country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
South Africa,South_Africa_2023,2000,c,2000east,SA_2000east5,-1.37007413878481,6.25784155990308,30.4793926229508,25.2017271186441,,7.38515254237288,0.0113782308690476,8.17269,0.364567432320316,1.47507797946429,154.674956816118,0.0365267785734127,,,,,,,88.725,12.1,1520.57797379434,41.36157984,1.49446811439981,1.45762436827935,1.43276930585954,0.0662009223458717,1,35,10.6,371,-0.00501820959899345,0.0123694867010231,0.0415366149676637,-0.0399489483168613,0.0340281527915028,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.914285714285714,0.028232049094813,16,1.44,28.883082959801,-28.6608920339495,31,7.62791569868789,1.21893717277272,27.8405598707975,flux75,28.6608920339495,0.820386827423842,1064.7,Drakensberg,0.26337662512187,-0.776690811701092,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-2.14037202490956,-0.216439605067203,1.88987450731601,9.04952668816011,-2.33971335550083,-6.62132336227273,0.0222837555613977,-627.918181818182,7.75058340493374,4.70713861805709,1.66369383118045,-193.665909090909,2.0225,-390.909090909091,,,,,0.0543635560563204,-0.575425002903647,-4.40909090909091,-0.341024310531281,,,,,,,2.89072553730125,,3.29095371471512,-0.0259024678094996,0.135821163404058
South Africa,South_Africa_2023,2000,c,2000west,SA_2000west1,-0.406644470462638,4.39556799245397,30.8433304,30.5214856,,,0.0168563930698052,7.894885,0.351286633799192,2.02100201512067,158.215436362337,0.0759151005647547,,,,,,,89.125,12.03,1525.28568148811,42.93959434,1.91175376848023,1.81844090695016,1.75622654058426,0.0987294500501197,1,25,14,350,-0.00501802669150853,0.010850123605992,0.0318761564476636,-0.039948951400874,0.0261534223866156,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.775510204081633,0.0814078666431066,20,1.44,28.8826399762183,-28.662471016869,30,4.80221246291661,1.0925123831916,30.682408,flux76,28.662471016869,0.91532143285979,1069.5,Drakensberg,0.400069148934634,-0.668180898622303,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-4.96607526068084,-2.07871317251631,2.85330417563818,12.5900062343791,-1.79378931984445,-6.89912836227273,0.00900295704027371,-648.918181818182,8.11452118198294,7.54898674725964,6.98345231253634,-188.865909090909,1.9525,-390.909090909091,,,,,0.191056079869085,-0.466915089824858,-0.40909090909091,0.0197922281395291,,,,,,,,,4.86896821471512,0.0272733497387939,-0.0029543468000236
South Africa,South_Africa_2023,2000,c,2000west,SA_2000west3,-1.07119309428075,2.48556277186084,20.4130081300813,31.7333427419355,943.98593495935,,0.015596181343254,8.489865,0.349268082425346,1.87494222963419,144.789661866647,0.0575405384076479,,,,,,,89.1333333333333,12.03,1525.38359926796,44.05573642,1.81014866444022,1.76970199816418,1.73970931373172,0.0933931891544603,1,20,9.6,192,-0.00198614452633758,0.0101967829040539,0.0447554874004172,-0.0399489515391858,0.0321093526107338,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.731707317073171,0.106179602192014,22,1.44,28.8827054807916,-28.6624345136806,30,3.55675586614159,1.43096601961044,26.0731754360084,flux77,28.6624345136806,0.698828613884373,1069.6,Drakensberg,0.270584055734111,-0.682859012292448,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-6.21153185745586,-3.98871839310944,2.18875555182007,-0.835768261310875,-1.93984910533093,-6.30414836227273,0.00698440566642772,-806.918181818182,-2.31580108793576,2.93975418326804,8.19530945447184,-188.765909090909,1.9525,-390.909090909091,,,,,0.0615709866685612,-0.481593203495002,1.59090909090909,-0.0289466806464509,,,,,,,,137.239565028636,5.98511029471512,0.0520450852877016,-0.0467572338084855
South Africa,South_Africa_2023,2000,c,2000west,SA_2000west4,-2.87993314740428,3.1634253320482,19.9991256198347,31.4235012738854,889.655867768595,,0.011830671530303,8.393705,0.361965903619275,1.46328569293831,158.062255970655,0.0431306580333694,,,,,,,89.1333333333333,12.03,1525.38359926796,44.61380746,1.76842224828277,1.70219234421555,1.65923263106351,0.0926091117648309,1,38.5,9.2,354.2,-0.00267958018651477,0.0109029499903293,0.0453265727638511,-0.0399489516081983,0.0334687183759952,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.830985915492958,0.0487614673156929,22,1.44,28.8827382330783,-28.6624162620865,30,6.04335847945248,1.91038442356394,25.7113134468601,flux78,28.6624162620865,0.523454854250976,1069.6,Drakensberg,0.298212772887456,-0.768340732695558,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-3.72492924414497,-3.31085583292208,0.380015498696541,12.4368258426971,-2.35150564202681,-6.40030836227273,0.0196822268603567,-644.718181818182,-2.72968359818236,2.57789219411969,7.88546798642175,-188.765909090909,1.9525,-390.909090909091,,,,,0.0891997038219066,-0.567074923898113,1.59090909090909,-0.0964563345950809,,,,,,,,82.9094978378812,6.54318133471512,-0.0053730495886198,0.0525213646113015
South Africa,South_Africa_2023,2000,c,2000west,SA_2000west5,-2.78340842286842,4.32819682743589,18.7486609756098,19.3867860655738,715.077804878049,2.76534590163934,0.0110419016619769,8.633955,0.36598812084757,1.38981401426625,137.745581062823,0.0345634623369408,,,,,,,89.1333333333333,12.03,1525.38359926796,45.1718785,1.54279753635012,1.51306831309331,1.48912945458963,0.070581214447163,1,61.5,8.8,541.2,-0.00542747746054719,0.012473878949042,0.0396747703852624,-0.0399489516772181,0.0326269247259667,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.852459016393443,0.0580816401302154,19,1.44,28.8827709853649,-28.6623980104923,30,7.11160525030431,1.64308730259787,19.0677235205918,flux79,28.6623980104923,0.608610387542346,1069.6,Drakensberg,0.0932583744115953,-0.784148899089812,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-2.65668247329314,-2.14608433753439,0.476540223232401,-7.87984906513489,-2.42497732069887,-6.16005836227273,0.0237044440886517,-457.718181818182,-3.98014824240726,-4.06569773214856,-4.15124722188985,-188.765909090909,1.9525,-390.909090909091,,,,,-0.115754694653954,-0.582883090292367,-1.40909090909091,-0.285580365717321,,,,,,,-1.72908110343229,-91.6685650526648,7.10125237471512,0.00394712322590275,0.0739944655117863
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east1,-6.50385818627737,8.59048103653081,20.89541375,21.8839069230769,,,0.0584663889206349,11.11627,0.313657424784155,7.02880800885584,168.462949310638,0.277942321309524,,,,,,,96.7666666666667,11.06,1500.8549999074,49.2903478280556,2.74905287150784,2.3698875413786,2.19392464605581,0.124703878675122,1,41.5,9.8,406.7,-0.00472695802607265,0.0106555470839392,0.0323019842023734,-0.082122387923062,0.0259681609960332,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.567901234567901,0.0425633812618929,27,1.44,28.8951290119439,-28.6799270007759,34,15.0943392228082,1.75710058128525,21.3896603365385,flux80,28.6799270007759,0.569119383745546,1161.2,Drakensberg,0.833105127876609,0.329716156857978,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,5.32605149921073,2.11619987156053,-3.24390954017655,22.8375191826801,3.21401667389072,-3.67774336227273,-0.0286262519747633,-592.218181818182,-1.83339546801706,-1.74376091620191,-1.65412636438676,-97.1659090909091,0.9825,-190.909090909091,,,,,0.624092058811059,0.530981965655423,6.59090909090909,0.571238862567969,,,,,,,,,11.2197217027707,-0.0115711356424198,-0.210563316313755
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east2,-11.1343626362019,9.65110959254136,22.9108024242424,23.1148347107438,,,0.0449795486785714,11.05875,0.33804958420977,5.05809624226319,156.926862883476,0.188124996916667,,,,,,,96.7583333333333,11.06,1500.8549999074,49.6108789271181,2.02395701545879,1.83258912732009,1.7443631836836,0.0964068481258519,1,39,13,507,-0.00202916548077622,0.00987420001541558,0.0424480444624668,-0.0821223876901392,0.0301778764952269,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.641025641025641,0.0347205658795976,25,1.44,28.8951232493855,-28.6798957572319,34,20.7854722287433,2.15368730708507,23.0128185674931,flux81,28.6798957572319,0.464319958013525,1161.1,Drakensberg,0.509311031314229,-0.0294861259664092,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,11.0171845051458,3.17682842757108,-7.87441399010108,11.3014327555181,1.24330490729807,-3.73526336227273,-0.00423409254914831,-491.918181818182,0.181993206225339,-0.12060268524726,-0.423198576719855,-97.2659090909092,0.9825,-190.909090909091,,,,,0.300297962248679,0.171779682831036,4.59090909090909,0.0339404485094592,,,,,,,,,11.5402528018332,-0.0194139510247151,-0.137438909856015
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east3,-14.0852931288607,9.13303233058021,21.9751227642276,20.1262933333333,,,0.048028674211039,10.41204,0.318553913553533,5.811407012572,169.843961158053,0.231585966747294,,,,,,,96.7583333333333,11.06,1500.8549999074,49.9314100261806,2.82661174467366,2.10450733232688,1.85785518054246,0.110387729974488,1,38,13,494,-0.00168608170617571,0.0101414006958164,0.0460845914224494,-0.0821223874572451,0.0325480997366884,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.705128205128205,0.0365581592291516,28,1.44,28.8951174868271,-28.6798645136878,34,23.2183254594409,2.54223620578883,21.0507080487805,flux82,28.6798645136878,0.393354479698991,1161.1,Drakensberg,0.780697066540769,0.0909132871833693,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,13.4500377358435,2.65875116560993,-10.8253444827599,24.2185310300951,1.99661567760688,-4.38197336227273,-0.0237297632053853,-504.918181818182,-0.753686453789463,-2.08271320395991,-3.41173995413035,-97.2659090909092,0.9825,-190.909090909091,,,,,0.571683997475219,0.292179095980814,7.59090909090909,0.305858653516249,,,,,,,,,11.8607839008957,-0.0175763576751611,-0.0733363457534511
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east4,-7.56866256645655,7.1362405780127,20.3029840336134,19.9004333333333,,,0.0310581300714286,11.53246,0.337664486763441,4.10990433491736,183.05439469086,0.14526963956044,,,,,,,96.75,11.06,1500.8549999074,50.2519411252431,2.84225053921037,1.987313248254,1.76376823231905,0.100751834436919,1,36,10,360,-0.00237105174310241,0.0108202511770824,0.0465315250643669,-0.0821223872248647,0.0337950737744302,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.793650793650794,0.02008086031228,23,1.44,28.8951117242686,-28.6798332701437,34,14.7049031444692,2.06059520888017,20.1017086834734,flux83,28.6798332701437,0.485296673354612,1161,Drakensberg,0.670317122955257,-0.219742178198872,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,4.9366154208718,0.661959413042417,-4.30871392035573,37.4289645629021,0.295112999952239,-3.26155336227273,-0.00461918999547728,-638.918181818182,-2.42582518440366,-3.03171256926701,-3.63759995413036,-97.3659090909091,0.9825,-190.909090909091,,,,,0.461304053889707,-0.0184763694014265,2.59090909090909,0.188664569443369,,,,,,,,,12.1813149999582,-0.0340536565920327,0.0151862427691374
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east5,-1.2568856520607,3.42935413688612,19.395579338843,19.8433239316239,,,0.0317696661309524,11.821725,0.327384281206037,3.89452334563724,166.785149301209,0.133091869916667,,,,,,,96.7416666666667,11.06,1500.8549999074,50.5724722243056,2.50407075249772,1.95482469181809,1.8393161195103,0.102827954336908,1,36,10.8,388.8,-0.00511389296380755,0.0122788744508788,0.0402302418316909,-0.0821223869925133,0.0324794780142799,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.708333333333333,0.0448674448613803,25,1.44,28.8951059617102,-28.6798020265996,34,4.68623978894682,1.36650797843875,19.6194516352335,flux84,28.6798020265996,0.731792287918077,1160.9,Drakensberg,0.566955064239934,-0.232654285790617,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-5.08204793465063,-3.04492702808416,2.00306299404012,21.1597191732511,0.0797320106721196,-2.97228836227273,-0.0148993955528813,-610.118181818182,-3.33322987917406,-3.51396961750691,-3.69470935583976,-97.465909090909,0.9825,-190.909090909091,,,,,0.357941995174384,-0.031388476993172,4.59090909090909,0.156176013007459,,,,,,,,,12.5018460990207,-0.00926707204293237,-0.0701312175483229
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west1,-5.95240943844894,2.13383867852702,24.589395,23.2445286885246,,,0.0297672403293651,11.473225,0.321857596037203,3.84836924581024,189.405596687941,0.114558034438492,,,,,,,96.5083333333333,11.08,1502.63999727412,47.4298475806944,2.0668885208524,1.80946357474641,1.73693001001676,0.0964657246010643,1,51.5,15,772.5,-0.0048469662953669,0.0107046432099446,0.0318675961611337,-0.0821223856641989,0.0256572163267902,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.65,0.03118819884678,26,1.44,28.8938739895821,-28.6803849879652,29,8.08624811697596,3.78953113857598,23.9169618442623,flux85,28.6803849879652,0.263884887980041,1158.1,Drakensberg,0.796941132804328,-0.24942139996113,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-1.68203960662149,-4.34044248644326,-2.69246079234812,43.7801665599831,0.0335779108451195,-3.32078836227273,-0.0204260807217153,-226.418181818182,1.86058578198294,0.783540591521941,-0.293504598939055,-100.265909090909,1.0025,-190.909090909091,,,,,0.587928063738778,-0.048155591163685,5.59090909090909,0.0108148959357792,,,,,,,,,9.35922145540956,-0.0229463180575327,-0.128464550881656
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west2,-5.01596238735271,5.73107166579275,22.8473776859504,24.3706783333333,,,0.0319380603134921,10.406155,0.30530610816441,4.05749741267271,177.259623281546,0.152041513751984,,,,,,,96.5083333333333,11.08,1502.63999727412,47.5265092896875,2.39319469393969,1.86178096473404,1.7274036562467,0.0977669399473986,1,43,12.8,550.4,-0.00215192284239239,0.00988789938699718,0.0417641240539184,-0.0821223854620111,0.0296467162394271,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.685393258426966,0.0538986115671491,29,1.44,28.8938779919408,-28.6803519842215,29,10.7470340531455,1.87522241560713,23.6090280096418,flux86,28.6803519842215,0.533270075953223,1158.1,Drakensberg,0.826591139917613,-0.221158592018015,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,0.978746329548011,-0.743209499177533,-1.75601374125189,31.6341931535881,0.242706077707589,-4.38785836227273,-0.0369775685945083,-448.518181818182,0.118568467933336,0.475606756901488,0.832645045869644,-100.265909090909,1.0025,-190.909090909091,,,,,0.617578070852064,-0.0198927832205699,8.59090909090909,0.0631322859234091,,,,,,,,,9.45588316440261,-0.000235905337163625,-0.0930712924546899
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west3,-6.15936246532124,10.3519435630763,26.0766147540984,24.9973297520661,,,0.0236941900357143,10.029675,0.308906458115377,3.05008261623845,178.504427615807,0.092837789,,,,,,,96.5,11.08,1502.63999727412,47.6231709986806,2.13655187399761,1.63659277555212,1.54641526752243,0.0827467891552458,1,46.5,11.6,539.4,-0.00180901872048909,0.0101404502477196,0.0452991853904158,-0.0821223852600506,0.0319218617360757,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.711111111111111,0.0670012308496696,22,1.44,28.8938819942996,-28.6803189804778,29,16.5113060283975,1.59499575396553,25.5369722530823,flux87,28.6803189804778,0.62696091667565,1158,Drakensberg,0.779856987431011,-0.411768696468341,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,6.74301830480009,3.87766239810602,-2.89941381922042,32.8789974878491,-0.764708718726671,-4.76433836227273,-0.0333772186435413,-459.518181818182,3.34780553608134,2.40355100034189,1.45929646460245,-100.365909090909,1.0025,-190.909090909091,,,,,0.570843918365461,-0.210502887670896,1.59090909090909,-0.162055903258511,,,,,,,,,9.55254487339567,0.0128667139453569,-0.0673534397705451
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west4,-6.71769566414971,5.5463808638596,24.4433866666667,25.1175462809917,,,0.0255867519583333,9.892435,0.314804389117411,3.18679545111856,178.431572076916,0.156977700291667,,,,,,,96.4916666666667,11.08,1502.63999727412,47.7198327076736,2.96279674722169,1.64715728363234,1.50641369681528,0.0819303383722677,1,95.5,14.4,1375.2,-0.00249361846550846,0.0108262603430056,0.0457881215461969,-0.0821223850583171,0.0331939954431344,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.780104712041885,0.0386271476181933,31,1.44,28.8938859966584,-28.680285976734,29,12.2640765280093,2.21118542506203,24.7804664738292,flux88,28.680285976734,0.452246106846488,1157.9,Drakensberg,0.759148038116798,-0.390361443165553,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,2.49578880441186,-0.927900301110683,-3.45774701804889,32.8061419489581,-0.627995883846561,-4.90157836227273,-0.0274792876415073,376.281818181818,1.71457744864964,1.64704522108884,1.57951299352805,-100.465909090909,1.0025,-190.909090909091,,,,,0.550134969051248,-0.189095634368108,10.5909090909091,-0.151491395178291,,,,,,,,,9.64920658238873,-0.0155073692861194,0.00164016116022858
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west5,-4.02664082851267,6.40652599584739,23.5879479338843,25.995703968254,,,0.0283674907579365,8.90496,0.286726889986733,3.422157016848,174.988452661107,0.126300999777778,,,,,,,96.4833333333333,11.08,1502.63999727412,47.8164944166667,1.86365294753924,1.81574239314804,1.78032129110778,0.0966311309607448,1,22.5,15.2,342,-0.00521695487806649,0.0123060559631342,0.0397313124298271,-0.0821223848568111,0.0320535726873653,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.5625,0.0668474849378475,23,1.44,28.8938899990171,-28.6802529729903,29,10.4331668243601,1.62852173410717,24.7918259510692,flux89,28.6802529729903,0.614053825046582,1157.8,Drakensberg,0.922522274555086,-0.342955864814204,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,0.664879100762612,-0.0677551691228935,-0.766692182411848,29.3630225331491,-0.39263431811712,-5.88905336227273,-0.0555567867721853,-656.918181818182,0.859138715867239,1.65840469832879,2.45767068079034,-100.565909090909,1.0025,-190.909090909091,,,,,0.713509205489537,-0.141690056016759,2.59090909090909,0.0170937143374093,,,,,,,,,9.74586829138178,0.0127129680335348,-0.215964550881656
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east1,-12.3358460602951,13.1567427457137,22.0864579365079,26.0708704918033,619.727283940476,4.73659508196721,0.0948436767916667,27.30968765,0.326605589047169,15.9244984051028,182.72608273987,1.00799278495996,,,,,,,107.516666666667,9.9,1397.48505793292,27.1736860047222,3.37150930818716,1.88932315149368,1.58414079808814,0.216513264764848,1,98,26.6,2606.8,-0.00467274149687277,0.0106294072198547,0.0326107025842715,-0.115226857854795,0.0267325761975948,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.805128205128205,0.0281573906837699,18,1.44,28.896831041202,-28.7191719934344,32,25.4925888060088,1.93760638926485,24.0786642141556,flux90,28.7191719934344,0.516100692865393,1290.2,Drakensberg,0.808954815640816,2.04374921327722,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,15.7243010824114,6.68246158074342,-9.07589741419428,37.1006526119121,12.1097070701377,12.5156742877273,-0.0156780877117493,1607.88181818182,-0.642351281509161,0.945242961415243,2.53283720433965,31.8340909090909,-0.1775,9.09090909090901,,,,,0.599941746575266,2.24501502207467,-2.40909090909091,0.0906744726830491,,,,,,,0.242168076895582,-187.019085990238,-10.8969401205627,-0.0259771262205427,0.0266636542465489
