country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,dry_mass_g_sd,plant_height_cm_sd,ldmc_sd,leaf_area_cm2_sd,sla_cm2_g_sd,wet_mass_g_sd,n_percent_sd,cn_ratio_sd,p_percent_sd,c_percent_sd,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Peru,Peru_2019,3882.9,b,QUE,PE_QUE_B_1,-2.57602100522222,1.56387394566667,23.9661663888889,25.9535722933333,,0.0194775880407561,14.932497,0.457606899497732,2.03349065711326,77.2483311882502,0.0568709441504003,1.67931633880138,32.6319258489537,632.779889295342,17.3648048163651,0.0967080457603957,45.2878120695876,0.0310539552666336,4.75639261980246,0.162854110359977,2.96199935736309,57.4675865023393,0.115102372919806,0.708157381994375,11.6704980803139,0.0742274321651863,2.1349928231031,-1.583507907708,-0.917046878806938,-1.93358467198502,-1.04144489570916,-1.07955173363996,-0.47186131011337,207.641666666667,6.31,1087.79105816329,,2.42720578739102,2.19412213608173,2.03528818237179,0.115666543865019,0.0602589882059302,0.91588785046729,535.5,15.8,8011.9,-0.000742410095030881,0.00421718665132897,0.0252968195588952,-0.00960292647558281,0.0215253535525014,,,,,0.532251950947603,0.145976073405272,20,1.44,-71.619294,-13.213786,9,4.13989495088889,2.64720501441955,24.9598693411111,flux80,13.213786,0.377756915143676,2491.7,5.20723568665533,1.95668032657143,-3.2505553600839,220.030612244898,2640.36734693878,8.04897959183674,68.9307931006347,4.72178779185873,35.6362260918367,0.454201679047965,12290.2765306122,26.3576265260658,25.9172217351247,25.4768169441837,3511.93673469388,-4.18292429766787,0.163081546344348,-3.35426985566801,-0.0130823774184043,-2.39141463599886,0.185191080458075,1.16709568196203,0.0606455876524054,45.0679292572272,1500.82392328115,19.7840825289958,46.0871703723429,,,0.0870452950425885,0.739046341946306,12.0816326530612,1.70874047004313,-1.06734073576644,-0.392806380904762,0.674534354861678,8.31753808761543,-2.68829713474548,-20.7037290918367,0.00340522044976666,-4278.37653061225,-2.39146013717687,-0.957352394013604,0.476755349149659,-148.667346938776,-1.73897959183674,370.963265306123,2.24933962568285,-1.20452644205351,2.27471812202804,-0.458778932694965,0.807906728290855,-1.10223795926501,7.91836734693878,0.4853816660386,0.512220656839342,0.0360624581079903,-12.4360034082735,-868.044033985804,-2.41927771263071,-0.799358302755323,,,0.0589307783626835,-0.206794390998703
Peru,Peru_2019,3884.3,b,QUE,PE_QUE_B_2,-1.54679800583333,0.405456615333333,28.246152565,27.52872393,,0.0202039788814034,15.5049625,0.490238483594676,1.51711385879731,62.1046373693207,0.0489907870891446,1.19476813774941,43.7413343299601,882.886556192819,18.7062674726861,0.0638699376823276,45.9963603387315,0.0211810566618659,7.70101233311215,0.120724928060556,1.55972517291972,24.6972306169546,0.0587331555521769,0.43417884150834,17.0475675975414,0.0417152771625597,3.16732726353516,-1.95768090096488,-1.06758285513429,-3.22423916850262,-1.22177041572078,-2.35315782034851,-0.965511725064266,207.575,6.32,1088.61629290235,,2.26382284278123,1.89047401234406,1.73648308622356,0.0854390734011608,0.0471984839961941,0.986856516976999,424.833333333333,18.8666666666667,8026.46666666667,-0.000191385575656253,0.00392401714637258,0.0264362292352693,-0.00960292685260112,0.021609099746575,,,,,0.803996598639456,0.126313222923081,3,1.44,-71.619348,-13.213841,9,1.95225462116667,4.81495318447741,27.8874382475,flux81,13.213841,0.207686339136968,2490.9,5.20723568665533,1.95668032657143,-3.2505553600839,220.030612244898,2640.36734693878,8.04897959183674,68.9307931006347,4.72178779185873,35.6362260918367,0.454201679047965,12290.2765306122,26.3576265260658,25.9172217351247,25.4768169441837,3511.93673469388,-4.18292429766787,0.163081546344348,-3.35426985566801,-0.0130823774184043,-2.39141463599886,0.185191080458075,1.16709568196203,0.0606455876524054,45.0679292572272,1500.82392328115,19.7840825289958,46.0871703723429,,,0.0870452950425885,0.739046341946306,12.0816326530612,1.70874047004313,-3.25498106548866,-1.5512237112381,1.70375735425057,-6.82615573131407,-3.20467393306143,-20.1312635918367,0.0360368045467101,-4263.80986394558,1.88852603893424,1.97021651237528,2.05190698581632,-149.467346938775,-1.72897959183674,372.363265306123,0.958685129165251,-1.38485196206513,1.0011120353195,-0.952429347645861,0.433733735033981,-1.25277393559236,-9.08163265306122,0.18173354230093,0.027672455787382,0.00322435002992221,-1.3265949272671,-617.937367088327,-1.07781505630967,-0.0908100336114188,,,0.0392679278804924,0.0649502566931498
Peru,Peru_2019,3889.8,b,QUE,PE_QUE_B_4,-2.1969648475,0.852843519,28.4722965166667,26.1757637433333,,0.0368199668768988,13.87045,0.423880101081538,3.43170046399207,71.3552421861469,0.0956674681760708,1.25426368756739,40.9913103158152,682.357048178292,13.4620973699113,0.0931700056167143,45.6184001625382,0.0330574690643306,3.91643603418287,0.0806708823578458,3.30064377311525,18.3088558835636,0.0885121118813039,0.361989173592701,10.6404608612501,0.0550369715162856,1.92809954198407,-1.41252504379894,-0.675020033175432,-2.31686847296218,-1.00455654532337,-1.62515079882805,-1.02730039634591,207.35,6.33,1089.44179701257,,2.17844225240419,2.04706457502161,1.96061565201524,0.0954135129580941,0.0611832648359602,0.989169675090253,472.666666666667,16.0666666666667,8704.93333333334,0.00348142351369492,0.0032068742891322,0.0408184452936652,-0.00960292812681776,0.0274377448520144,,,,,0.758736271573242,0.0140640322144262,3,1.44,-71.619396,-13.214146,9,3.0498083665,3.57604683456591,27.32403013,flux82,13.214146,0.279638395765415,2488.2,5.20723568665533,1.95668032657143,-3.2505553600839,220.030612244898,2640.36734693878,8.04897959183674,68.9307931006347,4.72178779185873,35.6362260918367,0.454201679047965,12290.2765306122,26.3576265260658,25.9172217351247,25.4768169441837,3511.93673469388,-4.18292429766787,0.163081546344348,-3.35426985566801,-0.0130823774184043,-2.39141463599886,0.185191080458075,1.16709568196203,0.0606455876524054,45.0679292572272,1500.82392328115,19.7840825289958,46.0871703723429,,,0.0870452950425885,0.739046341946306,12.0816326530612,1.70874047004313,-2.15742732015533,-1.10383680757143,1.0535905125839,2.42444908551214,-1.29008732786667,-21.7657760918367,-0.0303215779664279,-3585.34319727891,2.11466999060091,1.40680839487528,0.69894679914966,-152.167346938776,-1.71897959183674,377.863265306123,1.86605582470569,-1.16763809166772,1.72911905683996,-1.0142180189275,0.978889592199918,-0.860211113633507,-9.08163265306122,0.33832410497848,0.0871680056053572,0.0325244179643089,-4.076618941412,-818.466875102854,-6.32198515908451,-0.468770209804774,,,-0.0729812628281623,0.0196899296269361
Peru,Peru_2019,3890,b,QUE,PE_QUE_B_3,-1.11868083133333,0.586032662333333,29.3549938716667,26.9615090233333,,0.0225818239637171,11.404215,0.502071809928863,1.64551237400782,68.9105129378133,0.0574889515966693,1.09902765692775,45.9919946923974,708.443497865572,12.6382120965921,0.0869606910002799,46.1438799858963,0.0367441648530291,4.61808847234,0.187058260538338,2.56816340123691,38.3168036929164,0.128457811194277,0.311530871765455,12.8186224760497,0.0547971017671471,2.24821235430923,-1.799904766576,-1.19080405812926,-2.94460763858116,-1.47586533212316,-2.05916955444101,-1.31853547399577,207.316666666667,6.34,1090.2675700411,,2.21638503582101,2.04340980611421,1.93034079019271,0.0919780523786875,0.0533972490189122,0.966954022988506,342.333333333333,15.4,5772.26666666667,0.00631159858833876,0.00170828385859667,0.0476320684171575,-0.00960292828951314,0.0289955812447253,,,,,0.642074129229751,0.0886979865402525,19,1.44,-71.619384,-13.214201,9,1.70471349366667,2.90890525944274,28.1582514475,flux83,13.214201,0.343771938516681,2487.8,5.20723568665533,1.95668032657143,-3.2505553600839,220.030612244898,2640.36734693878,8.04897959183674,68.9307931006347,4.72178779185873,35.6362260918367,0.454201679047965,12290.2765306122,26.3576265260658,25.9172217351247,25.4768169441837,3511.93673469388,-4.18292429766787,0.163081546344348,-3.35426985566801,-0.0130823774184043,-2.39141463599886,0.185191080458075,1.16709568196203,0.0606455876524054,45.0679292572272,1500.82392328115,19.7840825289958,46.0871703723429,,,0.0870452950425885,0.739046341946306,12.0816326530612,1.70874047004313,-3.50252219298866,-1.3706476642381,2.13187452875057,-0.0202801628214644,-3.07627541785091,-24.2320110918367,0.0478701308808977,-6518.00986394558,2.99736734560091,2.24102971237528,1.48469207914966,-152.567346938775,-1.70897959183674,378.063265306123,1.23831665908671,-1.63894687846751,1.295100301227,-1.30545309657737,0.59150986942286,-1.37599513858734,6.91836734693878,0.33466933607108,-0.0680680250342829,0.0263151033478746,0.924065435170199,-792.380425415574,-7.14587043240365,0.0567096135533731,,,0.00165269149766396,-0.096972212716555
Peru,Peru_2019,3893.1,b,QUE,PE_QUE_B_5,-2.32456055022222,0.79671042,26.0161064544444,25.4407524033333,,0.0330347216429434,19.3382175,0.474008498240145,1.90868617033462,54.3884057079344,0.0782845336761844,1.15367421409333,44.0128827535072,1179.25362296712,19.3818262205777,0.0595235041818953,46.3178619801705,0.0416606907696777,20.1869159663746,0.159063463236748,2.08698920948371,39.9476900342682,0.123970425648032,0.402202175747895,18.5429496900265,0.0453371768191956,2.95789945152272,-2.09401096274167,-0.834187733979863,-3.72695055083558,-0.755098071474784,-2.94074880241124,-0.550845257874596,207.283333333333,6.34,1090.2675700411,,1.92293539337873,1.72092616109425,1.61356324240508,0.0727531723539418,0.0266825183197944,0.920634920634921,524.666666666667,17.5333333333333,8895.06666666667,0.00283112701997128,0.0037232786763181,0.0404102050817956,-0.00960292847593924,0.0280702075878437,,,,,0.57978907573248,0.199535865364967,28,1.44,-71.619377,-13.214258,9,3.12127097022222,3.91769818979175,25.7284294288889,flux84,13.214258,0.255251923847957,2487.4,5.20723568665533,1.95668032657143,-3.2505553600839,220.030612244898,2640.36734693878,8.04897959183674,68.9307931006347,4.72178779185873,35.6362260918367,0.454201679047965,12290.2765306122,26.3576265260658,25.9172217351247,25.4768169441837,3511.93673469388,-4.18292429766787,0.163081546344348,-3.35426985566801,-0.0130823774184043,-2.39141463599886,0.185191080458075,1.16709568196203,0.0606455876524054,45.0679292572272,1500.82392328115,19.7840825289958,46.0871703723429,,,0.0870452950425885,0.739046341946306,12.0816326530612,1.70874047004313,-2.08596471643311,-1.15996990657143,0.925994809861678,-14.5423873927003,-2.81310162152412,-16.2980085918367,0.0198068191921791,-3395.20986394558,-0.341520071621318,-0.188792306235829,-0.0360645408503402,-152.967346938775,-1.70897959183674,381.163265306122,0.45597374683229,-0.918179617819132,0.413521053256763,-0.537762880456192,0.297403673257186,-1.01937881443794,15.9183673469388,0.01218569105112,-0.0134214678687079,-0.00112208347051009,-1.05504650372,-321.570300314028,-0.402256308418096,0.230691607827524,,,0.112490570322379,-0.159257266213826
South Africa,South_Africa_2023,2000,c,2000east,SA_2000east1,-2.58093315500583,12.6579297354622,22.0538166666667,32.2307322627315,,0.0109682733571429,9.56153,0.376245143712922,1.27558659863095,123.454025945822,0.0311991656666667,,,,,,,0.0118840521894405,3.87087568111625,0.0510510061453262,1.4739460434705,54.0171995868448,0.0491569284149532,,,,,-0.448523356285512,-0.873911442287833,,,,,88.775,12.09,1521.16725813635,39.8708185,1.74440462603653,1.70694771071692,1.67802648158747,0.0766983601254189,0.0448864693133259,1,53,11.6,614.8,-0.00463554035521263,0.0107162712781195,0.0333491103600157,-0.0399489486927038,0.027166429397555,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.952380952380952,0.0254661439418185,13,1.44,28.88308,-28.66102,32,15.238862890468,1.20389852123884,27.1422744646991,flux85,28.66102,0.830634793845398,1065.3,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,5.53557307600553,6.19651588314325,0.627641737111961,-8.07128463902635,-2.30911076210108,-5.146836074206,0.0353725440787996,-366.653333333333,0.394580678915514,5.05653472261521,9.71848876631491,-193.804444444444,2.01844444444444,-391.111111111111,,,,,-0.122355943341586,-0.579474913213856,-7.37777777777778,-0.304060142656866,,,,,,,,1.49578482408874,-0.0309918625493329,0.18073343344761
South Africa,South_Africa_2023,2000,c,2000east,SA_2000east2,-2.9609581064711,3.36626551455801,23.6291522513767,24.219097311828,,0.00950139003373016,9.2088,0.366836508084121,1.06640792232143,131.151992646314,0.0275920186507937,,,,,,,0.0115112445308712,3.80747648137116,0.0569118392011031,1.32588475083368,70.2270897074995,0.0478453386548834,,,,,-0.303193802096574,-0.868303099568531,,,,,88.7583333333333,12.09,1520.97085610742,40.243508835,1.81655229289414,1.78089164314031,1.75450292118489,0.0898474691156006,0.0332797725333753,0.988372093023256,43,11.4,490.2,-0.00185975036738488,0.00982515138493271,0.0433082708906451,-0.0399489485988017,0.0312826152451894,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.906976744186046,0.0589094459126416,15,1.44,28.8830808,-28.660988,32,6.32722362102911,1.87959731449166,23.9241247816024,flux86,28.660988,0.532028851227878,1065.1,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-3.37606619343339,-3.09514833776094,0.24761678564669,-0.373317938534342,-2.5182894384106,-5.499566074206,0.0259639084499986,-491.253333333333,1.96991626362551,1.83838503951846,1.70685381541141,-194.004444444445,2.01844444444444,-391.111111111111,,,,,0.0229736108473523,-0.573866570494555,-5.37777777777778,-0.230116210233476,,,,,,,,1.86847515908874,0.00245143942149009,0.135329225252704
South Africa,South_Africa_2023,2000,c,2000east,SA_2000east3,-1.1201606814968,6.59884474543766,24.4026887352409,24.9552377407649,,0.0117635330595238,9.251115,0.370471211985119,1.38102030674603,124.903582311208,0.0319711467480159,,,,,,,0.0110489804443807,3.66108497945155,0.050991004823103,1.41092888190216,53.7677573682604,0.0355043129550863,,,,,-0.388613919319381,-0.852068702762294,,,,,88.75,12.09,1520.8726453117,40.61619917,1.61299382584063,1.58900900565885,1.56868473253118,0.067182237180627,0.0399529415534678,1,68.5,11.4,780.9,-0.00150658501285249,0.0100828097950398,0.0469625640144988,-0.0399489485046066,0.0337185083911704,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.963235294117647,0.0178939566480798,16,1.44,28.8830815,-28.660956,32,7.71900542693446,1.16975102835557,24.6789632380029,flux87,28.660956,0.854882770571951,1065,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-1.98428438752804,0.13743089311871,2.08841421062099,-6.62172827364034,-2.203677053986,-5.457251074206,0.0295986123509966,-200.553333333333,2.74345274748971,2.59322349591901,2.44299424434831,-194.104444444444,2.01844444444444,-391.111111111111,,,,,-0.062446506375455,-0.557632173688318,-4.37777777777778,-0.421998847714936,,,,,,,,2.24116549408874,-0.0385640498430717,0.191587775184305
South Africa,South_Africa_2023,2000,c,2000east,SA_2000east4,-5.3006098086663,5.37425360740356,24.7261957650273,25.0920467274003,,0.0106422067281746,9.35058,0.390565156496372,1.24286389279762,132.921956615146,0.0300333163472222,,,,,,,0.0132519704028754,3.44191803589998,0.0578830504190771,1.51668893991893,59.9449139122351,0.0539841968713789,,,,,-0.416674537934872,-0.898488874401668,,,,,88.7333333333333,12.1,1520.6762041556,40.988889505,1.96053615919778,1.93232122022187,1.90998190809802,0.102196286957358,0.0395966607418428,1,36.5,11.2,408.8,-0.00220806345228127,0.0107949366558284,0.0475351652924546,-0.0399489484104998,0.0351074079013748,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.902777777777778,0.03039418903143,17,1.44,28.8830822,-28.660924,32,10.6748634160699,1.98629692528172,24.9091212462138,flux88,28.660924,0.503449402388905,1064.8,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,0.971573601607361,-1.08716024491539,-2.09203491654851,1.39664603029766,-2.34183346793441,-5.357786074206,0.0496925568622496,-572.653333333333,3.06695977727611,2.82338150412991,2.57980323098371,-194.304444444444,2.02844444444444,-391.111111111111,,,,,-0.0905071249909467,-0.604052345327692,-3.37777777777778,-0.0786866331519156,,,,,,,,2.61385582908874,-0.0260638174597215,0.131130258844435
South Africa,South_Africa_2023,2000,c,2000east,SA_2000east5,-1.37007413878481,6.25784155990308,24.9090839651639,25.2003338418079,,0.0116716005793651,8.15105,0.364869391800952,1.38391968339286,146.489737037979,0.0356483351607143,,,,,,,0.0249429749656266,3.7110120937011,0.0540945442032971,2.06582642587945,63.9081777144888,0.093729337257922,,,,,-0.0832476920647936,-0.819786891298318,,,,,88.725,12.1,1520.57797379434,41.36157984,1.74909741240531,1.67511220194918,1.63263212677748,0.0770259483938603,0.0334529128845867,1,35,10.6,371,-0.00501820959899345,0.0123694867010231,0.0415366149676637,-0.0399489483168613,0.0340281527915028,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.914285714285714,0.028232049094813,16,1.44,28.883083,-28.660892,32,7.62791569868789,1.21893717277272,25.0547089034859,flux89,28.660892,0.820386827423842,1064.7,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-2.07537411577461,-0.20357229241587,1.83850075333298,14.9644264531307,-2.20077767733917,-6.557316074206,0.0239967921668296,-610.453333333333,3.24984797741271,2.96896916140201,2.68809034539131,-194.404444444444,2.02844444444444,-391.111111111111,,,,,0.242919720879132,-0.525350362224342,-4.37777777777778,-0.335895651424606,,,,,,,,2.98654616408874,-0.0282259573963384,0.142638195352372
South Africa,South_Africa_2023,2000,c,2000west,SA_2000west1,-0.406644470462638,4.39556799245397,20.6406449867947,30.5173193882353,,0.0168744481616162,7.872635,0.352692302271374,1.90023274427565,149.503674279046,0.0774365549182901,,,,,,,0.0393656326821983,3.20865765622218,0.0835375308872836,3.63199754346166,61.8172055888006,0.231595024950055,,,,,0.0316715813795539,-0.719307043031107,,,,,89.125,12.03,1525.28568148811,42.93959434,2.36287460693831,2.19375393647504,2.08115662390786,0.104130779135012,0.0599651048279849,1,25,14,350,-0.00501802669150853,0.010850123605992,0.0318761564476636,-0.039948951400874,0.0261534223866156,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.775510204081633,0.0814078666431066,20,1.44,28.88264,-28.662471,31,4.80221246291661,1.0925123831916,25.578982187515,flux90,28.662471,0.91532143285979,1069.5,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-4.90107735154589,-2.06584585986498,2.80193042165515,17.9783636941977,-1.68446461645638,-6.835731074206,0.0118197026372516,-631.453333333333,-1.01859100095649,3.49324244543111,8.00507589181871,-189.604444444444,1.95844444444444,-391.111111111111,,,,,0.35783899432348,-0.424870513957131,-0.377777777777776,0.182746083101254,,,,,,,,4.56456066408874,0.0249498601519551,0.00386268514829002
South Africa,South_Africa_2023,2000,c,2000west,SA_2000west3,-1.07119309428075,2.48556277186084,20.4093772230691,20.1032592531922,,0.0161852061540404,8.54737,0.349471127173217,1.69940471254634,127.580695926107,0.05894863065386,,,,,,,0.0335055285255798,3.76699260782089,0.0785336098527282,3.05189733405656,60.6715975777172,0.144787711247528,,,,,-0.216696267448244,-0.765882881531075,,,,,89.1333333333333,12.03,1525.38359926796,44.05573642,2.24290092924435,2.17738927452737,2.1338103351168,0.10458360588417,0.0422535182682677,1,20,9.6,192,-0.00198614452633758,0.0101967829040539,0.0447554874004172,-0.0399489515391858,0.0321093526107338,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.731707317073171,0.106179602192014,22,1.44,28.8827055,-28.6624345,31,3.55675586614159,1.43096601961044,20.2563182381307,flux91,28.6624345,0.698828613884373,1069.6,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-6.14653394832091,-3.97585108045811,2.13738179783704,-3.94461465874134,-1.88529264818569,-6.160996074206,0.00859852753909457,-789.453333333333,-1.24985876468209,-1.82942150395324,-2.40898424322439,-189.504444444445,1.95844444444444,-391.111111111111,,,,,0.109471145495682,-0.471446352457099,1.62222222222222,0.166381421153584,,,,,,,,5.68070274408874,0.0497215957008628,-0.0399402018601719
South Africa,South_Africa_2023,2000,c,2000west,SA_2000west4,-2.87993314740428,3.1634253320482,19.9963612215909,20.1994208333333,,0.0118691272417027,8.36481,0.361870448617186,1.38542667170635,149.09197460152,0.0425428725165945,,,,,,,0.0241741930126664,3.07759951119878,0.0726315025371444,2.14295748196391,62.2154938187964,0.130494144911954,,,,,-0.0463567969583405,-0.797916774998786,,,,,89.1333333333333,12.03,1525.38359926796,44.61380746,2.12443822175519,2.01041140940409,1.94309619137952,0.101135573140914,0.0450976179471602,1,38.5,9.2,354.2,-0.00267958018651477,0.0109029499903293,0.0453265727638511,-0.0399489516081983,0.0334687183759952,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.830985915492958,0.0487614673156929,22,1.44,28.8827382,-28.6624163,31,6.04335847945248,1.91038442356394,20.0978910274621,flux92,28.6624163,0.523454854250976,1069.6,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-3.65993133501002,-3.29798852027075,0.32864174471351,17.5666640166717,-2.19927068902568,-6.343556074206,0.0209978489830636,-627.253333333333,-1.66287476616029,-1.98784871462179,-2.31282266308329,-189.504444444445,1.95844444444444,-391.111111111111,,,,,0.279810615985585,-0.50348024592481,1.62222222222222,-0.000596443969695493,,,,,,,,6.23877378408874,-0.00769653917545858,0.0593383965596152
South Africa,South_Africa_2023,2000,c,2000west,SA_2000west5,-4.34766409634708,4.32819682743589,19.2448842841909,19.3862892138599,,0.0107899396930014,8.68927,0.365337481595854,1.1656966498728,114.918502767651,0.0352947239155844,,,,,,,0.0130511953392212,3.28946148886413,0.0742643467061373,1.56754470710629,55.1899719738869,0.0595874488059176,,,,,-0.452027698975655,-0.906450338083733,,,,,89.1333333333333,12.03,1525.38359926796,45.1718785,1.91773266788397,1.85664015042906,1.81329107258553,0.089464374469882,0.0345230369004129,1,61.5,8.8,541.2,-0.00542747746054719,0.012473878949042,0.0396747703852624,-0.0399489516772181,0.0326269247259667,0.79203938378228,-0.269252101958747,0.731228207784982,2.42536117841327,0.852459016393443,0.0580816401302154,19,1.44,28.882771,-28.662398,31,8.67586092378297,2.00449777810191,19.3155867490254,flux93,28.662398,0.498878078551385,1069.6,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-1.02742889067953,-2.13321702488306,-1.13908920422929,-16.6068078171973,-2.41900071085923,-6.019096074206,0.0244648819617316,-440.253333333333,-2.41435170356029,-2.77015299305849,-3.12595428255669,-189.504444444445,1.95844444444444,-391.111111111111,,,,,-0.125860286031729,-0.612013809009757,-1.37777777777778,-0.154367702944726,,,,,,,,6.79684482408874,0.00162363363906397,0.0808114974601
