country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east2,-11.1343626362019,9.65110959254136,22.9108024242424,23.1148347107438,1261,3.3,Drakensberg,0.0449795486785714,11.05875,0.33804958420977,5.05809624226319,156.926862883476,0.188124996916667,,,,,,,96.7583333333333,11.06,1500.8549999074,49.6108789271181,2.02395701545879,1.83258912732009,1.7443631836836,0.0964068481258519,1,39,13,507,-0.00202916548077622,0.00987420001541558,0.0424480444624668,-0.0821223876901392,0.0301778764952269,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.641025641025641,0.0347205658795976,25,1.44,28.8951232,-28.6798958,34,20.7854722287433,2.15368730708507,23.0128185674931,flux81,28.6798958,0.464319958013525,1161.1,Drakensberg,0.434369173412314,-0.197013330439573,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,11.0171845051458,3.17682842757108,-7.87441399010108,11.3014327555181,1.24330490729807,-3.73526336227273,-0.00423409254914831,-491.918181818182,0.181993206225339,-0.12060268524726,-0.423198576719855,-97.2659090909092,0.9825,-190.909090909091,,,,,0.298557377995317,0.120390340502603,4.59090909090909,0.0339404485094592,,,,,,,-1.31703475311214,388.859128225909,11.5402528018332,-0.0194139510247151,-0.137438909856015
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east3,-14.0852931288607,9.13303233058021,21.9751227642276,20.1262933333333,1200,2.9,Drakensberg,0.048028674211039,10.41204,0.318553913553533,5.811407012572,169.843961158053,0.231585966747294,,,,,,,96.7583333333333,11.06,1500.8549999074,49.9314100261806,2.82661174467366,2.10450733232688,1.85785518054246,0.110387729974488,1,38,13,494,-0.00168608170617571,0.0101414006958164,0.0460845914224494,-0.0821223874572451,0.0325480997366884,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.705128205128205,0.0365581592291516,28,1.44,28.8951175,-28.6798645,34,23.2183254594409,2.54223620578883,21.0507080487805,flux82,28.6798645,0.393354479698991,1161.1,Drakensberg,0.712790484370186,-0.0342811532549399,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,13.4500377358435,2.65875116560993,-10.8253444827599,24.2185310300951,1.99661567760688,-4.38197336227273,-0.0237297632053853,-504.918181818182,-0.753686453789463,-2.08271320395991,-3.41173995413035,-97.2659090909092,0.9825,-190.909090909091,,,,,0.576978688953189,0.283122517687237,7.59090909090909,0.305858653516249,,,,,,,-1.71703475311214,327.859128225909,11.8607839008957,-0.0175763576751611,-0.0733363457534511
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east4,-7.56866256645655,7.1362405780127,20.3029840336134,19.9004333333333,1128,3.5,Drakensberg,0.0310581300714286,11.53246,0.337664486763441,4.10990433491736,183.05439469086,0.14526963956044,,,,,,,96.75,11.06,1500.8549999074,50.2519411252431,2.84225053921037,1.987313248254,1.76376823231905,0.100751834436919,1,36,10,360,-0.00237105174310241,0.0108202511770824,0.0465315250643669,-0.0821223872248647,0.0337950737744302,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.793650793650794,0.02008086031228,23,1.44,28.8951117,-28.6798333,34,14.7049031444692,2.06059520888017,20.1017086834734,flux83,28.6798333,0.485296673354612,1161,Drakensberg,0.682360710791155,-0.252781930824495,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,4.9366154208718,0.661959413042417,-4.30871392035573,37.4289645629021,0.295112999952239,-3.26155336227273,-0.00461918999547728,-638.918181818182,-2.42582518440366,-3.03171256926701,-3.63759995413036,-97.3659090909091,0.9825,-190.909090909091,,,,,0.546548915374158,0.0646217401176814,2.59090909090909,0.188664569443369,,,,,,,-1.11703475311214,255.859128225909,12.1813149999582,-0.0340536565920327,0.0151862427691374
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east5,-1.2568856520607,3.42935413688612,19.395579338843,19.8433239316239,670,3.2,Drakensberg,0.0317696661309524,11.821725,0.327384281206037,3.89452334563724,166.785149301209,0.133091869916667,,,,,,,96.7416666666667,11.06,1500.8549999074,50.5724722243056,2.50407075249772,1.95482469181809,1.8393161195103,0.102827954336908,1,36,10.8,388.8,-0.00511389296380755,0.0122788744508788,0.0402302418316909,-0.0821223869925133,0.0324794780142799,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.708333333333333,0.0448674448613803,25,1.44,28.895106,-28.679802,34,4.68623978894682,1.36650797843875,19.6194516352335,flux84,28.679802,0.731792287918077,1160.9,Drakensberg,0.541455000250253,-0.282329927101279,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-5.08204793465063,-3.04492702808416,2.00306299404012,21.1597191732511,0.0797320106721196,-2.97228836227273,-0.0148993955528813,-610.118181818182,-3.33322987917406,-3.51396961750691,-3.69470935583976,-97.465909090909,0.9825,-190.909090909091,,,,,0.405643204833257,0.0350737438408977,4.59090909090909,0.156176013007459,,,,,,,-1.41703475311214,-202.140871774091,12.5018460990207,-0.00926707204293237,-0.0701312175483229
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west1,-5.95240943844894,2.13383867852702,24.589395,23.2445286885246,1068,2.5,Drakensberg,0.0297672403293651,11.473225,0.321857596037203,3.84836924581024,189.405596687941,0.114558034438492,,,,,,,96.5083333333333,11.08,1502.63999727412,47.4298475806944,2.0668885208524,1.80946357474641,1.73693001001676,0.0964657246010643,1,51.5,15,772.5,-0.0048469662953669,0.0107046432099446,0.0318675961611337,-0.0821223856641989,0.0256572163267902,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.65,0.03118819884678,26,1.44,28.893874,-28.680385,29,8.08624811697596,3.78953113857598,23.9169618442623,flux85,28.680385,0.263884887980041,1158.1,Drakensberg,0.823507039663438,-0.220727138542371,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-1.68203960662149,-4.34044248644326,-2.69246079234812,43.7801665599831,0.0335779108451195,-3.32078836227273,-0.0204260807217153,-226.418181818182,1.86058578198294,0.783540591521941,-0.293504598939055,-100.265909090909,1.0025,-190.909090909091,,,,,0.687695244246441,0.0966765323998058,5.59090909090909,0.0108148959357792,,,,,,,-2.11703475311214,195.859128225909,9.35922145540956,-0.0229463180575327,-0.128464550881656
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west2,-5.01596238735271,5.73107166579275,22.8473776859504,24.3706783333333,1172,2.3,Drakensberg,0.0319380603134921,10.406155,0.30530610816441,4.05749741267271,177.259623281546,0.152041513751984,,,,,,,96.5083333333333,11.08,1502.63999727412,47.5265092896875,2.39319469393969,1.86178096473404,1.7274036562467,0.0977669399473986,1,43,12.8,550.4,-0.00215192284239239,0.00988789938699718,0.0417641240539184,-0.0821223854620111,0.0296467162394271,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.685393258426966,0.0538986115671491,29,1.44,28.893878,-28.680352,29,10.7470340531455,1.87522241560713,23.6090280096418,flux86,28.680352,0.533270075953223,1158.1,Drakensberg,0.817292654429465,-0.210363473171039,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,0.978746329548011,-0.743209499177533,-1.75601374125189,31.6341931535881,0.242706077707589,-4.38785836227273,-0.0369775685945083,-448.518181818182,0.118568467933336,0.475606756901488,0.832645045869644,-100.265909090909,1.0025,-190.909090909091,,,,,0.681480859012468,0.107040197771138,8.59090909090909,0.0631322859234091,,,,,,,-2.31703475311214,299.859128225909,9.45588316440261,-0.000235905337163625,-0.0930712924546899
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west3,-6.15936246532124,10.3519435630763,26.0766147540984,24.9973297520661,1174,6.4,Drakensberg,0.0236941900357143,10.029675,0.308906458115377,3.05008261623845,178.504427615807,0.092837789,,,,,,,96.5,11.08,1502.63999727412,47.6231709986806,2.13655187399761,1.63659277555212,1.54641526752243,0.0827467891552458,1,46.5,11.6,539.4,-0.00180901872048909,0.0101404502477196,0.0452991853904158,-0.0821223852600506,0.0319218617360757,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.711111111111111,0.0670012308496696,22,1.44,28.893882,-28.680319,29,16.5113060283975,1.59499575396553,25.5369722530823,flux87,28.680319,0.62696091667565,1158,Drakensberg,0.801673668071076,-0.359179270701201,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,6.74301830480009,3.87766239810602,-2.89941381922042,32.8789974878491,-0.764708718726671,-4.76433836227273,-0.0333772186435413,-459.518181818182,3.34780553608134,2.40355100034189,1.45929646460245,-100.365909090909,1.0025,-190.909090909091,,,,,0.665861872654079,-0.0417755997590241,1.59090909090909,-0.162055903258511,,,,,,,1.78296524688786,301.859128225909,9.55254487339567,0.0128667139453569,-0.0673534397705451
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west4,-6.71769566414971,5.5463808638596,24.4433866666667,25.1175462809917,677,6.4,Drakensberg,0.0255867519583333,9.892435,0.314804389117411,3.18679545111856,178.431572076916,0.156977700291667,,,,,,,96.4916666666667,11.08,1502.63999727412,47.7198327076736,2.96279674722169,1.64715728363234,1.50641369681528,0.0819303383722677,1,95.5,14.4,1375.2,-0.00249361846550846,0.0108262603430056,0.0457881215461969,-0.0821223850583171,0.0331939954431344,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.780104712041885,0.0386271476181933,31,1.44,28.893886,-28.680286,29,12.2640765280093,2.21118542506203,24.7804664738292,flux88,28.680286,0.452246106846488,1157.9,Drakensberg,0.779065659240704,-0.359192918395648,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,2.49578880441186,-0.927900301110683,-3.45774701804889,32.8061419489581,-0.627995883846561,-4.90157836227273,-0.0274792876415073,376.281818181818,1.71457744864964,1.64704522108884,1.57951299352805,-100.465909090909,1.0025,-190.909090909091,,,,,0.643253863823707,-0.041789247453471,10.5909090909091,-0.151491395178291,,,,,,,1.78296524688786,-195.140871774091,9.64920658238873,-0.0155073692861194,0.00164016116022858
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west5,-4.02664082851267,6.40652599584739,23.5879479338843,25.995703968254,1071,7,Drakensberg,0.0283674907579365,8.90496,0.286726889986733,3.422157016848,174.988452661107,0.126300999777778,,,,,,,96.4833333333333,11.08,1502.63999727412,47.8164944166667,1.86365294753924,1.81574239314804,1.78032129110778,0.0966311309607448,1,22.5,15.2,342,-0.00521695487806649,0.0123060559631342,0.0397313124298271,-0.0821223848568111,0.0320535726873653,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.5625,0.0668474849378475,23,1.44,28.89389,-28.680253,29,10.4331668243601,1.62852173410717,24.7918259510692,flux89,28.680253,0.614053825046582,1157.8,Drakensberg,0.920501647792421,-0.282318089674455,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,0.664879100762612,-0.0677551691228935,-0.766692182411848,29.3630225331491,-0.39263431811712,-5.88905336227273,-0.0555567867721853,-656.918181818182,0.859138715867239,1.65840469832879,2.45767068079034,-100.565909090909,1.0025,-190.909090909091,,,,,0.784689852375424,0.0350855812677215,2.59090909090909,0.0170937143374093,,,,,,,2.38296524688786,198.859128225909,9.74586829138178,0.0127129680335348,-0.215964550881656
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east1,-12.3358460602951,13.1567427457137,22.0864579365079,26.0708704918033,619.727283940476,4.73659508196721,Drakensberg,0.0948436767916667,27.30968765,0.326605589047169,15.9244984051028,182.72608273987,1.00799278495996,,,,,,,107.516666666667,9.9,1397.48505793292,27.1736860047222,3.37150930818716,1.88932315149368,1.58414079808814,0.216513264764848,1,98,26.6,2606.8,-0.00467274149687277,0.0106294072198547,0.0326107025842715,-0.115226857854795,0.0267325761975948,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.805128205128205,0.0281573906837699,18,1.44,28.896831,-28.719172,32,25.4925888060088,1.93760638926485,24.0786642141556,flux90,28.719172,0.516100692865393,1290.2,Drakensberg,0.498362279621313,1.63142548165515,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,15.7243010824114,6.68246158074342,-9.07589741419428,37.1006526119121,12.1097070701377,12.5156742877273,-0.0156780877117493,1607.88181818182,-0.642351281509161,0.945242961415243,2.53283720433965,31.8340909090909,-0.1775,9.09090909090901,,,,,0.362550484204316,1.94882915259732,-2.40909090909091,0.0906744726830491,,,,,,,0.119560328855075,-252.413587833615,-10.8969401205627,-0.0259771262205427,0.0266636542465489
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east3,-1.72788426428589,11.7843401005128,23.0326098360656,26.7775355371901,804.291721311475,4.9958867768595,Drakensberg,0.076640638,24.17917607,0.342976131335862,12.3543345019697,164.725661014054,0.822060221916667,,,,,,,107.5,9.9,1397.48505793292,25.063728905,4.02624381660052,2.56568602876967,2.16551945109039,0.191895447269705,1,100,24.6,2460,-0.0016863017527065,0.0102548388675558,0.0469979982274874,-0.115226857172818,0.0340468214337947,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.77,0.0496843940068239,22,1.44,28.8968045,-28.719115,32,13.5122243647987,1.14662545798476,24.9050726866279,flux91,28.719115,0.872124365490313,1290,Drakensberg,0.237569945831147,1.0202618935048,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,3.74393664120124,5.31005893554252,1.53206438181493,19.1002308860961,8.53954316700458,9.38516270772727,0.000692454576943724,1461.08181818182,0.303800618048538,1.77165143388749,3.23950224972645,31.6340909090909,-0.1775,9.09090909090901,,,,,0.10175815041415,1.33766556444698,1.59090909090909,0.767037349959039,,,,,,,0.378852023747364,-67.8491504626156,-13.0068972202849,-0.00445012289748876,-0.00846455088165621
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east5,-2.03905509222174,5.45430037067845,25.0360852459016,20.0045404958678,676.534836065574,2.13997355371901,Drakensberg,0.0559276630833333,27.6003602,0.353974062622288,8.27113054886364,174.337452261411,0.170026405212121,,,,,,,107.483333333333,9.9,1397.48505793292,22.9537718052778,2.06965976086002,1.42222811670645,1.32005329737907,0.0541522777105454,1,71,28.4,2016.4,-0.00499723253097351,0.0122018026760891,0.0406178522937685,-0.115226856489629,0.0333920424225637,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.916666666666667,0.0249518999519,15,1.44,28.896778,-28.719058,32,7.49335546290019,1.37384356446217,22.5203128708847,flux92,28.719058,0.727884910529447,1289.8,Drakensberg,0.0560222215213362,0.630382402500475,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-2.27493226069726,-1.01998079429183,1.22089355387908,28.7120221334531,4.45633921389852,12.8063468377273,0.0116903858633697,1017.48181818182,2.30727602788454,-0.613108381855657,-3.53349279159585,31.4340909090909,-0.1775,9.09090909090901,,,,,-0.0797895738956607,0.947786073442652,-5.40909090909091,-0.376420562104181,,,,,,,-2.47706119939313,-195.606035708517,-15.1168543200071,-0.0291826169524127,0.13820211578501
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west1,-6.05296943001383,3.20946038846135,22.4519739837398,23.1921336065574,962.088048780488,6.6303237704918,Drakensberg,0.0392329668373016,9.56303633,0.266758277270725,4.71071242833333,137.152864990807,0.225451668119048,,,,,,,107.708333333333,9.8,1388.60546048489,42.8481788288889,2.34658591272242,2.04379939317662,1.96636440446693,0.114156568600656,1,27.5,13.2,363,-0.00515819484259577,0.0108544164555618,0.0311866987177659,-0.115226848563343,0.0260116908896005,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.454545454545455,0.118091150762563,21,1.44,28.89568,-28.718773,33,9.26242981847518,2.8859772975468,22.8220537951486,flux93,28.718773,0.346503072234852,1292.5,Drakensberg,0.622123734816931,-0.150626174102323,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-0.505857905122268,-3.26482077650893,-2.79302078391301,-8.4725651371509,0.895921093368209,-5.23097703227273,-0.0755253994881933,-635.918181818182,-0.276835234277261,-0.311367457591757,-0.345899680906253,34.1340909090909,-0.2775,9.09090909090901,,,,,0.486311939399934,0.166777496839853,0.59090909090909,0.245150714365989,,,,,,,2.01328901737966,89.9471770063973,4.77755270360401,0.0639566338582506,-0.323919096336202
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west2,-1.59024272723601,3.30447680562702,23.7525185483871,23.9771140495868,860.47435483871,6.59780991735537,Drakensberg,0.0273885030833333,11.598625,0.34613001346266,3.07549352833333,116.10089416317,0.0955495578333333,,,,,,,107.691666666667,9.8,1388.60546048489,45.0783755975347,1.25520195001147,1.21380036508634,1.18494500564339,0.0429724941953184,1,38.5,14,539,-0.00266431425537913,0.0102009330610393,0.0409882838295648,-0.115226848152577,0.0302828982367297,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.827586206896552,0.0328375028172188,5,1.44,28.8956658,-28.718738,33,4.89471953286303,1.48123888312004,23.864816298987,flux94,28.718738,0.675110551981751,1292.3,Drakensberg,-0.107906738729304,-0.592574753896819,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-4.87356819073442,-3.16980435934326,1.66970591886481,-29.5245359647879,-0.739297806631791,-3.19538836227273,0.00384633670374168,-459.918181818182,1.02370933037004,0.731395046246593,0.439080762123144,33.9340909090909,-0.2775,9.09090909090901,,,,,-0.243718534146301,-0.275171082954642,-15.4090909090909,-0.584848313724291,,,,,,,1.98077516424323,-11.6665169353806,7.00774947224984,-0.0212970140870938,0.0491216560148955
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west3,-1.24666513823674,4.09470574483733,22.8820644628099,23.2089398373984,798.116611570248,4.58374878048781,Drakensberg,0.0370093228968254,11.178325,0.308277730005441,3.94040659976191,127.148818784278,0.189405361357143,,,,,,,107.675,9.8,1388.60546048489,47.3085723661806,2.45205968583553,1.90963171444195,1.75951174249621,0.0990983801481728,1,42,13.2,554.4,-0.00237086949753108,0.0104695232846948,0.0443548042611901,-0.115226847740973,0.0325380321596111,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.642857142857143,0.0701231518792938,28,1.44,28.8956515,-28.718703,33,5.34137088307407,1.30445780867369,23.0455021501042,flux95,28.718703,0.766602026796675,1292.1,Drakensberg,0.230741781646595,-0.339122855436674,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-4.42691684052338,-2.37957542013295,2.01328350786408,-18.4766113436799,0.12561526479679,-3.61568836227273,-0.0340059467534773,-444.518181818182,0.153255244792838,-0.0879191026362101,-0.329093450065255,33.7340909090908,-0.2775,9.09090909090901,,,,,0.0949299862295984,-0.0217191844944971,7.59090909090909,0.110983035631319,,,,,,,-0.0332859726243253,-74.0242602038427,9.23794624089568,0.0159886349749811,-0.135607408024513
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west4,3.34213036123338,1.84358221007423,23.8028867768595,23.9378834710744,775.979504132232,6.88281074380165,Drakensberg,0.0375550573115079,8.50031269,0.258312858990451,4.82249787208333,137.502375133411,0.23718113377381,,,,,,,107.65,9.8,1388.60546048489,49.5387691348264,2.2716764250553,1.92712328132245,1.85941253450945,0.112160837286723,1,31.5,9.6,302.4,-0.00304879197889519,0.0111141129648398,0.0446222804862237,-0.115226847329462,0.0336453876759373,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.46031746031746,0.143851312641122,18,1.44,28.8956373,-28.718668,33,0,0,23.870385123967,flux96,28.718668,,1291.8,Drakensberg,0.709937516392663,-0.150816199513048,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-9.76828772359745,-4.63069895489605,6.6020790073342,-8.12305499454689,1.00770653711821,-6.29370067227273,-0.0839708177684673,-696.518181818182,1.07407755884244,0.736963871226589,0.399850183610745,33.4340909090909,-0.2775,9.09090909090901,,,,,0.574125720975666,0.166587471429129,-2.40909090909091,0.128474602511819,,,,,,,2.26577599068951,-96.1613676418587,11.4681430095415,0.0897167957368089,-0.318147090564196
