country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area,downscaled_temp,relhum,windspeed,downscaled_vpd,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,downscaled_temp_mean,downscaled_vpd_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,downscaled_temp_anomaly_country,downscaled_vpd_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
South Africa,South_Africa_2023,2000,c,2000east,SA_2000east2,-2.9609581064711,3.36626551455801,31.2412716981132,31.8553873015873,944.3,5.9,Drakensberg,0.00959685069444444,9.289995,0.366853654799784,1.30793762357143,152.79089307309,0.0268544667777778,,,,,,,88.7583333333333,12.09,1520.97085610742,40.243508835,1.43192141785669,1.40974729657937,1.39178556445963,0.0616440040496044,0.988372093023256,43,11.4,490.2,-0.00185975036738488,0.00982515138493271,0.0433082708906451,-0.0399489485988017,0.0312826152451894,SouthAfrica,16.6537137681159,72.2953351449275,0.812241847826087,0.558964073533824,0.906976744186046,0.0589094459126416,15,1.44,28.8830807595514,-28.6609880276956,31,6.32722362102911,1.87959731449166,31.5483294998502,flux72,28.6609880276956,0.532028851227878,1065.1,Drakensberg,0.22410393396552,-0.849521234066555,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-3.44106410256834,-3.10801565041227,0.298990539629721,1.79263936923584,0.13451686434149,7.22133125598796,-2.49589646040444,-5.51773251909091,0.0245328948796848,-508.718181818182,8.51246248009614,8.41490824710989,8.31735401412364,-193.265909090909,2.0125,-390.909090909091,,,,,0.089304050217931,-0.532219326621339,-5.40909090909091,-0.388901382231261,,,,,,,1.28296524688786,72.1591282259093,2.17288270971512,0.00477492900832887,0.12851219330439
South Africa,South_Africa_2023,2000,c,2000east,SA_2000east3,-1.1201606814968,6.59884474543766,31.0326435483871,31.8527433121019,884.2,5.9,Drakensberg,0.0117502757619048,9.28794,0.370712731547552,1.54887216753968,140.065107213605,0.0324888991805556,,,,,,,88.75,12.09,1520.8726453117,40.61619917,1.36874515215922,1.35640481714323,1.34576127068127,0.0561402430159812,1,68.5,11.4,780.9,-0.00150658501285249,0.0100828097950398,0.0469625640144988,-0.0399489485046066,0.0337185083911704,SouthAfrica,16.6537137681159,72.2953351449275,0.812241847826087,0.558964073533824,0.963235294117647,0.0178939566480798,16,1.44,28.8830814929679,-28.6609560297802,31,7.71900542693446,1.16975102835557,31.4426934302445,flux73,28.6609560297802,0.854882770571951,1065,Drakensberg,0.0745478432839903,-0.866593888010133,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-2.04928229666299,0.124563580467377,2.13978796460402,1.79263936923584,0.13451686434149,-5.50445460349704,-2.25496191643619,-5.51978751909091,0.0283919716274528,-218.018181818182,8.30383433037004,8.30927217750414,8.31471002463825,-193.365909090909,2.0125,-390.909090909091,,,,,-0.0602520404635987,-0.549291980564918,-4.40909090909091,-0.442243861667401,,,,,,,1.28296524688786,12.0591282259094,2.54557304471512,-0.0362405602562329,0.184770743235991
South Africa,South_Africa_2023,2000,c,2000east,SA_2000east4,-5.3006098086663,5.37425360740356,31.1044529850746,30.70855,719,5.9,Drakensberg,0.0106271137222222,9.291125,0.390219072131326,1.43257908416667,150.097170887212,0.031405374702381,,,,,,,88.7333333333333,12.1,1520.6762041556,40.988889505,1.49913156769891,1.47907624399111,1.46432033723873,0.076347943526631,1,36.5,11.2,408.8,-0.00220806345228127,0.0107949366558284,0.0475351652924546,-0.0399489484104998,0.0351074079013748,SouthAfrica,16.6537137681159,72.2953351449275,0.812241847826087,0.558964073533824,0.902777777777778,0.03039418903143,17,1.44,28.8830822263844,-28.6609240318649,31,10.6748634160699,1.98629692528172,30.9065014925373,flux74,28.6609240318649,0.503449402388905,1064.8,Drakensberg,0.0827415858525332,-0.908291106125321,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,0.906575692472412,-1.10002755756672,-2.04066116256548,1.79263936923584,0.13451686434149,4.52760907010998,-2.3712549998092,-5.51660251909091,0.0478983122112268,-590.118181818182,8.37564376705754,7.77308023979694,7.17051671253634,-193.565909090909,2.0225,-390.909090909091,,,,,-0.0520582978950558,-0.590989198680105,-3.40909090909091,-0.319572434819521,,,,,,,1.28296524688786,-153.140871774091,2.91826337971512,-0.0237403278728827,0.124313226896122
South Africa,South_Africa_2023,2000,c,2000east,SA_2000east5,-1.37007413878481,6.25784155990308,30.4793926229508,25.2017271186441,609.2,7.38515254237288,Drakensberg,0.0117565137321429,8.11675,0.365164532362014,1.46503636041667,154.859862200807,0.0356648350138889,,,,,,,88.725,12.1,1520.57797379434,41.36157984,1.49446811439981,1.45762436827935,1.43276930585954,0.0662009223458717,1,35,10.6,371,-0.00501820959899345,0.0123694867010231,0.0415366149676637,-0.0399489483168613,0.0340281527915028,SouthAfrica,16.6584239130435,72.3153079710145,0.811263586956522,0.558765547686145,0.914285714285714,0.028232049094813,16,1.44,28.883082959801,-28.6608920339495,31,7.62791569868789,1.21893717277272,27.8405598707975,flux75,28.6608920339495,0.820386827423842,1064.7,Drakensberg,0.298558358893129,-0.847177897781008,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-2.14037202490956,-0.216439605067203,1.88987450731601,1.79734951416337,0.13431833849381,9.29030038370496,-2.3387977235592,-6.69097751909091,0.0228437724419148,-627.918181818182,7.75058340493374,4.70713861805709,1.66369383118045,-193.665909090909,2.0225,-390.909090909091,,,,,0.16375847514554,-0.529875990335792,-4.40909090909091,-0.341024310531281,,,,,,,2.76811778926074,-262.940871774091,3.29095371471512,-0.0259024678094996,0.135821163404058
South Africa,South_Africa_2023,2000,c,2000west,SA_2000west1,-0.406644470462638,4.39556799245397,30.8433304,30.5214856,979.5,5.7,Drakensberg,0.0163499164502165,7.91857,0.351506352211432,1.99840348434727,158.905109304795,0.0786964715876623,,,,,,,89.125,12.03,1525.28568148811,42.93959434,1.91175376848023,1.81844090695016,1.75622654058426,0.0987294500501197,1,25,14,350,-0.00501802669150853,0.010850123605992,0.0318761564476636,-0.039948951400874,0.0261534223866156,SouthAfrica,16.645652173913,72.2548913043478,0.965593297101449,0.559412725570219,0.775510204081633,0.0814078666431066,20,1.44,28.8826399762183,-28.662471016869,30,4.80221246291661,1.0925123831916,30.682408,flux76,28.662471016869,0.91532143285979,1069.5,Drakensberg,0.428938362747742,-0.730674666767078,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-4.96607526068084,-2.07871317251631,2.85330417563818,1.78457777503294,0.134965516377885,13.335547487693,-1.8054305996286,-6.88915751909091,0.00918559229133281,-648.918181818182,8.11452118198294,7.54898674725964,6.98345231253634,-188.865909090909,1.9525,-390.909090909091,,,,,0.294138479000153,-0.413372759321862,-0.40909090909091,0.0197922281395291,,,,,,,1.08296524688786,107.359128225909,4.86896821471512,0.0272733497387939,-0.0029543468000236
South Africa,South_Africa_2023,2000,c,2000west,SA_2000west3,-1.07119309428075,2.48556277186084,20.4130081300813,31.7333427419355,943.98593495935,6.3,Drakensberg,0.0154535364687951,8.48352,0.349193405658396,1.79598237205932,144.74843198888,0.057105073341811,,,,,,,89.1333333333333,12.03,1525.38359926796,44.05573642,1.81014866444022,1.76970199816418,1.73970931373172,0.0933931891544603,1,20,9.6,192,-0.00198614452633758,0.0101967829040539,0.0447554874004172,-0.0399489515391858,0.0321093526107338,SouthAfrica,16.645652173913,72.2548913043478,0.965593297101449,0.559412725570219,0.731707317073171,0.106179602192014,22,1.44,28.8827054807916,-28.6624345136806,30,3.55675586614159,1.43096601961044,26.0731754360084,flux77,28.6624345136806,0.698828613884373,1069.6,Drakensberg,0.263516633833692,-0.774177948502535,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-6.21153185745586,-3.98871839310944,2.18875555182007,1.78457777503294,0.134965516377885,-0.821129828222041,-2.00785171191655,-6.32420751909091,0.00687264573829682,-806.918181818182,-2.31580108793576,2.93975418326804,8.19530945447184,-188.765909090909,1.9525,-390.909090909091,,,,,0.128716750086103,-0.456876041057319,1.59090909090909,-0.0289466806464509,,,,,,,1.68296524688786,71.8450631852593,5.98511029471512,0.0520450852877016,-0.0467572338084855
South Africa,South_Africa_2023,2000,c,2000west,SA_2000west4,-2.87993314740428,3.1634253320482,19.9991256198347,31.4235012738854,889.655867768595,6.8,Drakensberg,0.0116969353914141,8.42273,0.361898569637312,1.4504108937518,158.638583574243,0.0453272323681458,,,,,,,89.1333333333333,12.03,1525.38359926796,44.61380746,1.76842224828277,1.70219234421555,1.65923263106351,0.0926091117648309,1,38.5,9.2,354.2,-0.00267958018651477,0.0109029499903293,0.0453265727638511,-0.0399489516081983,0.0334687183759952,SouthAfrica,16.645652173913,72.2548913043478,0.965593297101449,0.559412725570219,0.830985915492958,0.0487614673156929,22,1.44,28.8827382330783,-28.6624162620865,30,6.04335847945248,1.91038442356394,25.7113134468601,flux78,28.6624162620865,0.523454854250976,1069.6,Drakensberg,0.34403919440997,-0.819591496602684,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-3.72492924414497,-3.31085583292208,0.380015498696541,1.78457777503294,0.134965516377885,13.069021757141,-2.35342319022407,-6.38499751909091,0.0195778097172128,-644.718181818182,-2.72968359818236,2.57789219411969,7.88546798642175,-188.765909090909,1.9525,-390.909090909091,,,,,0.209239310662381,-0.502289589157468,1.59090909090909,-0.0964563345950809,,,,,,,2.18296524688786,17.5149959945044,6.54318133471512,-0.0053730495886198,0.0525213646113015
South Africa,South_Africa_2023,2000,c,2000west,SA_2000west5,-2.78340842286842,4.32819682743589,18.7486609756098,19.3867860655738,715.077804878049,2.76534590163934,Drakensberg,0.0108803362016595,8.66784,0.365322504260886,1.37825641027729,138.064123732956,0.0357333969684343,,,,,,,89.1333333333333,12.03,1525.38359926796,45.1718785,1.54279753635012,1.51306831309331,1.48912945458963,0.070581214447163,1,61.5,8.8,541.2,-0.00542747746054719,0.012473878949042,0.0396747703852624,-0.0399489516772181,0.0326269247259667,SouthAfrica,16.645652173913,72.2548913043478,0.965593297101449,0.559412725570219,0.852459016393443,0.0580816401302154,19,1.44,28.8827709853649,-28.6623980104923,30,7.11160525030431,1.64308730259787,19.0677235205918,flux79,28.6623980104923,0.608610387542346,1069.6,Drakensberg,0.0968315371810566,-0.894659392365502,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-2.65668247329314,-2.14608433753439,0.476540223232401,1.78457777503294,0.134965516377885,-7.50543808414602,-2.42557767369858,-6.13988751909091,0.0230017443407868,-457.718181818182,-3.98014824240726,-4.06569773214856,-4.15124722188985,-188.765909090909,1.9525,-390.909090909091,,,,,-0.0379683465665324,-0.577357484920286,-1.40909090909091,-0.285580365717321,,,,,,,-1.8516888514728,-157.063066896042,7.10125237471512,0.00394712322590275,0.0739944655117863
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east1,-6.50385818627737,8.59048103653081,20.89541375,21.8839069230769,1390,2.7,Drakensberg,0.0586095953412698,11.20271,0.314935999326009,6.99450587403351,168.405766037066,0.285735288861111,,,,,,,96.7666666666667,11.06,1500.8549999074,49.2903478280556,2.74905287150784,2.3698875413786,2.19392464605581,0.124703878675122,1,41.5,9.8,406.7,-0.00472695802607265,0.0106555470839392,0.0323019842023734,-0.082122387923062,0.0259681609960332,SouthAfrica,15.8616847826087,75.7283061594203,1.47470561594203,0.470246260399866,0.567901234567901,0.0425633812618929,27,1.44,28.8951290119439,-28.6799270007759,34,15.0943392228082,1.75710058128525,21.3896603365385,flux80,28.6799270007759,0.569119383745546,1161.2,Drakensberg,0.715838795690739,0.153667106303468,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,5.32605149921073,2.11619987156053,-3.24390954017655,1.00061038372859,0.0457990512075321,22.836204219964,3.19067179005764,-3.60501751909091,-0.0273847605940902,-592.218181818182,-1.83339546801706,-1.74376091620191,-1.65412636438676,-97.1659090909091,0.9825,-190.909090909091,,,,,0.58103891194315,0.470969013748684,6.59090909090909,0.571238862567969,,,,,,,-1.91703475311214,517.859128225909,11.2197217027707,-0.0115711356424198,-0.210563316313755
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east2,-11.1343626362019,9.65110959254136,22.9108024242424,23.1148347107438,1261,3.3,Drakensberg,0.0441076302380952,10.924555,0.33620542250126,5.08612721460986,157.286211974457,0.186780929178571,,,,,,,96.7583333333333,11.06,1500.8549999074,49.6108789271181,2.02395701545879,1.83258912732009,1.7443631836836,0.0964068481258519,1,39,13,507,-0.00202916548077622,0.00987420001541558,0.0424480444624668,-0.0821223876901392,0.0301778764952269,SouthAfrica,15.8616847826087,75.7283061594203,1.47470561594203,0.470246260399866,0.641025641025641,0.0347205658795976,25,1.44,28.8951232493855,-28.6798957572319,34,20.7854722287433,2.15368730708507,23.0128185674931,flux81,28.6798957572319,0.464319958013525,1161.1,Drakensberg,0.454327149583467,-0.193726036628125,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,11.0171845051458,3.17682842757108,-7.87441399010108,1.00061038372859,0.0457990512075321,11.716650157355,1.28229313063399,-3.88317251909091,-0.00611533741883918,-491.918181818182,0.181993206225339,-0.12060268524726,-0.423198576719855,-97.2659090909092,0.9825,-190.909090909091,,,,,0.319527265835878,0.123575870817091,4.59090909090909,0.0339404485094592,,,,,,,-1.31703475311214,388.859128225909,11.5402528018332,-0.0194139510247151,-0.137438909856015
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east3,-14.0852931288607,9.13303233058021,21.9751227642276,20.1262933333333,1200,2.9,Drakensberg,0.0481979590602453,10.38187,0.318851791155024,5.8351714164776,170.13186601573,0.229267707946789,,,,,,,96.7583333333333,11.06,1500.8549999074,49.9314100261806,2.82661174467366,2.10450733232688,1.85785518054246,0.110387729974488,1,38,13,494,-0.00168608170617571,0.0101414006958164,0.0460845914224494,-0.0821223874572451,0.0325480997366884,SouthAfrica,15.8616847826087,75.7283061594203,1.47470561594203,0.470246260399866,0.705128205128205,0.0365581592291516,28,1.44,28.8951174868271,-28.6798645136878,34,23.2183254594409,2.54223620578883,21.0507080487805,flux82,28.6798645136878,0.393354479698991,1161.1,Drakensberg,0.716548685277,-0.0306943933566537,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,13.4500377358435,2.65875116560993,-10.8253444827599,1.00061038372859,0.0457990512075321,24.562304198628,2.03133733250173,-4.42585751909091,-0.0234689687650752,-504.918181818182,-0.753686453789463,-2.08271320395991,-3.41173995413035,-97.2659090909092,0.9825,-190.909090909091,,,,,0.581748801529411,0.286607514088562,7.59090909090909,0.305858653516249,,,,,,,-1.71703475311214,327.859128225909,11.8607839008957,-0.0175763576751611,-0.0733363457534511
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east4,-7.56866256645655,7.1362405780127,20.3029840336134,19.9004333333333,1128,3.5,Drakensberg,0.0315040677261905,11.53851,0.338381723902453,4.11788224585262,182.951442463883,0.155490785792125,,,,,,,96.75,11.06,1500.8549999074,50.2519411252431,2.84225053921037,1.987313248254,1.76376823231905,0.100751834436919,1,36,10,360,-0.00237105174310241,0.0108202511770824,0.0465315250643669,-0.0821223872248647,0.0337950737744302,SouthAfrica,15.8616847826087,75.7283061594203,1.47470561594203,0.470246260399866,0.793650793650794,0.02008086031228,23,1.44,28.8951117242686,-28.6798332701437,34,14.7049031444692,2.06059520888017,20.1017086834734,flux83,28.6798332701437,0.485296673354612,1161,Drakensberg,0.67786363238643,-0.251225761440012,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,4.9366154208718,0.661959413042417,-4.30871392035573,1.00061038372859,0.0457990512075321,37.381880646781,0.314048161876747,-3.26921751909091,-0.00393903601764617,-638.918181818182,-2.42582518440366,-3.03171256926701,-3.63759995413036,-97.3659090909091,0.9825,-190.909090909091,,,,,0.543063748638841,0.0660761460052038,2.59090909090909,0.188664569443369,,,,,,,-1.11703475311214,255.859128225909,12.1813149999582,-0.0340536565920327,0.0151862427691374
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east5,-1.2568856520607,3.42935413688612,19.395579338843,19.8433239316239,670,3.2,Drakensberg,0.0322787962619048,11.739995,0.327353254109356,4.01976586218148,167.087953702171,0.134821041869048,,,,,,,96.7416666666667,11.06,1500.8549999074,50.5724722243056,2.50407075249772,1.95482469181809,1.8393161195103,0.102827954336908,1,36,10.8,388.8,-0.00511389296380755,0.0122788744508788,0.0402302418316909,-0.0821223869925133,0.0324794780142799,SouthAfrica,15.8616847826087,75.7283061594203,1.47470561594203,0.470246260399866,0.708333333333333,0.0448674448613803,25,1.44,28.8951059617102,-28.6798020265996,34,4.68623978894682,1.36650797843875,19.6194516352335,flux84,28.6798020265996,0.731792287918077,1160.9,Drakensberg,0.55169832465584,-0.268065606866499,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-5.08204793465063,-3.04492702808416,2.00306299404012,1.00061038372859,0.0457990512075321,21.518391885069,0.215931778205607,-3.06773251909091,-0.0149675058107432,-610.118181818182,-3.33322987917406,-3.51396961750691,-3.69470935583976,-97.465909090909,0.9825,-190.909090909091,,,,,0.416898440908251,0.0492363005787174,4.59090909090909,0.156176013007459,,,,,,,-1.41703475311214,-202.140871774091,12.5018460990207,-0.00926707204293237,-0.0701312175483229
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west1,-5.95240943844894,2.13383867852702,24.589395,23.2445286885246,1068,2.5,Drakensberg,0.0296736562638889,11.475295,0.320755683387494,3.8682377420151,188.117579879625,0.113018782055556,,,,,,,96.5083333333333,11.08,1502.63999727412,47.4298475806944,2.0668885208524,1.80946357474641,1.73693001001676,0.0964657246010643,1,51.5,15,772.5,-0.0048469662953669,0.0107046432099446,0.0318675961611337,-0.0821223856641989,0.0256572163267902,SouthAfrica,15.9366394927536,75.2375905797102,1.28032155797101,0.481342878431425,0.65,0.03118819884678,26,1.44,28.8938739895821,-28.6803849879652,29,8.08624811697596,3.78953113857598,23.9169618442623,flux85,28.6803849879652,0.263884887980041,1158.1,Drakensberg,0.816260130502343,-0.2187062302764,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-1.68203960662149,-4.34044248644326,-2.69246079234812,1.07556509387352,0.0568956692390908,42.548018062523,0.0644036580392271,-3.33243251909091,-0.0215650765326052,-226.418181818182,1.86058578198294,0.783540591521941,-0.293504598939055,-100.265909090909,1.0025,-190.909090909091,,,,,0.681460246754754,0.0985956771688159,5.59090909090909,0.0108148959357792,,,,,,,-2.11703475311214,195.859128225909,9.35922145540956,-0.0229463180575327,-0.128464550881656
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west2,-5.01596238735271,5.73107166579275,22.8473776859504,24.3706783333333,1172,2.3,Drakensberg,0.0331904429603175,10.47255,0.304837426600929,3.98651205809797,176.595169551589,0.152536750105159,,,,,,,96.5083333333333,11.08,1502.63999727412,47.5265092896875,2.39319469393969,1.86178096473404,1.7274036562467,0.0977669399473986,1,43,12.8,550.4,-0.00215192284239239,0.00988789938699718,0.0417641240539184,-0.0821223854620111,0.0296467162394271,SouthAfrica,15.9366394927536,75.2375905797102,1.28032155797101,0.481342878431425,0.685393258426966,0.0538986115671491,29,1.44,28.8938779919408,-28.6803519842215,29,10.7470340531455,1.87522241560713,23.6090280096418,flux86,28.6803519842215,0.533270075953223,1158.1,Drakensberg,0.807107305370042,-0.209916689893015,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,0.978746329548011,-0.743209499177533,-1.75601374125189,1.07556509387352,0.0568956692390908,31.025607734487,0.182677974122097,-4.33517751909091,-0.0374833333191702,-448.518181818182,0.118568467933336,0.475606756901488,0.832645045869644,-100.265909090909,1.0025,-190.909090909091,,,,,0.672307421622453,0.107385217552201,8.59090909090909,0.0631322859234091,,,,,,,-2.31703475311214,299.859128225909,9.45588316440261,-0.000235905337163625,-0.0930712924546899
