country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west1,-5.95240943844894,2.13383867852702,24.5840455968992,23.241713829951,,0.0298372212777778,11.44635,0.322087020279281,3.80164999540605,184.445528910852,0.114848561779762,,,,,,,96.5083333333333,11.08,1502.63999727412,47.4298475806944,2.38344375113844,2.01700607901325,1.90991019089603,0.0949199814112743,0.0482399871244405,1,51,15,765,-0.0048469662953669,0.0107046432099446,0.0318675961611337,-0.0821223856641989,0.0256572163267902,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.65,0.03118819884678,26,1.44,28.8938739895821,-28.6803849879652,29,8.08624811697596,3.78953113857598,23.9128797134251,flux84,28.6803849879652,0.263884887980041,1158.1,Drakensberg,0.780231816909344,0.239633409290583,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-1.61704169748654,-4.32757517379193,-2.74383454633115,52.9238485400021,0.20937154451791,-3.25855260822222,-0.0187129922310547,-216.453333333333,2.92480960914801,1.82713997134121,0.729470333534408,-101.004444444445,1.00844444444444,-191.111111111111,,,,,0.65780691330394,0.0610402428592736,5.62222222222222,0.00599822563946439,,,,,,,,9.05481390478318,-0.0252698076443715,-0.121647518933343
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west2,-5.01596238735271,5.73107166579275,22.8423357867039,24.370102425505,,0.0327471265892857,10.438555,0.305731613213192,4.01286126196249,171.243307106779,0.154511041287698,,,,,,,96.5083333333333,11.08,1502.63999727412,47.5265092896875,2.81756893474869,2.0901660709352,1.91040466858264,0.0972600253988957,0.0479541006785123,1,43,12.8,550.4,-0.00215192284239239,0.00988789938699718,0.0417641240539184,-0.0821223854620111,0.0296467162394271,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.685393258426966,0.0538986115671491,29,1.44,28.8938779919408,-28.6803519842215,29,10.7470340531455,1.87522241560713,23.6062191061045,flux85,28.6803519842215,0.533270075953223,1158.1,Drakensberg,0.798501777083193,0.177103608979964,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,1.04374423868296,-0.7303421865262,-1.80738749523492,39.7216267359291,0.42058281107435,-4.26634760822222,-0.0350683992971437,-431.053333333333,1.18309979895271,1.52047936402056,1.85785892908841,-101.004444444445,1.00844444444444,-191.111111111111,,,,,0.676076873477788,-0.00148955745134566,8.62222222222222,0.0791582175614143,,,,,,,,9.15147561377623,-0.0025593949240024,-0.0862542605063763
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west3,-6.15936246532124,10.3519435630763,26.0727983693757,24.9924096424287,,0.0239208738452381,10.022515,0.310060166227391,3.06555914181144,172.059658082286,0.0938954445277778,,,,,,,96.5,11.08,1502.63999727412,47.6231709986806,2.59221709778178,1.83268184729301,1.70690094703854,0.0845992725771685,0.0593992799435404,1,46.5,11.6,539.4,-0.00180901872048909,0.0101404502477196,0.0452991853904158,-0.0821223852600506,0.0319218617360757,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.711111111111111,0.0670012308496696,22,1.44,28.8938819942996,-28.6803189804778,29,16.5113060283975,1.59499575396553,25.5326040059022,flux86,28.6803189804778,0.62696091667565,1158,Drakensberg,0.746209055541625,0.432627424686748,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,6.80801621393504,3.89052971075735,-2.95078757320345,40.5379777114361,-0.5267193090767,-4.68238760822222,-0.0307398462829446,-442.053333333333,4.41356238162451,3.44686426381831,2.48016614601211,-101.104444444444,1.00844444444444,-191.111111111111,,,,,0.62378415193622,0.254034258255438,1.62222222222222,-0.178326006080776,,,,,,,,9.24813732276929,0.0105432243585181,-0.0605364078222315
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west4,-6.71769566414971,5.5463808638596,24.4397178713038,25.1140233162797,,0.0260188802956349,9.930795,0.315051276382964,3.13786032404978,175.598759629739,0.157685787888889,,,,,,,96.4916666666667,11.08,1502.63999727412,47.7198327076736,3.4155454328055,1.83094360094545,1.64181302255355,0.0839971039330707,0.0537924156197685,1,95.5,14.4,1375.2,-0.00249361846550846,0.0108262603430056,0.0457881215461969,-0.0821223850583171,0.0331939954431344,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.780104712041885,0.0386271476181933,31,1.44,28.8938859966584,-28.680285976734,29,12.2640765280093,2.21118542506203,24.7768705937918,flux87,28.680285976734,0.452246106846488,1157.9,Drakensberg,0.756823756622172,0.402637574531,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,2.56078671354681,-0.91503298845935,-3.50912077203192,44.0770792588891,-0.45441812683836,-4.77410760822222,-0.0257487361273717,393.746666666667,2.78048188355261,2.69113085170786,2.60177981986311,-101.204444444444,1.00844444444444,-191.111111111111,,,,,0.634398853016768,0.224044408099691,10.6222222222222,-0.180064252428336,,,,,,,,9.34479903176235,-0.0178308588729582,0.00845719310854221
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west5,-4.02664082851267,6.40652599584739,23.5834089536118,25.9912083248902,,0.0283034557281746,8.891485,0.287235926945779,3.34522875219344,166.612978589618,0.122540576569444,,,,,,,96.4833333333333,11.08,1502.63999727412,47.8164944166667,2.19365206154076,2.09487378719294,2.03051913593587,0.096724100695025,0.0470123493845148,1,22.5,15.2,342,-0.00521695487806649,0.0123060559631342,0.0397313124298271,-0.0821223848568111,0.0320535726873653,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.5625,0.0668474849378475,23,1.44,28.8938899990171,-28.6802529729903,29,10.4331668243601,1.62852173410717,24.787308639251,flux88,28.6802529729903,0.614053825046582,1157.8,Drakensberg,0.871093272826974,0.345424208927591,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,0.72987700989756,-0.0548878564715603,-0.818065936394879,35.0912982187681,-0.2470496986947,-5.81341760822222,-0.0535640855645567,-639.453333333333,1.92417296586061,2.70156889716711,3.47896482847361,-101.304444444444,1.00844444444444,-191.111111111111,,,,,0.748668369221569,0.166831042496281,2.62222222222222,0.0838659338191543,,,,,,,,9.4414607407554,0.010389478446696,-0.209147518933343
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east1,-12.3358460602951,13.1567427457137,21.979864516129,26.0668249603384,,0.0925999452380952,27.43796312,0.328013099720279,14.2829083192424,139.765442818998,1.02583781684145,,,,,,,107.516666666667,9.9,1397.48505793292,27.1736860047222,4.23884581106963,2.53713448652715,2.14555303649018,0.240703793894198,0.0688574646747302,1,98,26.6,2606.8,-0.00467274149687277,0.0106294072198547,0.0326107025842715,-0.115226857854795,0.0267325761975948,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.805128205128205,0.0281573906837699,18,1.44,28.896831041202,-28.7191719934344,32,25.4925888060088,1.93760638926485,24.0233447382337,flux89,28.7191719934344,0.516100692865393,1290.2,Drakensberg,0.406754773637245,-2.36669599576688,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,15.7892989915463,6.69532889339475,-9.12727116817731,8.24376244814812,10.6906298683543,12.7330605117778,-0.0127869127900567,1625.34666666667,0.32062852837781,1.93760499614981,3.55458146392181,31.0955555555556,-0.171555555555555,8.88888888888869,,,,,0.28432987003184,-2.54528916219819,-2.37777777777778,0.526126633153365,,,,,,,,-11.201347671189,-0.0283006158073815,0.0334806861948626
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east3,-1.72788426428589,11.7843401005128,23.0250190521227,26.7745976124885,,0.0785870545833333,24.21973597,0.342592866504857,11.7299939209091,144.947698458697,0.774150071621212,,,,,,,107.5,9.9,1397.48505793292,25.063728905,4.84794223287037,3.02516244510248,2.52687157920105,0.201413209789181,0.0870337374389885,1,100,24.6,2460,-0.0016863017527065,0.0102548388675558,0.0469979982274874,-0.115226857172818,0.0340468214337947,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.77,0.0496843940068239,22,1.44,28.8968045124784,-28.7191149964929,32,13.5122243647987,1.14662545798476,24.8998083323056,flux90,28.7191149964929,0.872124365490313,1290,Drakensberg,0.344530539186497,-1.75497041265069,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,3.80893455033619,5.32292624819385,1.4806906278319,13.4260180878471,8.13771547002096,9.51483336177778,0.00179285399452134,1478.54666666667,1.36578306437151,2.81406859022171,4.26235411607191,30.8955555555556,-0.171555555555555,8.88888888888869,,,,,0.222105635581092,-1.933563579082,1.62222222222222,1.01415459172869,,,,,,,,-13.3113047709113,-0.00677361248432753,-0.00164751893334258
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east5,-2.03905509222174,5.45430037067845,25.028444378169,20.0027030453979,,0.05620545775,27.63293114,0.354002330504359,6.91491586727273,142.102672927811,0.168560266189394,,,,,,,107.483333333333,9.9,1397.48505793292,22.9537718052778,2.74559538358616,1.87128177161615,1.71777891859037,0.085559694313156,0.0801160592268251,1,71,28.4,2016.4,-0.00499723253097351,0.0122018026760891,0.0406178522937685,-0.115226856489629,0.0333920424225637,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.916666666666667,0.0249518999519,15,1.44,28.8967779837549,-28.7190579995513,32,7.49335546290019,1.37384356446217,22.5155737117835,flux91,28.7190579995513,0.727884910529447,1289.8,Drakensberg,-0.0996737188702083,-0.8401962743043,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-2.20993435156231,-1.0071134816405,1.16951979989605,10.5809925569611,3.32263741638459,12.9280285317778,0.0132023179940233,1034.94666666667,3.36920839041781,0.429833969699558,-2.50954045101869,30.6955555555555,-0.171555555555555,8.88888888888869,,,,,-0.222098622475613,-1.01878944073561,-5.37777777777778,-0.139726081757636,,,,,,,,-15.4212618706335,-0.0315061065392515,0.145019147733324
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west1,-6.05296943001383,3.20946038846135,21.8743485714286,22.682801506281,,0.0386315462321429,9.610228055,0.267069573346253,4.5940192389881,131.94504423468,0.223076190595238,,,,,,,107.708333333333,9.8,1388.60546048489,42.8481788288889,2.81601252802796,2.17232253581588,2.06498969470593,0.105165084480511,0.0566856298944162,1,27.5,13.2,363,-0.00515819484259577,0.0108544164555618,0.0311866987177659,-0.115226848563343,0.0260116908896005,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.454545454545455,0.118091150762563,21,1.44,28.8956800382584,-28.7187730148435,33,9.26242981847518,2.8859772975468,22.2785750388548,flux92,28.7187730148435,0.346503072234852,1292.5,Drakensberg,0.727770487014671,-0.00356850488290907,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-0.440859995987319,-3.2519534638576,-2.84439453789604,0.423363863830133,1.00174078809996,-5.09467455322222,-0.0737304391640827,-618.453333333333,0.215112583677413,0.192835296770909,0.170558009864408,33.3955555555556,-0.271555555555555,8.88888888888869,,,,,0.605345583409266,-0.182161671314219,0.622222222222224,0.161314682442094,,,,,,,,4.47314515297763,0.0616331442714118,-0.317102064387888
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west2,-1.59024272723601,3.30447680562702,22.256308511896,22.3649766661881,,0.02700673875,11.440005,0.345260447577561,3.04612426333333,116.460219423642,0.0977880596666667,,,,,,,107.691666666667,9.8,1388.60546048489,45.0783755975347,1.29037228201727,1.24239719181608,1.20929532000721,0.0412287055457376,0.13385794114252,1,38,14,532,-0.00266431425537913,0.0102009330610393,0.0409882838295648,-0.115226848152577,0.0302828982367297,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.827586206896552,0.0328375028172188,5,1.44,28.895665789023,-28.7187380203977,33,4.89471953286303,1.48123888312004,22.310642589042,flux93,28.7187380203977,0.675110551981751,1292.3,Drakensberg,0.0491686662373958,0.359767412168966,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-4.80857028159947,-3.15693704669193,1.61833216488178,-15.0614609472079,-0.54615418755481,-3.26489760822222,0.00446043506722538,-449.453333333333,0.59707252414481,0.224902846958155,-0.147266830228492,33.1955555555555,-0.271555555555555,8.88888888888869,,,,,-0.073256237368009,0.181174245737656,-15.3777777777778,-0.768610661557706,,,,,,,,6.70334192162346,-0.0236205036739326,0.0559386879632091
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west3,-1.24666513823674,4.09470574483733,22.3408796810575,22.643452720659,,0.0367480844285714,11.20833,0.309210528718579,3.93176950119048,120.497345182007,0.18782527977381,,,,,,,107.675,9.8,1388.60546048489,47.3085723661806,2.82613365954083,1.97142852227841,1.80056952737634,0.0897624851819363,0.0525571224172776,1,42,13.2,554.4,-0.00237086949753108,0.0104695232846948,0.0443548042611901,-0.115226847740973,0.0325380321596111,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.642857142857143,0.0701231518792938,28,1.44,28.8956515397877,-28.718703025952,33,5.34137088307407,1.30445780867369,22.4921662008583,flux94,28.718703025952,0.766602026796675,1292.1,Drakensberg,0.325720485463198,0.101028257534447,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-4.36191893138843,-2.36670810748162,1.96190975388105,-11.0243351888429,0.33949105030234,-3.49657260822222,-0.0315894837917566,-427.053333333333,0.681643693306313,0.406426458774359,0.131209224242408,32.9955555555555,-0.271555555555555,8.88888888888869,,,,,0.203295581857793,-0.0775649088968628,7.62222222222222,-0.0395793310953756,,,,,,,,8.9335386902693,0.0136651453881424,-0.1287903760762
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west4,3.34213036123338,1.84358221007423,23.0488155222039,23.9374624429564,,0.0378495880634921,8.501339275,0.258450037377328,4.77828535666667,133.108303025043,0.239601910904762,,,,,,,107.65,9.8,1388.60546048489,49.5387691348264,2.8286689859117,2.06296930666458,1.9657067755267,0.10409942433957,0.0669752526464229,1,31.5,9.6,302.4,-0.00304879197889519,0.0111141129648398,0.0446222804862237,-0.115226847329462,0.0336453876759373,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.46031746031746,0.143851312641122,18,1.44,28.8956372905523,-28.7186680315062,33,0,0,23.4931389825802,flux95,28.7186680315062,,1291.8,Drakensberg,0.827650595611395,-0.00407686366768877,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-9.7032898144625,-4.61783164224472,6.55070525335117,1.58662265419312,1.18600690577853,-6.20356333322222,-0.0823499751330076,-679.053333333333,1.38957953445271,1.40739924049626,1.42521894653981,32.6955555555555,-0.271555555555555,8.88888888888869,,,,,0.70522569200599,-0.182670030098999,-2.37777777777778,0.0519614532907942,,,,,,,,11.1637354589151,0.0873933061499701,-0.311330058615882
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west5,0.298936370365355,5.8952520956603,22.5611250256937,23.1736881413628,,0.0372975845652958,10.48090981,0.274497626877724,4.41430890889729,122.964461782728,0.208064128105728,,,,,,,107.633333333333,9.81,1389.49307746593,51.7689659034722,2.77888429390609,2.1956786295963,2.09429576681546,0.107587415737261,0.061622999086669,1,27.5,9,247.5,-0.00565078658077794,0.0124368018564441,0.0382773474672741,-0.115226846917112,0.0320961488351777,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.471698113207547,0.158691548312058,19,1.44,28.8956230413169,-28.7186330370605,33,5.59631572529495,0.949292012366119,22.8674065835283,flux96,28.7186330370605,1.05341663784518,1291.6,Drakensberg,0.576077924949488,0.0216516690860861,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-4.10697408916755,-0.56616175665865,3.50751126248315,-8.55721858812188,0.82203045800915,-4.22399279822222,-0.0663023856326117,-733.953333333333,0.90188903794251,0.781666841444359,0.661444644946208,32.4955555555555,-0.261555555555555,8.88888888888869,,,,,0.453653021344083,-0.156941497345224,-1.37777777777778,0.184670776222514,,,,,,,,13.393932227561,0.102233541820906,-0.299949405725795
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east1,-4.21630316897487,3.941738694584,22.8194295352064,23.8705488431065,,0.0315976525555556,15.457175,0.3133874505197,3.68275061338727,129.714914905217,0.12559983952381,,,,,,,112.116666666667,9.37,1350.52028458741,29.6253351408333,2.51864498064562,1.98348382618262,1.81867228626652,0.0887745022546203,0.0634383081002633,1,43.5,15.6,678.6,-0.00451521546854908,0.0107552597267181,0.0344380145754785,-0.115226929234398,0.0285182298767064,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.768292682926829,0.0528902938619141,18,1.44,28.8926219847053,-28.7283769994974,28,8.15804186355887,2.06965567625478,23.3449891891565,flux97,28.7283769994974,0.483172158283637,1345.4,Drakensberg,0.230950315032921,0.128268609835638,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-1.54524795090363,-2.51967515773495,-1.00772827685708,-1.80676546563288,0.0904721624991298,0.752272391777776,-0.0274125619906356,-302.853333333333,1.16019354745521,1.25924944707256,1.35830534668991,86.2955555555557,-0.701555555555556,208.888888888889,,,,,0.108525411427516,-0.050324556595672,-2.37777777777778,-0.0275240271911656,,,,,,,,-8.74969853507793,-0.00356771262923733,-0.00335483600651332
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east2,-1.45922002031352,10.4167981762791,22.1020710526316,24.4739365095628,,0.0293531290257937,23.128475,0.355681591220956,3.10792907253698,114.909154572003,0.106862541496032,,,,,,,112.108333333333,9.37,1350.52028458741,29.8292922685069,2.96631436200731,2.18149112116158,1.95414267577913,0.10900673020183,0.0590791658689636,1,64,15.8,1011.2,-0.00261717074429955,0.0104595887678488,0.0431785027420769,-0.115226929081178,0.0329015465266824,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.67741935483871,0.0475302425326127,26,1.44,28.8926459988579,-28.7283502402715,28,11.8760181965926,1.14008335340858,23.2880037810972,flux98,28.7283502402715,0.877128849404071,1345.3,Drakensberg,-0.391268972341802,0.110562538223262,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,2.17272838213012,3.95538432396015,1.74935487180427,-16.6125257988469,-0.48434937835116,8.42357239177778,0.0148815787106203,29.7466666666667,0.442835064880413,1.20226403901331,1.96169301314621,86.1955555555555,-0.701555555555556,208.888888888889,,,,,-0.513693875947207,-0.0680306282080475,5.62222222222222,0.170483267787795,,,,,,,,-8.54574140740432,-0.00892776395853872,-0.094228164094633
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east3,-3.724724759058,11.2336963241994,24.1887416783718,23.0208766824847,,0.0346124167222222,17.7552,0.3363755053523,3.91984086278764,134.51931777436,0.137395197626984,,,,,,,112.1,9.37,1350.52028458741,30.0332493961806,3.51483411857372,2.70873772273609,2.42371682133864,0.124541226332292,0.0517498451369229,1,33,12.8,422.4,-0.00241900883273694,0.010664470650812,0.0456059052026912,-0.11522692892866,0.0345926129534449,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.6875,0.0946380449402288,24,1.44,28.8926700130105,-28.7283234810457,28,14.9584210832574,1.33156715755564,23.6048091804283,flux99,28.7283234810457,0.750994791607585,1345.2,Drakensberg,0.0898234626959541,0.0284923965642419,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,5.2551312687949,4.77228247188045,-0.51614986694021,2.99763740351011,0.3275624118995,3.05029739177778,-0.00442450715803566,-559.053333333333,2.52950569062061,1.51906943834436,0.50863318606811,86.0955555555556,-0.701555555555556,208.888888888889,,,,,-0.0326014409094507,-0.150100769867068,3.62222222222222,0.697729869362304,,,,,,,,-8.34178427973071,0.0381800384490773,-0.0841475189333426
