datetime,type,elevation,treatment,plot,temperature,flux_best,tier,par,site,latitude,longitude,plot_id,burn_year,date,year,aspect,season,location
,nee,3687.4,b,4,30.98811111,-1.640501781,Peru_2019,4498.57142857143,PIL,-13.151576,-71.640552,PE_PIL_B_4,2007,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3687.4,b,4,30.97935484,-1.536087845,Peru_2019,4498.57142857143,PIL,-13.151576,-71.640552,PE_PIL_B_4,2007,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3687.4,b,4,30.85262626,-2.620863673,Peru_2019,4498.57142857143,PIL,-13.151576,-71.640552,PE_PIL_B_4,2007,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3626.7,b,5,29.49811111,-3.582671376,Peru_2019,4298.16666666667,PIL,-13.151583,-71.64071,PE_PIL_B_5,2007,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3626.7,b,5,29.73252747,-2.286878312,Peru_2019,4298.16666666667,PIL,-13.151583,-71.64071,PE_PIL_B_5,2007,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3626.7,b,5,29.98978022,-3.805665262,Peru_2019,4298.16666666667,PIL,-13.151583,-71.64071,PE_PIL_B_5,2007,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3626.7,b,5,30.24066667,-1.769334852,Peru_2019,4298.16666666667,PIL,-13.151583,-71.64071,PE_PIL_B_5,2007,2019-04-09,2019,,not_part_of_the_dataset,Peru
,reco,3686.8,b,1,28.78307692,4.811454903,Peru_2019,6.14285714285714,PIL,-13.151593,-71.640514,PE_PIL_B_1,2007,2019-04-09,2019,,not_part_of_the_dataset,Peru
,reco,3686.9,b,2,28.544,3.52101825,Peru_2019,9.14285714285714,PIL,-13.151584,-71.640511,PE_PIL_B_2,2007,2019-04-09,2019,,not_part_of_the_dataset,Peru
,reco,3687,b,3,29.08967033,2.192866321,Peru_2019,12.4285714285714,PIL,-13.151582,-71.640513,PE_PIL_B_3,2007,2019-04-09,2019,,not_part_of_the_dataset,Peru
,reco,3687.4,b,4,30.62633333,1.315512684,Peru_2019,15.1428571428571,PIL,-13.151576,-71.640552,PE_PIL_B_4,2007,2019-04-09,2019,,not_part_of_the_dataset,Peru
,reco,3626.7,b,5,30.49747126,2.228481444,Peru_2019,12.5714285714286,PIL,-13.151583,-71.64071,PE_PIL_B_5,2007,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3686.8,b,1,24.30784946,-3.761557729,Peru_2019,2870.66666666667,PIL,-13.151593,-71.640514,PE_PIL_B_1,2007,2019-07-09,2019,,not_part_of_the_dataset,Peru
,nee,3686.9,b,2,25.33857143,-5.700052806,Peru_2019,4566,PIL,-13.151584,-71.640511,PE_PIL_B_2,2007,2019-07-09,2019,,not_part_of_the_dataset,Peru
,nee,3687,b,3,26.34896552,-3.743504584,Peru_2019,4670.14285714286,PIL,-13.151582,-71.640513,PE_PIL_B_3,2007,2019-07-09,2019,,not_part_of_the_dataset,Peru
,nee,3687.4,b,4,26.50896552,-3.741911625,Peru_2019,4413.28571428572,PIL,-13.151576,-71.640552,PE_PIL_B_4,2007,2019-07-09,2019,,not_part_of_the_dataset,Peru
,nee,3626.7,b,5,27.47808989,-1.524649865,Peru_2019,2790.28571428571,PIL,-13.151583,-71.64071,PE_PIL_B_5,2007,2019-07-09,2019,,not_part_of_the_dataset,Peru
,reco,3686.8,b,1,24.175,0.615519743,Peru_2019,9.14285714285714,PIL,-13.151593,-71.640514,PE_PIL_B_1,2007,2019-07-09,2019,,not_part_of_the_dataset,Peru
,reco,3686.9,b,2,25.7848913,0.924585854,Peru_2019,8.14285714285714,PIL,-13.151584,-71.640511,PE_PIL_B_2,2007,2019-07-09,2019,,not_part_of_the_dataset,Peru
,reco,3687,b,3,25.96766667,-0.051206042,Peru_2019,10.5714285714286,PIL,-13.151582,-71.640513,PE_PIL_B_3,2007,2019-07-09,2019,,not_part_of_the_dataset,Peru
,reco,3687.4,b,4,27.1028125,0.383681052,Peru_2019,17.4285714285714,PIL,-13.151576,-71.640552,PE_PIL_B_4,2007,2019-07-09,2019,,not_part_of_the_dataset,Peru
,reco,3626.7,b,5,27.39633333,1.200979773,Peru_2019,8.71428571428571,PIL,-13.151583,-71.64071,PE_PIL_B_5,2007,2019-07-09,2019,,not_part_of_the_dataset,Peru
,nee,3686.8,b,1,28.37711111,-6.621157886,Peru_2019,6512,PIL,-13.151593,-71.640514,PE_PIL_B_1,2007,2019-11-25,2019,,not_part_of_the_dataset,Peru
,nee,3686.9,b,2,28.64934066,-1.853873029,Peru_2019,1694.57142857143,PIL,-13.151584,-71.640511,PE_PIL_B_2,2007,2019-11-25,2019,,not_part_of_the_dataset,Peru
,nee,3687,b,3,28.52247312,-1.010598633,Peru_2019,2095.85714285714,PIL,-13.151582,-71.640513,PE_PIL_B_3,2007,2019-11-25,2019,,not_part_of_the_dataset,Peru
,nee,3687.4,b,4,27.63902174,0.411398863,Peru_2019,725,PIL,-13.151576,-71.640552,PE_PIL_B_4,2007,2019-11-25,2019,,not_part_of_the_dataset,Peru
,nee,3626.7,b,5,25.75255556,-2.249843404,Peru_2019,2291.83333333333,PIL,-13.151583,-71.64071,PE_PIL_B_5,2007,2019-11-25,2019,,not_part_of_the_dataset,Peru
,reco,3686.8,b,1,28.47873684,3.361236202,Peru_2019,3.71428571428571,PIL,-13.151593,-71.640514,PE_PIL_B_1,2007,2019-11-25,2019,,not_part_of_the_dataset,Peru
,reco,3686.9,b,2,28.61644444,1.719066964,Peru_2019,5.71428571428571,PIL,-13.151584,-71.640511,PE_PIL_B_2,2007,2019-11-25,2019,,not_part_of_the_dataset,Peru
,reco,3687,b,3,28.41139785,2.078705882,Peru_2019,10,PIL,-13.151582,-71.640513,PE_PIL_B_3,2007,2019-11-25,2019,,not_part_of_the_dataset,Peru
,reco,3687.4,b,4,28.14782609,1.828212533,Peru_2019,4,PIL,-13.151576,-71.640552,PE_PIL_B_4,2007,2019-11-25,2019,,not_part_of_the_dataset,Peru
,reco,3626.7,b,5,27.18795699,3.528848825,Peru_2019,3.71428571428571,PIL,-13.151583,-71.64071,PE_PIL_B_5,2007,2019-11-25,2019,,not_part_of_the_dataset,Peru
,nee,3669.6,c,1,27.27747253,-4.870124844,Peru_2019,4300.42857142857,PIL,-13.151803,-71.639885,PE_PIL_C_1,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3669.6,c,1,27.28533333,-2.937545527,Peru_2019,4300.42857142857,PIL,-13.151803,-71.639885,PE_PIL_C_1,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3669.6,c,1,27.08613636,-3.097609719,Peru_2019,4300.42857142857,PIL,-13.151803,-71.639885,PE_PIL_C_1,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3669.6,c,1,26.73782609,-1.576051719,Peru_2019,4300.42857142857,PIL,-13.151803,-71.639885,PE_PIL_C_1,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3671.2,c,2,27.63494505,-6.201776771,Peru_2019,5299.71428571429,PIL,-13.151791,-71.639945,PE_PIL_C_2,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3671.2,c,2,27.53428571,-4.659524048,Peru_2019,5299.71428571429,PIL,-13.151791,-71.639945,PE_PIL_C_2,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3671.2,c,2,27.27222222,-3.435512966,Peru_2019,5299.71428571429,PIL,-13.151791,-71.639945,PE_PIL_C_2,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3671.2,c,2,27.14630435,-4.542606792,Peru_2019,5299.71428571429,PIL,-13.151791,-71.639945,PE_PIL_C_2,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3673.3,c,3,26.64511111,-4.731778108,Peru_2019,5415.14285714286,PIL,-13.15178,-71.640027,PE_PIL_C_3,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3673.3,c,3,26.83311111,-4.227990105,Peru_2019,5415.14285714286,PIL,-13.15178,-71.640027,PE_PIL_C_3,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3673.3,c,3,26.62197802,-1.831855974,Peru_2019,5415.14285714286,PIL,-13.15178,-71.640027,PE_PIL_C_3,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3673.3,c,3,26.46274725,-3.541087336,Peru_2019,5415.14285714286,PIL,-13.15178,-71.640027,PE_PIL_C_3,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3683.5,c,4,26.39065217,-0.113406897,Peru_2019,1766.28571428571,PIL,-13.151633,-71.640395,PE_PIL_C_4,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3683.5,c,4,26.00703297,-4.913697666,Peru_2019,1766.28571428571,PIL,-13.151633,-71.640395,PE_PIL_C_4,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3683.5,c,4,26.10088889,-0.905783534,Peru_2019,1766.28571428571,PIL,-13.151633,-71.640395,PE_PIL_C_4,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3683.5,c,4,26.059,-1.299897341,Peru_2019,1766.28571428571,PIL,-13.151633,-71.640395,PE_PIL_C_4,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3685.5,c,5,29.08054348,-4.518705243,Peru_2019,4155,PIL,-13.15161,-71.640462,PE_PIL_C_5,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3685.5,c,5,28.61622222,-0.650780357,Peru_2019,4155,PIL,-13.15161,-71.640462,PE_PIL_C_5,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3685.5,c,5,28.23044444,-4.512841517,Peru_2019,4155,PIL,-13.15161,-71.640462,PE_PIL_C_5,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3685.5,c,5,27.73787234,-1.395559752,Peru_2019,4155,PIL,-13.15161,-71.640462,PE_PIL_C_5,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,reco,3669.6,c,1,26.19758242,3.273000867,Peru_2019,14.4285714285714,PIL,-13.151803,-71.639885,PE_PIL_C_1,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,reco,3671.2,c,2,26.99228261,1.863495991,Peru_2019,18.8571428571429,PIL,-13.151791,-71.639945,PE_PIL_C_2,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,reco,3673.3,c,3,26.27634409,1.931038413,Peru_2019,18,PIL,-13.15178,-71.640027,PE_PIL_C_3,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,reco,3683.5,c,4,25.82847826,3.094219241,Peru_2019,11.4285714285714,PIL,-13.151633,-71.640395,PE_PIL_C_4,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,reco,3685.5,c,5,27.05758242,1.979572811,Peru_2019,4.71428571428571,PIL,-13.15161,-71.640462,PE_PIL_C_5,,2019-04-09,2019,,not_part_of_the_dataset,Peru
,nee,3669.6,c,1,17.38373626,-4.501573179,Peru_2019,1627.28571428571,PIL,-13.151803,-71.639885,PE_PIL_C_1,,2019-07-09,2019,,not_part_of_the_dataset,Peru
,nee,3671.2,c,2,18.89175824,-3.73661989,Peru_2019,2202.28571428571,PIL,-13.151791,-71.639945,PE_PIL_C_2,,2019-07-09,2019,,not_part_of_the_dataset,Peru
,nee,3673.3,c,3,19.91296703,-3.603046059,Peru_2019,2254.16666666667,PIL,-13.15178,-71.640027,PE_PIL_C_3,,2019-07-09,2019,,not_part_of_the_dataset,Peru
,nee,3683.5,c,4,21.27913978,-3.340380688,Peru_2019,2637,PIL,-13.151633,-71.640395,PE_PIL_C_4,,2019-07-09,2019,,not_part_of_the_dataset,Peru
,nee,3685.5,c,5,22.93096774,-4.565600369,Peru_2019,3554.85714285714,PIL,-13.15161,-71.640462,PE_PIL_C_5,,2019-07-09,2019,,not_part_of_the_dataset,Peru
,reco,3669.6,c,1,17.84684783,1.655703584,Peru_2019,8.28571428571429,PIL,-13.151803,-71.639885,PE_PIL_C_1,,2019-07-09,2019,,not_part_of_the_dataset,Peru
,reco,3671.2,c,2,19.18709677,1.047936745,Peru_2019,6.14285714285714,PIL,-13.151791,-71.639945,PE_PIL_C_2,,2019-07-09,2019,,not_part_of_the_dataset,Peru
,reco,3673.3,c,3,20.48875,0.005560821,Peru_2019,6.71428571428571,PIL,-13.15178,-71.640027,PE_PIL_C_3,,2019-07-09,2019,,not_part_of_the_dataset,Peru
,reco,3683.5,c,4,21.72956989,0.853334562,Peru_2019,9.57142857142857,PIL,-13.151633,-71.640395,PE_PIL_C_4,,2019-07-09,2019,,not_part_of_the_dataset,Peru
,reco,3685.5,c,5,23.3910101,0.987015217,Peru_2019,8.85714285714286,PIL,-13.15161,-71.640462,PE_PIL_C_5,,2019-07-09,2019,,not_part_of_the_dataset,Peru
,nee,3669.6,c,1,23.86206522,-3.760254379,Peru_2019,5368.71428571429,PIL,-13.151803,-71.639885,PE_PIL_C_1,,2019-11-25,2019,,not_part_of_the_dataset,Peru
,nee,3671.2,c,2,26.09698925,-4.595382702,Peru_2019,6120.28571428572,PIL,-13.151791,-71.639945,PE_PIL_C_2,,2019-11-25,2019,,not_part_of_the_dataset,Peru
,nee,3673.3,c,3,29.05386364,-1.787420672,Peru_2019,1980.57142857143,PIL,-13.15178,-71.640027,PE_PIL_C_3,,2019-11-25,2019,,not_part_of_the_dataset,Peru
,nee,3683.5,c,4,29.08747253,-0.896967171,Peru_2019,2151.57142857143,PIL,-13.151633,-71.640395,PE_PIL_C_4,,2019-11-25,2019,,not_part_of_the_dataset,Peru
,nee,3685.5,c,5,29.05138298,-1.236657391,Peru_2019,1535.42857142857,PIL,-13.15161,-71.640462,PE_PIL_C_5,,2019-11-25,2019,,not_part_of_the_dataset,Peru
,reco,3669.6,c,1,24.58086957,2.32931394,Peru_2019,3.71428571428571,PIL,-13.151803,-71.639885,PE_PIL_C_1,,2019-11-25,2019,,not_part_of_the_dataset,Peru
,reco,3671.2,c,2,28.89113402,3.167047294,Peru_2019,4.71428571428571,PIL,-13.151791,-71.639945,PE_PIL_C_2,,2019-11-25,2019,,not_part_of_the_dataset,Peru
,reco,3673.3,c,3,29.04421053,1.463820828,Peru_2019,3.71428571428571,PIL,-13.15178,-71.640027,PE_PIL_C_3,,2019-11-25,2019,,not_part_of_the_dataset,Peru
,reco,3683.5,c,4,29.1084375,1.596304589,Peru_2019,2.57142857142857,PIL,-13.151633,-71.640395,PE_PIL_C_4,,2019-11-25,2019,,not_part_of_the_dataset,Peru
,reco,3685.5,c,5,28.95489583,1.674812885,Peru_2019,4.14285714285714,PIL,-13.15161,-71.640462,PE_PIL_C_5,,2019-11-25,2019,,not_part_of_the_dataset,Peru
,nee,3882.9,b,1,28.03147059,-5.652239958,Peru_2019,5453.5,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2019-04-05,2019,,not_part_of_the_dataset,Peru
,nee,3884.3,b,2,28.41876404,-2.36648921,Peru_2019,4244,QUE,-13.213841,-71.619348,PE_QUE_B_2,2005,2019-04-05,2019,,not_part_of_the_dataset,Peru
,nee,3890,b,3,24.29233645,-3.938666102,Peru_2019,3557,QUE,-13.214201,-71.619384,PE_QUE_B_3,2005,2019-04-05,2019,,not_part_of_the_dataset,Peru
,nee,3889.8,b,4,24.42929293,-5.330940953,Peru_2019,2096.5,QUE,-13.214146,-71.619396,PE_QUE_B_4,2005,2019-04-05,2019,,not_part_of_the_dataset,Peru
,nee,3893.1,b,5,23.01340426,-4.028464108,Peru_2019,5347,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2019-04-05,2019,,not_part_of_the_dataset,Peru
,reco,3882.9,b,1,28.21269231,1.92674579,Peru_2019,8.33333333333333,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2019-04-05,2019,,not_part_of_the_dataset,Peru
,reco,3884.3,b,2,27.29286822,0.506355923,Peru_2019,15.5,QUE,-13.213841,-71.619348,PE_QUE_B_2,2005,2019-04-05,2019,,not_part_of_the_dataset,Peru
,reco,3890,b,3,23.9522807,0.005922494,Peru_2019,11,QUE,-13.214201,-71.619384,PE_QUE_B_3,2005,2019-04-05,2019,,not_part_of_the_dataset,Peru
,reco,3889.8,b,4,23.55757895,1.393317319,Peru_2019,4.5,QUE,-13.214146,-71.619396,PE_QUE_B_4,2005,2019-04-05,2019,,not_part_of_the_dataset,Peru
,reco,3893.1,b,5,23.73959184,1.231937215,Peru_2019,4.5,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2019-04-05,2019,,not_part_of_the_dataset,Peru
,nee,3882.9,b,1,24.90733333,-1.756303694,Peru_2019,4546.42857142857,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3882.9,b,1,25.6101087,-3.564904774,Peru_2019,4546.42857142857,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3882.9,b,1,26.25258427,-1.442311551,Peru_2019,4546.42857142857,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3882.9,b,1,26.82054348,-2.06255651,Peru_2019,4546.42857142857,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3884.3,b,2,28.44826087,-1.697584517,Peru_2019,4563.85714285714,QUE,-13.213841,-71.619348,PE_QUE_B_2,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3884.3,b,2,28.93404494,-1.636078613,Peru_2019,4563.85714285714,QUE,-13.213841,-71.619348,PE_QUE_B_2,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3884.3,b,2,29.41073684,-1.535670762,Peru_2019,4563.85714285714,QUE,-13.213841,-71.619348,PE_QUE_B_2,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3884.3,b,2,29.83902174,-1.095476837,Peru_2019,4563.85714285714,QUE,-13.213841,-71.619348,PE_QUE_B_2,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3890,b,3,31.59611111,-0.699757754,Peru_2019,4896.85714285714,QUE,-13.214201,-71.619384,PE_QUE_B_3,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3890,b,3,31.67247312,-0.728213793,Peru_2019,4896.85714285714,QUE,-13.214201,-71.619384,PE_QUE_B_3,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3890,b,3,31.74450549,-0.991883918,Peru_2019,4896.85714285714,QUE,-13.214201,-71.619384,PE_QUE_B_3,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3890,b,3,31.81549451,-1.16275466,Peru_2019,4896.85714285714,QUE,-13.214201,-71.619384,PE_QUE_B_3,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3889.8,b,4,30.723,-1.462997899,Peru_2019,4658.71428571429,QUE,-13.214146,-71.619396,PE_QUE_B_4,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3889.8,b,4,30.41659341,-1.625928854,Peru_2019,4658.71428571429,QUE,-13.214146,-71.619396,PE_QUE_B_4,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3889.8,b,4,30.14258065,-2.190228949,Peru_2019,4658.71428571429,QUE,-13.214146,-71.619396,PE_QUE_B_4,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3889.8,b,4,29.91808989,-0.939337762,Peru_2019,4658.71428571429,QUE,-13.214146,-71.619396,PE_QUE_B_4,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3893.1,b,5,29.52626667,-1.46492842,Peru_2019,4792.42857142857,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3893.1,b,5,25.87428571,-1.911198524,Peru_2019,4792.42857142857,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3893.1,b,5,25.79236559,-1.380337803,Peru_2019,4792.42857142857,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3893.1,b,5,25.83956044,-1.151671169,Peru_2019,4792.42857142857,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,reco,3882.9,b,1,27.44021505,1.080577503,Peru_2019,8.14285714285714,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,reco,3884.3,b,2,30.75309524,0.307568764,Peru_2019,4,QUE,-13.213841,-71.619348,PE_QUE_B_2,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,reco,3890,b,3,31.89333333,0.514500687,Peru_2019,16.7142857142857,QUE,-13.214201,-71.619384,PE_QUE_B_3,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,reco,3889.8,b,4,29.64206522,-0.164438468,Peru_2019,257.714285714286,QUE,-13.214146,-71.619396,PE_QUE_B_4,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,reco,3893.1,b,5,25.94731183,0.518185991,Peru_2019,17,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2019-07-11,2019,,not_part_of_the_dataset,Peru
,nee,3882.9,b,1,20.21228261,-2.384407945,Peru_2019,4533.57142857143,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,nee,3882.9,b,1,20.65674157,-2.582641234,Peru_2019,4533.57142857143,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,nee,3882.9,b,1,21.41298851,-2.755888004,Peru_2019,4533.57142857143,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,nee,3882.9,b,1,21.79144444,-0.982935377,Peru_2019,4533.57142857143,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,nee,3884.3,b,2,24.42608696,-0.949488096,Peru_2019,2291.28571428571,QUE,-13.213841,-71.619348,PE_QUE_B_2,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,nee,3890,b,3,25.00904255,0.809191239,Peru_2019,2567.42857142857,QUE,-13.214201,-71.619384,PE_QUE_B_3,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,nee,3889.8,b,4,25.20422222,-1.632354668,Peru_2019,4618.14285714286,QUE,-13.214146,-71.619396,PE_QUE_B_4,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,nee,3893.1,b,5,25.6888764,-2.940462851,Peru_2019,4924,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,nee,3893.1,b,5,25.90208791,-2.387195808,Peru_2019,4924,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,nee,3893.1,b,5,26.11844444,-2.66800605,Peru_2019,4924,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,nee,3893.1,b,5,26.38966667,-2.988780219,Peru_2019,4924,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,reco,3882.9,b,1,22.20780952,1.684298544,Peru_2019,14.4285714285714,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,reco,3884.3,b,2,24.54020833,0.402445159,Peru_2019,2.85714285714286,QUE,-13.213841,-71.619348,PE_QUE_B_2,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,reco,3890,b,3,25.03891304,1.237674806,Peru_2019,15.2857142857143,QUE,-13.214201,-71.619384,PE_QUE_B_3,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,reco,3889.8,b,4,25.32764706,1.329651706,Peru_2019,13.1428571428571,QUE,-13.214146,-71.619396,PE_QUE_B_4,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,reco,3893.1,b,5,26.63535354,0.640008054,Peru_2019,1.71428571428571,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2019-11-27,2019,,not_part_of_the_dataset,Peru
,nee,3618.2,nb,1,25.59134831,-2.984655496,Peru_2019,3026.85714285714,TRE,-13.138776,-71.631304,PE_TRE_NB_1,2018,2019-04-13,2019,,not_part_of_the_dataset,Peru
,nee,3618.2,nb,1,26.04363636,-0.71539424,Peru_2019,3026.85714285714,TRE,-13.138776,-71.631304,PE_TRE_NB_1,2018,2019-04-13,2019,,not_part_of_the_dataset,Peru
,nee,3618.2,nb,1,25.74333333,-0.823966494,Peru_2019,3026.85714285714,TRE,-13.138776,-71.631304,PE_TRE_NB_1,2018,2019-04-13,2019,,not_part_of_the_dataset,Peru
,nee,3618.2,nb,1,25.40633333,-1.205395822,Peru_2019,3026.85714285714,TRE,-13.138776,-71.631304,PE_TRE_NB_1,2018,2019-04-13,2019,,not_part_of_the_dataset,Peru
,nee,3619.1,nb,2,20.31247312,-0.986531506,Peru_2019,1598.42857142857,TRE,-13.138797,-71.631253,PE_TRE_NB_2,2018,2019-04-13,2019,,not_part_of_the_dataset,Peru
,nee,3619.4,nb,3,20.62228261,-2.26623039,Peru_2019,1089.42857142857,TRE,-13.138823,-71.631196,PE_TRE_NB_3,2018,2019-04-13,2019,,not_part_of_the_dataset,Peru
,nee,3620.3,nb,4,20.84246914,-5.974268042,Peru_2019,958,TRE,-13.138837,-71.631153,PE_TRE_NB_4,2018,2019-04-13,2019,,not_part_of_the_dataset,Peru
,nee,3621.3,nb,5,20.48870968,-10.26954128,Peru_2019,726.571428571429,TRE,-13.138871,-71.631095,PE_TRE_NB_5,2018,2019-04-13,2019,,not_part_of_the_dataset,Peru
,reco,3618.2,nb,1,24.82322222,0.640885109,Peru_2019,5.57142857142857,TRE,-13.138776,-71.631304,PE_TRE_NB_1,2018,2019-04-13,2019,,not_part_of_the_dataset,Peru
,reco,3619.1,nb,2,20.54719101,1.143127658,Peru_2019,1.14285714285714,TRE,-13.138797,-71.631253,PE_TRE_NB_2,2018,2019-04-13,2019,,not_part_of_the_dataset,Peru
,reco,3619.4,nb,3,20.86701149,2.259000156,Peru_2019,1.28571428571429,TRE,-13.138823,-71.631196,PE_TRE_NB_3,2018,2019-04-13,2019,,not_part_of_the_dataset,Peru
,reco,3620.3,nb,4,20.77119565,2.366550264,Peru_2019,1.14285714285714,TRE,-13.138837,-71.631153,PE_TRE_NB_4,2018,2019-04-13,2019,,not_part_of_the_dataset,Peru
,reco,3621.3,nb,5,20.35616438,0.507424063,Peru_2019,1.28571428571429,TRE,-13.138871,-71.631095,PE_TRE_NB_5,2018,2019-04-13,2019,,not_part_of_the_dataset,Peru
,nee,3618.2,nb,1,19.0923913,-5.249341081,Peru_2019,3629,TRE,-13.138776,-71.631304,PE_TRE_NB_1,2018,2019-07-14,2019,,not_part_of_the_dataset,Peru
,nee,3618.2,nb,1,20.16213333,-5.066392954,Peru_2019,3629,TRE,-13.138776,-71.631304,PE_TRE_NB_1,2018,2019-07-14,2019,,not_part_of_the_dataset,Peru
,nee,3618.2,nb,1,20.98879121,-4.698959897,Peru_2019,3629,TRE,-13.138776,-71.631304,PE_TRE_NB_1,2018,2019-07-14,2019,,not_part_of_the_dataset,Peru
,nee,3618.2,nb,1,22.06706522,-4.205685349,Peru_2019,3629,TRE,-13.138776,-71.631304,PE_TRE_NB_1,2018,2019-07-14,2019,,not_part_of_the_dataset,Peru
