site,plot_id,tier,species,cover,cover_tm
L,CH_L9,China_2016,Epilobium fangii,0.2,2
L,CH_L9,China_2016,Festuca sp,3,2
L,CH_L9,China_2016,Fragaria orientalis,0.5,2
L,CH_L9,China_2016,Galium hoffmeisteri,5,2
L,CH_L9,China_2016,Geum aleppicum,2.8,2
L,CH_L9,China_2016,Halenia elliptica,2.2,2
L,CH_L9,China_2016,Plantago asiatica,30,2
L,CH_L9,China_2016,Poa pratensis,5,2
L,CH_L9,China_2016,Potentilla leuconota,1.4,2
L,CH_L9,China_2016,Prunella vulgaris,1.8,2
L,CH_L9,China_2016,Thalictrum javanicum,0.2,2
L,CH_L9,China_2016,Trifolium repens,1.8,2
QUE,PE_QUE_B_3,Peru_2018,Carex boliviensis,1,1
TRE,PE_TRE_C_2,Peru_2018,Hypericum andinum,0.5,1
QUE,PE_QUE_B_1,Peru_2018,Carex boliviensis,0.5,1
QUE,PE_QUE_B_1,Peru_2018,Polypogon sp,1,1
QUE,PE_QUE_B_5,Peru_2018,Polypogon sp,1,1
TRE,PE_TRE_C_5,Peru_2018,Bromus lanatus,1,1
TRE,PE_TRE_C_2,Peru_2018,Festuca dolichophylla,5,1
TRE,PE_TRE_C_5,Peru_2018,Trichophorum rigidum,1,1
TRE,PE_TRE_C_3,Peru_2018,Carex pygmaea,8,1
TRE,PE_TRE_C_3,Peru_2018,Oreithales integrifolia,0.5,1
TRE,PE_TRE_C_3,Peru_2018,Halenia umbellata,5,1
TRE,PE_TRE_C_1,Peru_2018,Rhynchospora macrochaeta,2,1
TRE,PE_TRE_C_2,Peru_2018,Oritrophium hieracioides,0.5,1
TRE,PE_TRE_C_2,Peru_2018,Oreithales integrifolia,0.5,1
TRE,PE_TRE_C_1,Peru_2018,Carex pichinchensis,6,1
QUE,PE_QUE_B_3,Peru_2018,Carex pygmaea,4,1
QUE,PE_QUE_B_1,Peru_2018,Bromus lanatus,0.5,1
QUE,PE_QUE_B_3,Peru_2018,Rhynchospora macrochaeta,2,1
QUE,PE_QUE_B_1,Peru_2018,Anatherostipa hans-meyeri,40,1
ACJ,PE_ACJ_B_1,Peru_2018,Gentiana sedifolia,0.5,1
QUE,PE_QUE_B_5,Peru_2018,Luzula racemosa,0.5,1
QUE,PE_QUE_B_3,Peru_2018,Anatherostipa hans-meyeri,10,1
QUE,PE_QUE_B_3,Peru_2018,Polypogon sp,1,1
ACJ,PE_ACJ_C_3,Peru_2018,Elaphoglossum amphioxys,0.5,1
QUE,PE_QUE_B_5,Peru_2018,Bromus lanatus,1,1
QUE,PE_QUE_B_1,Peru_2018,Polypogon exasperatus,1,1
QUE,PE_QUE_B_1,Peru_2018,Luzula racemosa,0.5,1
TRE,PE_TRE_C_1,Peru_2018,Bromus lanatus,0.5,1
TRE,PE_TRE_C_3,Peru_2018,Lachemilla orbiculata,1,1
TRE,PE_TRE_C_2,Peru_2018,Lachemilla orbiculata,1,1
TRE,PE_TRE_C_1,Peru_2018,Festuca dolichophylla,2,1
TRE,PE_TRE_C_3,Peru_2018,Oritrophium hieracioides,1,1
TRE,PE_TRE_C_3,Peru_2018,Acaena cylindristachya,0.5,1
TRE,PE_TRE_C_3,Peru_2018,Lysipomia laciniata,1,1
TRE,PE_TRE_C_3,Peru_2018,Paspalum bonplandianum,2,1
TRE,PE_TRE_C_5,Peru_2018,Halenia umbellata,0.5,1
TRE,PE_TRE_C_1,Peru_2018,Calamagrostis tarmensis,5,1
TRE,PE_TRE_C_1,Peru_2018,Gaultheria glomerata,0.5,1
TRE,PE_TRE_C_3,Peru_2018,Trichophorum rigidum,3,1
TRE,PE_TRE_C_2,Peru_2018,Viola pygmaea,0.5,1
TRE,PE_TRE_C_4,Peru_2018,Lysipomia laciniata,0.5,1
TRE,PE_TRE_C_2,Peru_2018,Vaccinium floribundum,1,1
TRE,PE_TRE_C_3,Peru_2018,Gentiana sedifolia,0.5,1
TRE,PE_TRE_C_3,Peru_2018,Viola pygmaea,0.5,1
TRE,PE_TRE_C_2,Peru_2018,Halenia umbellata,2,1
TRE,PE_TRE_C_3,Peru_2018,Hypericum andinum,12,1
TRE,PE_TRE_C_5,Peru_2018,Lycopodium clavatum,2,1
TRE,PE_TRE_C_4,Peru_2018,Halenia umbellata,2,1
TRE,PE_TRE_C_4,Peru_2018,Pernettya prostrata,2,1
TRE,PE_TRE_C_3,Peru_2018,Bidens triplinervia,0.5,1
TRE,PE_TRE_C_4,Peru_2018,Baccharis genistelloides,0.5,1
TRE,PE_TRE_C_4,Peru_2018,Perezia pungens,1,1
TRE,PE_TRE_C_4,Peru_2018,Vaccinium floribundum,6,1
ACJ,PE_ACJ_B_3,Peru_2018,Miconia rotundifolia,1,1
ACJ,PE_ACJ_B_3,Peru_2018,Halenia umbellata,1,1
ACJ,PE_ACJ_B_3,Peru_2018,Vaccinium floribundum,0.5,1
ACJ,PE_ACJ_B_3,Peru_2018,Chaptalia cordata,0.5,1
ACJ,PE_ACJ_B_3,Peru_2018,Paspalum bonplandianum,4,1
ACJ,PE_ACJ_B_5,Peru_2018,Halenia umbellata,3,1
ACJ,PE_ACJ_C_4,Peru_2018,Lysipomia sp,1,1
TRE,PE_TRE_C_3,Peru_2018,Pernettya prostrata,9,1
TRE,PE_TRE_C_5,Peru_2018,Paspalum bonplandianum,4,1
TRE,PE_TRE_C_5,Peru_2018,Gaultheria glomerata,10,1
TRE,PE_TRE_C_2,Peru_2018,Calamagrostis tarmensis,60,1
QUE,PE_QUE_B_1,Peru_2018,Carex pichinchensis,2,1
QUE,PE_QUE_B_5,Peru_2018,Carex pygmaea,0.5,1
QUE,PE_QUE_B_4,Peru_2018,Anatherostipa hans-meyeri,10,1
QUE,PE_QUE_B_4,Peru_2018,Carex pichinchensis,3,1
WAY,PE_WAY_B_4,Peru_2018,Stevia pennellii,2,1
WAY,PE_WAY_B_1,Peru_2018,Baccharis tricuneata,0.5,1
QUE,PE_QUE_B_4,Peru_2018,Carex pygmaea,0.5,1
QUE,PE_QUE_B_4,Peru_2018,Polypogon sp,1,1
WAY,PE_WAY_B_4,Peru_2018,Nertera granadensis,0.5,1
WAY,PE_WAY_B_2,Peru_2018,Stevia pennellii,1,1
QUE,PE_QUE_B_4,Peru_2018,Poa spicigera,3,1
WAY,PE_WAY_B_2,Peru_2018,Nertera granadensis,0.5,1
WAY,PE_WAY_B_1,Peru_2018,Stevia pennellii,11,1
QUE,PE_QUE_B_2,Peru_2018,Bromus lanatus,1,1
QUE,PE_QUE_B_4,Peru_2018,Luzula racemosa,4,1
QUE,PE_QUE_B_2,Peru_2018,Calamagrostis tarmensis,20,1
QUE,PE_QUE_B_2,Peru_2018,Carex pichinchensis,3,1
WAY,PE_WAY_B_4,Peru_2018,Paspalum bonplandianum,2,1
QUE,PE_QUE_B_4,Peru_2018,Calamagrostis tarmensis,25,1
WAY,PE_WAY_B_1,Peru_2018,Cyrtochilum aureum,2,1
WAY,PE_WAY_B_1,Peru_2018,Eriosorus cheilanthoides,0.5,1
WAY,PE_WAY_B_4,Peru_2018,Senecio burkartii,0.5,1
WAY,PE_WAY_B_1,Peru_2018,Lycopodium thyoides,10,1
WAY,PE_WAY_B_1,Peru_2018,Pterichis sp1,0.5,1
WAY,PE_WAY_B_1,Peru_2018,Nertera granadensis,5,1
WAY,PE_WAY_B_2,Peru_2018,Gnaphalium dombeyanum,0.5,1
WAY,PE_WAY_B_2,Peru_2018,Lycopodium thyoides,5,1
WAY,PE_WAY_B_2,Peru_2018,Eriosorus cheilanthoides,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Festuca sp4,5,1
QUE,PE_QUE_B_4,Peru_2018,Bromus lanatus,2.5,1
QUE,PE_QUE_B_4,Peru_2018,Rhynchospora macrochaeta,1,1
WAY,PE_WAY_B_2,Peru_2018,Senecio burkartii,0.5,1
WAY,PE_WAY_B_1,Peru_2018,Sisyrinchium vaginatum,0.5,1
WAY,PE_WAY_B_1,Peru_2018,Senecio burkartii,0.5,1
WAY,PE_WAY_B_5,Peru_2018,Lycopodium thyoides,10,1
QUE,PE_QUE_B_3,Peru_2018,Pernettya prostrata,1,1
WAY,PE_WAY_B_2,Peru_2018,Elaphoglossum huacsaro,1,1
QUE,PE_QUE_B_4,Peru_2018,Carex boliviensis,0.5,1
WAY,PE_WAY_B_2,Peru_2018,Halenia umbellata,0.5,1
WAY,PE_WAY_B_3,Peru_2018,Gaultheria glomerata,0.5,1
QUE,PE_QUE_B_3,Peru_2018,Bromus lanatus,1,1
QUE,PE_QUE_B_3,Peru_2018,Calamagrostis tarmensis,27,1
QUE,PE_QUE_B_3,Peru_2018,Polypogon exasperatus,1,1
WAY,PE_WAY_B_5,Peru_2018,Halenia umbellata,1,1
WAY,PE_WAY_B_5,Peru_2018,Pteridium aquilinum,0.5,1
ACJ,PE_ACJ_B_3,Peru_2018,Eriosorus cheilanthoides,0.5,1
WAY,PE_WAY_B_3,Peru_2018,Lycopodium clavatum,3,1
WAY,PE_WAY_B_3,Peru_2018,Lycopodium thyoides,6,1
PIL,PE_PIL_B_3,Peru_2018,Carex pichinchensis,2,1
WAY,PE_WAY_B_3,Peru_2018,Festuca dolichophylla,15,1
QUE,PE_QUE_B_5,Peru_2018,Rhynchospora macrochaeta,15,1
QUE,PE_QUE_B_5,Peru_2018,Carex pichinchensis,0.5,1
ACJ,PE_ACJ_B_2,Peru_2018,Eriosorus cheilanthoides,1,1
TRE,PE_TRE_C_1,Peru_2018,Paspalum bonplandianum,0.5,1
ACJ,PE_ACJ_C_2,Peru_2018,Polypogon sp,1,1
ACJ,PE_ACJ_C_4,Peru_2018,Calamagrostis tarmensis,10,1
WAY,PE_WAY_B_3,Peru_2018,Pteridium aquilinum,0.5,1
ACJ,PE_ACJ_C_4,Peru_2018,Calamagrostis cf. amoena,25,1
TRE,PE_TRE_C_1,Peru_2018,Pernettya prostrata,1,1
TRE,PE_TRE_C_1,Peru_2018,Viola pygmaea,0.5,1
QUE,PE_QUE_B_3,Peru_2018,Luzula racemosa,0.5,1
WAY,PE_WAY_B_4,Peru_2018,Gnaphalium dombeyanum,0.5,1
WAY,PE_WAY_B_5,Peru_2018,Pterichis sp1,0.5,1
WAY,PE_WAY_B_3,Peru_2018,Lachemilla orbiculata,0.5,1
ACJ,PE_ACJ_B_5,Peru_2018,Galium corymbosum,0.5,1
ACJ,PE_ACJ_B_5,Peru_2018,Elaphoglossum huacsaro,1,1
ACJ,PE_ACJ_B_3,Peru_2018,Pernettya prostrata,0.5,1
ACJ,PE_ACJ_B_5,Peru_2018,Vaccinium floribundum,4,1
ACJ,PE_ACJ_B_3,Peru_2018,Baccharis genistelloides,0.5,1
ACJ,PE_ACJ_C_3,Peru_2018,Eriosorus cheilanthoides,2,1
WAY,PE_WAY_C_1,Peru_2018,Danthonia secundiflora,20,1
WAY,PE_WAY_C_5,Peru_2018,Calamagrostis cf. amoena,25,1
WAY,PE_WAY_C_1,Peru_2018,Polypogon sp,1,1
WAY,PE_WAY_C_1,Peru_2018,Calamagrostis cf. amoena,5,1
WAY,PE_WAY_C_5,Peru_2018,Danthonia secundiflora,15.5,1
WAY,PE_WAY_C_5,Peru_2018,Calamagrostis sp2,1,1
WAY,PE_WAY_C_5,Peru_2018,Festuca dolichophylla,37,1
WAY,PE_WAY_C_1,Peru_2018,Carex boliviensis,2,1
WAY,PE_WAY_C_1,Peru_2018,Festuca dolichophylla,15,1
WAY,PE_WAY_C_5,Peru_2018,Carex boliviensis,1,1
WAY,PE_WAY_B_4,Peru_2018,Lycopodium thyoides,8,1
WAY,PE_WAY_B_5,Peru_2018,Hieracium cf. mandonii,0.5,1
WAY,PE_WAY_B_3,Peru_2018,Stevia pennellii,0.5,1
WAY,PE_WAY_B_5,Peru_2018,Paspalum bonplandianum,0.5,1
WAY,PE_WAY_B_3,Peru_2018,Senecio burkartii,2,1
WAY,PE_WAY_B_5,Peru_2018,Stevia pennellii,1.5,1
ACJ,PE_ACJ_C_5,Peru_2018,Polypogon sp,1,1
ACJ,PE_ACJ_C_4,Peru_2018,Elaphoglossum huacsaro,1,1
ACJ,PE_ACJ_B_3,Peru_2018,Gaultheria glomerata,1,1
ACJ,PE_ACJ_C_5,Peru_2018,Eriosorus cheilanthoides,0.5,1
ACJ,PE_ACJ_C_4,Peru_2018,Vaccinium floribundum,6,1
ACJ,PE_ACJ_C_4,Peru_2018,Lachemilla orbiculata,3,1
ACJ,PE_ACJ_C_4,Peru_2018,Chaptalia cordata,0.5,1
WAY,PE_WAY_B_3,Peru_2018,Carex bonplandii,2,1
WAY,PE_WAY_C_4,Peru_2018,Polypogon sp,1,1
WAY,PE_WAY_B_3,Peru_2018,Rhynchospora aristata,7,1
WAY,PE_WAY_B_2,Peru_2018,Carex cf. crinalis,4,1
WAY,PE_WAY_C_4,Peru_2018,Carex boliviensis,2,1
WAY,PE_WAY_C_5,Peru_2018,Polypogon sp,1,1
WAY,PE_WAY_B_3,Peru_2018,Calamagrostis cf. amoena,3,1
WAY,PE_WAY_C_4,Peru_2018,Festuca dolichophylla,1,1
WAY,PE_WAY_C_4,Peru_2018,Danthonia secundiflora,3,1
WAY,PE_WAY_C_4,Peru_2018,Carex cf. crinalis,0.5,1
WAY,PE_WAY_B_3,Peru_2018,Calamagrostis tarmensis,2,1
WAY,PE_WAY_B_5,Peru_2018,Rhynchospora aristata,0.5,1
WAY,PE_WAY_B_5,Peru_2018,Carex boliviensis,0.5,1
ACJ,PE_ACJ_C_5,Peru_2018,Pernettya prostrata,5,1
ACJ,PE_ACJ_C_5,Peru_2018,Chaptalia cordata,1,1
ACJ,PE_ACJ_C_4,Peru_2018,Gaultheria glomerata,2,1
WAY,PE_WAY_B_5,Peru_2018,Hypochaeris taraxacoides,5,1
WAY,PE_WAY_B_3,Peru_2018,Danthonia secundiflora,3,1
ACJ,PE_ACJ_C_5,Peru_2018,Festuca dolichophylla,15,1
ACJ,PE_ACJ_C_5,Peru_2018,Calamagrostis tarmensis,35,1
ACJ,PE_ACJ_C_5,Peru_2018,Carex pichinchensis,0.5,1
WAY,PE_WAY_B_5,Peru_2018,Calamagrostis cf. amoena,52,1
WAY,PE_WAY_C_3,Peru_2018,Festuca dolichophylla,20,1
ACJ,PE_ACJ_C_5,Peru_2018,Hypericum andinum,0.5,1
ACJ,PE_ACJ_C_5,Peru_2018,Miconia rotundifolia,1,1
WAY,PE_WAY_C_4,Peru_2018,Rhynchospora aristata,1,1
WAY,PE_WAY_C_4,Peru_2018,Calamagrostis tarmensis,45,1
WAY,PE_WAY_B_2,Peru_2018,Festuca dolichophylla,10,1
WAY,PE_WAY_B_1,Peru_2018,Halenia umbellata,3,1
ACJ,PE_ACJ_C_1,Peru_2018,Baccharis genistelloides,0.5,1
ACJ,PE_ACJ_C_1,Peru_2018,Pernettya prostrata,2,1
ACJ,PE_ACJ_C_5,Peru_2018,Rhynchospora macrochaeta,1,1
ACJ,PE_ACJ_C_5,Peru_2018,Halenia umbellata,4,1
ACJ,PE_ACJ_C_1,Peru_2018,Vaccinium floribundum,3,1
ACJ,PE_ACJ_C_1,Peru_2018,Elaphoglossum amphioxys,1,1
ACJ,PE_ACJ_C_1,Peru_2018,Halenia umbellata,7,1
ACJ,PE_ACJ_C_1,Peru_2018,Miconia rotundifolia,0.5,1
ACJ,PE_ACJ_C_5,Peru_2018,Euphorbia huanchahana,0.5,1
ACJ,PE_ACJ_C_5,Peru_2018,Elaphoglossum huacsaro,1,1
ACJ,PE_ACJ_C_1,Peru_2018,Chaptalia cordata,0.5,1
QUE,PE_QUE_B_1,Peru_2018,Paspalum bonplandianum,8,1
ACJ,PE_ACJ_C_4,Peru_2018,Pernettya prostrata,5,1
ACJ,PE_ACJ_C_1,Peru_2018,Hypericum andinum,0.5,1
ACJ,PE_ACJ_C_1,Peru_2018,Gaultheria glomerata,3,1
ACJ,PE_ACJ_C_1,Peru_2018,Gaultheria vaccinioides,0.5,1
ACJ,PE_ACJ_C_1,Peru_2018,Melpomene moniliformis,0.5,1
ACJ,PE_ACJ_C_1,Peru_2018,Eriosorus cheilanthoides,2,1
QUE,PE_QUE_B_5,Peru_2018,Baccharis caespitosa,1,1
QUE,PE_QUE_B_2,Peru_2018,Hypericum andinum,0.5,1
WAY,PE_WAY_B_1,Peru_2018,Festuca dolichophylla,10,1
WAY,PE_WAY_C_3,Peru_2018,Carex boliviensis,2,1
WAY,PE_WAY_B_5,Peru_2018,Festuca dolichophylla,1,1
WAY,PE_WAY_B_4,Peru_2018,Carex bonplandii,0.5,1
WAY,PE_WAY_B_4,Peru_2018,Calamagrostis rigida,40,1
WAY,PE_WAY_C_2,Peru_2018,Calamagrostis cf. amoena,59,1
WAY,PE_WAY_C_2,Peru_2018,Danthonia secundiflora,4,1
WAY,PE_WAY_B_5,Peru_2018,Polypogon sp,1,1
ACJ,PE_ACJ_C_2,Peru_2018,Eriosorus cheilanthoides,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Werneria villosa,1,1
QUE,PE_QUE_B_4,Peru_2018,Geranium sessiliflorum,0.5,1
QUE,PE_QUE_B_4,Peru_2018,Werneria villosa,10,1
QUE,PE_QUE_B_4,Peru_2018,Antennaria linearifolia,2,1
QUE,PE_QUE_B_4,Peru_2018,Oritrophium hieracioides,1,1
QUE,PE_QUE_B_1,Peru_2018,Hieracium cf. mandonii,0.5,1
WAY,PE_WAY_B_5,Peru_2018,Sisyrinchium vaginatum,0.5,1
QUE,PE_QUE_B_1,Peru_2018,Hypochaeris taraxacoides,0.5,1
ACJ,PE_ACJ_C_4,Peru_2018,Hypericum andinum,0.5,1
ACJ,PE_ACJ_C_5,Peru_2018,Baccharis genistelloides,0.5,1
QUE,PE_QUE_B_1,Peru_2018,Pernettya prostrata,3,1
QUE,PE_QUE_B_5,Peru_2018,Hypericum andinum,6,1
QUE,PE_QUE_B_4,Peru_2018,Hypochaeris taraxacoides,1,1
QUE,PE_QUE_B_4,Peru_2018,Bartsia trichophylla,2,1
QUE,PE_QUE_B_1,Peru_2018,Werneria villosa,0.5,1
ACJ,PE_ACJ_B_3,Peru_2018,Lycopodium clavatum,0.5,1
WAY,PE_WAY_B_2,Peru_2018,Lycopodium clavatum,2,1
WAY,PE_WAY_C_3,Peru_2018,Halenia umbellata,3,1
WAY,PE_WAY_C_1,Peru_2018,Halenia umbellata,0.5,1
WAY,PE_WAY_C_2,Peru_2018,Halenia umbellata,2,1
WAY,PE_WAY_C_3,Peru_2018,Stevia pennellii,5,1
WAY,PE_WAY_C_5,Peru_2018,Stevia pennellii,3,1
WAY,PE_WAY_C_1,Peru_2018,Stevia pennellii,9,1
WAY,PE_WAY_C_1,Peru_2018,Lachemilla orbiculata,7,1
WAY,PE_WAY_C_4,Peru_2018,Stevia pennellii,5,1
WAY,PE_WAY_C_4,Peru_2018,Sisyrinchium vaginatum,0.5,1
WAY,PE_WAY_C_5,Peru_2018,Halenia umbellata,2,1
WAY,PE_WAY_C_1,Peru_2018,Paspalum bonplandianum,6,1
WAY,PE_WAY_C_1,Peru_2018,Hieracium cf. mandonii,0.5,1
WAY,PE_WAY_C_3,Peru_2018,Paspalum bonplandianum,9,1
WAY,PE_WAY_C_1,Peru_2018,Nertera granadensis,0.5,1
WAY,PE_WAY_C_2,Peru_2018,Eriosorus cheilanthoides,0.5,1
WAY,PE_WAY_C_3,Peru_2018,Eriosorus cheilanthoides,0.5,1
WAY,PE_WAY_C_5,Peru_2018,Paspalum bonplandianum,3,1
WAY,PE_WAY_C_2,Peru_2018,Paspalum bonplandianum,2,1
WAY,PE_WAY_C_4,Peru_2018,Paspalum bonplandianum,3,1
WAY,PE_WAY_C_2,Peru_2018,Nertera granadensis,1,1
WAY,PE_WAY_C_3,Peru_2018,Gaultheria glomerata,1,1
WAY,PE_WAY_C_3,Peru_2018,Senecio burkartii,0.5,1
WAY,PE_WAY_C_4,Peru_2018,Gentiana sedifolia,0.5,1
WAY,PE_WAY_C_2,Peru_2018,Senecio burkartii,3,1
WAY,PE_WAY_C_2,Peru_2018,Gomphichis valida,0.5,1
WAY,PE_WAY_C_5,Peru_2018,Werneria nubigena,1,1
WAY,PE_WAY_C_3,Peru_2018,Gnaphalium dombeyanum,1,1
WAY,PE_WAY_C_1,Peru_2018,Baccharis genistelloides,4,1
PIL,PE_PIL_C_4,Peru_2018,Gaultheria glomerata,2,1
PIL,PE_PIL_C_5,Peru_2018,Gaultheria glomerata,0.5,1
WAY,PE_WAY_C_4,Peru_2018,Baccharis genistelloides,0.5,1
WAY,PE_WAY_C_3,Peru_2018,Lycopodium thyoides,6,1
PIL,PE_PIL_C_5,Peru_2018,Elaphoglossum huacsaro,0.5,1
WAY,PE_WAY_C_1,Peru_2018,Lycopodium thyoides,18,1
WAY,PE_WAY_C_3,Peru_2018,Baccharis genistelloides,3,1
WAY,PE_WAY_C_2,Peru_2018,Baccharis genistelloides,4,1
PIL,PE_PIL_B_1,Peru_2018,Gentiana sedifolia,0.5,1
PIL,PE_PIL_B_2,Peru_2018,Galium corymbosum,0.5,1
PIL,PE_PIL_B_1,Peru_2018,Galium corymbosum,0.5,1
PIL,PE_PIL_B_5,Peru_2018,Gaultheria glomerata,0.5,1
PIL,PE_PIL_B_2,Peru_2018,Gentiana sedifolia,0.5,1
PIL,PE_PIL_C_3,Peru_2018,Gaultheria glomerata,2,1
PIL,PE_PIL_C_3,Peru_2018,Pernettya prostrata,0.5,1
PIL,PE_PIL_BB_3,Peru_2018,Calamagrostis tarmensis,75,1
PIL,PE_PIL_C_5,Peru_2018,Hieracium cf. mandonii,0.5,1
PIL,PE_PIL_C_4,Peru_2018,Galium corymbosum,0.5,1
PIL,PE_PIL_BB_1,Peru_2018,Polypogon sp,1,1
PIL,PE_PIL_BB_3,Peru_2018,Polypogon sp,1,1
PIL,PE_PIL_B_2,Peru_2018,Rhynchospora macrochaeta,1,1
PIL,PE_PIL_B_5,Peru_2018,Lachemilla cf. vulcanica,0.5,1
PIL,PE_PIL_B_3,Peru_2018,Paspalum bonplandianum,6,1
PIL,PE_PIL_C_4,Peru_2018,Paspalum bonplandianum,6,1
PIL,PE_PIL_B_2,Peru_2018,Gaultheria glomerata,1,1
PIL,PE_PIL_C_3,Peru_2018,Paspalum bonplandianum,6,1
PIL,PE_PIL_B_4,Peru_2018,Pernettya prostrata,0.5,1
PIL,PE_PIL_B_4,Peru_2018,Gaultheria glomerata,1,1
PIL,PE_PIL_C_5,Peru_2018,Paspalum bonplandianum,2,1
PIL,PE_PIL_B_2,Peru_2018,Festuca dolichophylla,0.5,1
PIL,PE_PIL_B_3,Peru_2018,Gaultheria glomerata,0.5,1
PIL,PE_PIL_C_4,Peru_2018,Elaphoglossum huacsaro,1,1
PIL,PE_PIL_B_2,Peru_2018,Paspalum bonplandianum,2,1
PIL,PE_PIL_B_1,Peru_2018,Gaultheria glomerata,1,1
PIL,PE_PIL_C_3,Peru_2018,Rhynchospora macrochaeta,0.5,1
PIL,PE_PIL_BB_1,Peru_2018,Calamagrostis tarmensis,50,1
PIL,PE_PIL_B_1,Peru_2018,Festuca dolichophylla,0.5,1
WAY,PE_WAY_C_2,Peru_2018,Festuca dolichophylla,4,1
PIL,PE_PIL_B_4,Peru_2018,Festuca dolichophylla,1,1
PIL,PE_PIL_C_4,Peru_2018,Festuca dolichophylla,9,1
PIL,PE_PIL_BB_2,Peru_2018,Eriosorus cheilanthoides,0.5,1
PIL,PE_PIL_C_2,Peru_2018,Calamagrostis tarmensis,60,1
PIL,PE_PIL_C_2,Peru_2018,Hieracium cf. mandonii,0.5,1
PIL,PE_PIL_C_3,Peru_2018,Festuca dolichophylla,3,1
PIL,PE_PIL_C_3,Peru_2018,Hypericum andinum,1,1
PIL,PE_PIL_B_2,Peru_2018,Carex pygmaea,0.5,1
PIL,PE_PIL_B_1,Peru_2018,Oreobolus goeppingeri,1,1
PIL,PE_PIL_C_5,Peru_2018,Lycopodium clavatum,5,1
PIL,PE_PIL_C_4,Peru_2018,Hypericum andinum,1,1
WAY,PE_WAY_C_4,Peru_2018,Gnaphalium dombeyanum,2,1
WAY,PE_WAY_C_1,Peru_2018,Gnaphalium dombeyanum,1,1
WAY,PE_WAY_C_1,Peru_2018,Werneria nubigena,6,1
ACJ,PE_ACJ_C_2,Peru_2018,Vaccinium floribundum,0.5,1
ACJ,PE_ACJ_C_4,Peru_2018,Melpomene moniliformis,0.5,1
ACJ,PE_ACJ_C_2,Peru_2018,Melpomene moniliformis,0.5,1
ACJ,PE_ACJ_C_4,Peru_2018,Carex pichinchensis,0.5,1
ACJ,PE_ACJ_C_4,Peru_2018,Festuca dolichophylla,3,1
QUE,PE_QUE_B_4,Peru_2018,Werneria nubigena,3,1
QUE,PE_QUE_B_4,Peru_2018,Hypericum andinum,5,1
QUE,PE_QUE_B_2,Peru_2018,Geranium sessiliflorum,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Viola pygmaea,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Perezia pungens,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Oxalis oreocharis,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Carex boliviensis,0.5,1
QUE,PE_QUE_B_4,Peru_2018,Baccharis caespitosa,1,1
QUE,PE_QUE_B_3,Peru_2018,Carex pichinchensis,7,1
QUE,PE_QUE_B_2,Peru_2018,Antennaria linearifolia,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Baccharis caespitosa,1,1
QUE,PE_QUE_B_2,Peru_2018,Polypogon sp,1,1
QUE,PE_QUE_B_2,Peru_2018,Pterichis sp1,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Oritrophium hieracioides,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Gentiana sedifolia,0.5,1
QUE,PE_QUE_B_1,Peru_2018,Gamochaeta coarctata,0.5,1
QUE,PE_QUE_B_4,Peru_2018,Gentiana sedifolia,0.5,1
QUE,PE_QUE_B_4,Peru_2018,Aphanactis villosa,1,1
QUE,PE_QUE_B_2,Peru_2018,Poa spicigera,0.5,1
QUE,PE_QUE_B_1,Peru_2018,Galium corymbosum,0.5,1
QUE,PE_QUE_B_1,Peru_2018,Geranium sessiliflorum,0.5,1
QUE,PE_QUE_B_4,Peru_2018,Belonanthus hispidus,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Anatherostipa hans-meyeri,25,1
QUE,PE_QUE_B_5,Peru_2018,Gamochaeta coarctata,0.5,1
QUE,PE_QUE_B_5,Peru_2018,Oxalis oreocharis,0.5,1
QUE,PE_QUE_B_3,Peru_2018,Antennaria linearifolia,1,1
QUE,PE_QUE_B_3,Peru_2018,Oreithales integrifolia,0.5,1
QUE,PE_QUE_B_3,Peru_2018,Baccharis caespitosa,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Pernettya prostrata,2,1
QUE,PE_QUE_B_2,Peru_2018,Hypochaeris taraxacoides,2,1
QUE,PE_QUE_B_5,Peru_2018,Lachemilla cf. vulcanica,1,1
QUE,PE_QUE_B_1,Peru_2018,Oxalis oreocharis,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Gaultheria glomerata,0.5,1
QUE,PE_QUE_B_3,Peru_2018,Hypericum andinum,6,1
QUE,PE_QUE_B_1,Peru_2018,Oreomyrrhis andicola,0.5,1
QUE,PE_QUE_B_1,Peru_2018,Cerastium arvense,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Gamochaeta coarctata,0.5,1
QUE,PE_QUE_B_1,Peru_2018,Chaptalia cordata,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Luzula racemosa,1,1
QUE,PE_QUE_B_5,Peru_2018,Hieracium cf. mandonii,0.5,1
QUE,PE_QUE_B_5,Peru_2018,Gentiana sedifolia,0.5,1
