plot_id,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac
SA_2200west0,1.30334545422148,1.30099486736216,1.29865627592943,0.0491023139782457,0.0682002266709761,1
SA_2000west0,1.30334545422148,1.30099486736216,1.29865627592943,0.0491023139782457,0.0682002266709761,1
SA_2000east0,1.99346228201377,1.85399426990656,1.75812339014372,0.0864372435167874,0.0916153833894067,1
SA_2600west0,1.30334545422148,1.30099486736216,1.29865627592943,0.0491023139782457,0.0682002266709761,1
SA_2600east0,1.30334545422148,1.30099486736216,1.29865627592943,0.0491023139782457,0.0682002266709761,1
SA_2400east0,2.50612952475239,2.27923146877455,2.13027433280341,0.313420907500451,0.268699340077783,1
SA_2400west0,1.27174799809816,1.26839179590817,1.2651123318984,0.0409852080004161,0.0492188240084003,1
SA_2800west2,3.62566556630748,2.01770659926405,1.60076259850037,0.0926844267999486,0.0480610610113884,1
SA_2600east4,4.25658666763423,2.33417993652459,1.96067836700125,0.113315923299634,0.0568907696071174,1
SA_2800east5,3.1505671119904,2.26372066193226,2.0203278968274,0.105112705047268,0.0468670966381935,1
SA_2800east0,1.28353034316783,1.28160186555474,1.27968217505258,0.0440615154297447,0.0546841825072398,1
SA_2800west0,1.50612952475239,1.49824565362383,1.49037158647442,0.0656653887749615,0.0819533348799446,1
SA_2800west1,3.60772714486435,1.87547777958721,1.53860448964383,0.0857753590118524,0.0518295560481158,1
SA_2800east3,3.59391022334099,1.56904458722279,1.41720155916478,0.0611781485650684,0.0629034421952881,1
SA_2800west3,3.46683890711375,2.0649097199649,1.78586397617536,0.111585689291211,0.167163489881067,1
SA_2600west2,2.46444474746195,1.77148921633834,1.68909576487794,0.0866425792835592,0.054176216197825,1
SA_2600west1,2.49702616807672,1.79966924988367,1.6739127216428,0.0866049358144536,0.0404761818067333,1
SA_2600east1,2.51864498064562,1.98348382618262,1.81867228626652,0.0887745022546203,0.0634383081002633,1
SA_2800west4,3.0581918034219,2.31216486773294,2.15288564415421,0.122934444293196,0.0635119784658363,1
SA_2600west4,2.60172399181624,1.74606173951054,1.68753986592161,0.0934895190823797,0.0384301860757188,1
SA_2600west5,1.87336073545568,1.19929319737098,1.13978816728472,0.0214102301644206,0.0426965595151421,1
SA_2600east2,2.96631436200731,2.18149112116158,1.95414267577913,0.10900673020183,0.0590791658689636,1
SA_2600east5,3.22906665874221,2.5241767251965,2.26778934317668,0.11528284669688,0.0531679275800608,1
SA_2600east3,3.51483411857372,2.70873772273609,2.42371682133864,0.124541226332292,0.0517498451369229,1
SA_2600west3,2.84178290799264,1.77837788470653,1.59619861703832,0.0873739260683461,0.0410872259366646,1
SA_2800east2,3.5852662368089,2.09353622854246,1.87213877299939,0.107756820773986,0.0396175068160799,1
SA_2800west5,3.70656659766145,1.52543209397914,1.29798635782703,0.0496407956402863,0.046218882187525,1
SA_2800east4,2.48907598784075,1.83887843549465,1.7302432156636,0.0852575974151236,0.0572064254045544,1
SA_2400west3,2.82613365954083,1.97142852227841,1.80056952737634,0.0897624851819363,0.0525571224172776,1
SA_2400east2,4.8494269059192,2.17095284590143,1.85910571818976,0.12119212441562,0.100902640427052,1
SA_2400east5,2.74559538358616,1.87128177161615,1.71777891859037,0.085559694313156,0.0801160592268251,1
SA_2400east1,4.23884581106963,2.53713448652715,2.14555303649018,0.240703793894198,0.0688574646747302,1
SA_2400west1,2.81601252802796,2.17232253581588,2.06498969470593,0.105165084480511,0.0566856298944162,1
SA_2400west4,2.8286689859117,2.06296930666458,1.9657067755267,0.10409942433957,0.0669752526464229,1
SA_2400west5,2.77888429390609,2.1956786295963,2.09429576681546,0.107587415737261,0.061622999086669,1
SA_2400east3,4.84794223287037,3.02516244510248,2.52687157920105,0.201413209789181,0.0870337374389885,1
SA_2800east1,2.99758533883255,1.38979340746592,1.30772862613247,0.0488558187535203,0.0508744548521181,1
SA_2400east4,5.20941277567641,1.95129003628176,1.60153922438466,0.0913191190178389,0.0905469149295405,1
SA_2400west2,1.29037228201727,1.24239719181608,1.20929532000721,0.0412287055457376,0.13385794114252,1
