global,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,sd,ci_low_sd,ci_high_sd,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
global,China_2016,H,CH_H6,wet_mass_g,100,0.05264022,0.0499467943027764,0.0553336456972236,0.0362866050872538,0.0344260611219068,0.0381471490526008,0.00132014471636683,0.00118380908506458,0.00145648034766909,0.595583110973117,0.43982566041483,0.751340561531404,2.30620102810683,1.93411463318838,2.67828742302527
global,China_2016,H,CH_H7,c_percent,100,45.1214524073567,44.994724412314,45.2481804023994,1.81156311500555,1.73154446631537,1.89158176369574,3.28809987394545,2.99925900303405,3.57694074485684,-0.442548804198555,-0.523309212326411,-0.361788396070699,2.59635739190068,2.38836364059248,2.80435114320888
global,China_2016,H,CH_H7,cn_ratio,100,14.8943899432848,14.7560644594227,15.0327154271469,1.83216676189801,1.74303987781795,1.92129364597807,3.364699208855,3.03818205483708,3.69121636287292,0.498167462927101,0.406242889162548,0.590092036691653,2.81358021016709,2.55938242743077,3.06777799290341
global,China_2016,H,CH_H7,cp_ratio,100,241.247779838482,235.785253732159,246.710305944805,70.9366023917952,67.8969788998273,73.9762258837631,5041.14847675484,4612.0404993054,5470.25645420428,0.673573623272816,0.559918107956709,0.787229138588923,2.35817787281657,2.1032723478916,2.61308339774154
global,China_2016,H,CH_H7,dry_mass_g,100,0.0082765605,0.00790040969876807,0.00865271130123193,0.0059219719868998,0.0054648531424462,0.0063790908313534,3.5276620275201e-05,2.97960593931151e-05,4.07571811572869e-05,1.56213685334924,1.35404275373574,1.77023095296273,5.49853921899151,4.46927093989862,6.52780749808441
global,China_2016,H,CH_H7,ldmc,100,0.217804036885945,0.214955657055667,0.220652416716222,0.0369475124506176,0.0345404056389692,0.039354619262266,0.0013708548978592,0.00119353316042464,0.00154817663529376,0.699892524440114,0.523970141369313,0.875814907510916,3.80286261052289,3.31160249024024,4.29412273080554
global,China_2016,H,CH_H7,leaf_area_cm2,100,1.764393395,1.68912066934239,1.83966612065761,1.14161527838892,1.07729480145042,1.20593575532741,1.30738119636706,1.15980565262451,1.45495674010961,1.32011739426047,1.18839978102673,1.45183500749421,4.04481738352436,3.54971720858426,4.53991755846445
global,China_2016,H,CH_H7,leaf_thickness_mm,100,0.242675108333333,0.238547693256798,0.246802523409869,0.0643886641793958,0.0613085634798381,0.0674687648789534,0.00415529222492323,0.00375542331677975,0.00455516113306671,0.594892369123926,0.44130785837266,0.748476879875192,3.02984363594422,2.71226200674257,3.34742526514586
global,China_2016,H,CH_H7,n_percent,100,3.08352092,3.05197648778477,3.11506535221523,0.440146486120109,0.424253676748366,0.456039295491852,0.193978984819709,0.180031708326177,0.20792626131324,-0.257310559884358,-0.354670240373424,-0.159950879395293,2.15652213863507,2.00971067113652,2.30333360613362
global,China_2016,H,CH_H7,np_ratio,100,15.988616059558,15.7382583654775,16.2389737536385,3.35145638221095,3.23154190800947,3.47137085641243,11.2464955681743,10.4496092516003,12.0433818847483,0.153217077099382,0.0473097423180819,0.259124411880682,2.00416154861431,1.88577523029105,2.12254786693757
global,China_2016,H,CH_H7,p_percent,100,0.204746196351753,0.200517357507657,0.20897503519585,0.0576861478176236,0.0554317553206384,0.0599405403146087,0.00333272311271187,0.00307227305744336,0.00359317316798039,-0.0185493928995319,-0.0964934004536518,0.0593946146545881,2.22246931499932,2.094593761137,2.35034486886164
global,China_2016,H,CH_H7,plant_height_cm,100,2.63642323809524,2.51912058374376,2.75372589244671,1.56388723089642,1.47156425496983,1.65621020682301,2.45418156752597,2.1628633218698,2.74549981318214,1.02984255327451,0.798226786096292,1.26145832045273,3.94950541077455,3.04408819345865,4.85492262809045
global,China_2016,H,CH_H7,sla_cm2_g,100,223.205756411651,220.516372660382,225.895140162921,39.467440735812,36.8975754993024,42.0373059723217,1564.21704349532,1359.52715260388,1768.90693438676,0.748149994094922,0.527929156454658,0.968370831735185,4.10655601752864,3.39938875415332,4.81372328090396
global,China_2016,H,CH_H7,wet_mass_g,100,0.03985738,0.0376554752757334,0.0420592847242666,0.03197252052526,0.0291490365256838,0.0347960045248362,0.00103013441001508,0.000850423372666715,0.00120984544736344,1.83213410792958,1.64241892786685,2.02184928799232,6.45256402103422,5.52289237790178,7.38223566416666
global,China_2016,H,CH_H8,c_percent,100,44.8449869516112,44.7168025194781,44.9731713837444,1.89855344777798,1.82603055835543,1.97107633720053,3.60971216786495,3.33209173282753,3.88733260290238,-0.260603231160344,-0.352472891894238,-0.168733570426449,2.28152083062233,2.1324633721003,2.43057828914435
global,China_2016,H,CH_H8,cn_ratio,100,15.1957157492343,15.0465315338809,15.3448999645878,1.96664178198749,1.88361645540384,2.04966710857114,3.87450417146472,3.54912630715452,4.19988203577491,0.320779150771797,0.229879375007376,0.411678926536219,2.34052292575161,2.16513816331855,2.51590768818467
global,China_2016,H,CH_H8,cp_ratio,100,251.746821258731,246.265293490894,257.228349026567,74.6021773694723,71.7547208049108,77.4496339340338,5573.5117970644,5151.19682150028,5995.82677262852,0.424408883422936,0.306710209757364,0.542107557088508,1.9352146736127,1.76842417340903,2.10200517381637
global,China_2016,H,CH_H8,dry_mass_g,100,0.008948625,0.00851424713834966,0.00938300286165034,0.00624380252578996,0.00593317027684305,0.00655443477473687,3.9080597451206e-05,3.52687672787923e-05,4.28924276236198e-05,1.01817722114105,0.802256424412009,1.23409801787009,3.26168454981524,2.44277931945074,4.08058978017975
global,China_2016,H,CH_H8,ldmc,100,0.21817592441413,0.215543292379092,0.220808556449169,0.0354988786892646,0.0333402871728256,0.0376574702057036,0.00126478331035662,0.00111141071574147,0.00141815590497176,0.800776494052428,0.600658313703694,1.00089467440116,4.05649441220357,3.51609203873951,4.59689678566764
global,China_2016,H,CH_H8,leaf_area_cm2,100,1.87092593,1.7842493532899,1.9576025067101,1.1945441998209,1.14006042262632,1.24902797701548,1.42987464248337,1.30021356575397,1.55953571921278,0.941420866758182,0.809838518590115,1.07300321492625,2.79325806682613,2.44470861530546,3.14180751834681
global,China_2016,H,CH_H8,leaf_thickness_mm,100,0.23822845,0.234689018487005,0.241767881512996,0.0565059186292072,0.0537234757696167,0.0592883614887976,0.0032005834085148,0.00288737276688828,0.00351379405014132,0.412743575401906,0.22806767921919,0.597419471584623,3.08441381802562,2.6378211864498,3.53100644960145
global,China_2016,H,CH_H8,n_percent,100,3.015896775,2.98296663754393,3.04882691245607,0.459102259700055,0.443787322762533,0.474417196637578,0.211007086682163,0.196935844209094,0.225078329155233,-0.0564751584367833,-0.155218988097661,0.0422686712240941,1.90378864445583,1.80447493503241,2.00310235387925
global,China_2016,H,CH_H8,np_ratio,100,16.455991916753,16.197263194867,16.714720638639,3.44736229938411,3.34840504112474,3.54631955764349,11.8940014367875,11.2116066163666,12.5763962572084,0.00423194190162126,-0.11183622274837,0.120300106551612,1.93352355517089,1.84212877795586,2.02491833238592
global,China_2016,H,CH_H8,p_percent,100,0.194622975162546,0.190452238902078,0.198793711423015,0.059769524438494,0.0575590296008,0.061980019276188,0.00357723347615692,0.00331447502957007,0.00383999192274378,0.189990931510415,0.0939269071002023,0.286054955920628,2.03487176267363,1.95339306795426,2.11635045739299
global,China_2016,H,CH_H8,plant_height_cm,100,2.71802343253968,2.57472942646814,2.86131743861123,1.86940166886157,1.76576242595562,1.97304091176753,3.50529628128585,3.12085867627121,3.8897338863005,1.04128263914482,0.862733558932686,1.21983171935695,3.51122361658996,2.941455619552,4.08099161362793
global,China_2016,H,CH_H8,sla_cm2_g,100,223.314528032893,220.147507089007,226.481548976779,40.4128758117678,37.9301190316761,42.8956325918596,1639.30297179417,1438.37663857902,1840.22930500932,0.826447801196188,0.629907453525193,1.02298814886718,4.21468308193635,3.59841357047289,4.83095259339982
global,China_2016,H,CH_H8,wet_mass_g,100,0.0422977,0.040208714923099,0.044386685076901,0.0328278418160585,0.0308588402942495,0.0347968433378675,0.00108150539562312,0.000951009385017611,0.00121200140622862,1.2419810354462,1.05611477506343,1.42784729582897,3.8907931926539,3.16084181103487,4.62074457427293
global,China_2016,H,CH_H9,c_percent,100,44.4540827871411,44.3145626133293,44.5936029609529,1.9450030123151,1.87634201995583,2.01366400467437,3.78770390646786,3.52137237065375,4.05403544228197,0.0133506432180807,-0.0785462688825403,0.105247555318702,2.11302364214155,2.00917735371811,2.21686993056499
global,China_2016,H,CH_H9,cn_ratio,100,15.6039656067523,15.4829608968176,15.7249703166869,2.01034496906019,1.93818487493612,2.08250506318425,4.04664190301775,3.75698223037309,4.33630157566241,0.0659824640246385,-0.0276240767681571,0.159589004817434,2.10411310064147,1.99250675874234,2.21571944254059
global,China_2016,H,CH_H9,cp_ratio,100,269.236627335592,264.575772940751,273.897481730433,77.0848942997085,74.8155947020028,79.3541938974142,5947.17915265474,5597.93858755804,6296.41971775144,0.0502628502082265,-0.0470689089403947,0.147594609356848,1.66325513609059,1.58955430623785,1.73695596594332
global,China_2016,H,CH_H9,dry_mass_g,100,0.0079655105,0.00756920392724242,0.00836181707275758,0.00560213927920332,0.00525976473041416,0.00594451382799247,3.15000126319347e-05,2.76155692619517e-05,3.53844560019176e-05,1.22637651064491,1.02797224237241,1.42478077891742,3.90978964364289,2.93345865446199,4.88612063282379
global,China_2016,H,CH_H9,ldmc,100,0.217285151999462,0.214532564324173,0.22003773967475,0.035355657422181,0.0332165577709671,0.0374947570733948,0.00125455250159926,0.00110335263884099,0.00140575236435754,0.62765432469537,0.408515469090414,0.846793180300325,3.85324611781437,3.42371766472595,4.28277457090279
global,China_2016,H,CH_H9,leaf_area_cm2,100,1.683223845,1.60141333833514,1.76503435166486,1.07991650863785,1.0129546568399,1.14687836043579,1.17065871632881,1.02590696923482,1.31541046342279,1.24216987484262,1.08117139562916,1.40316835405607,3.75715672225839,3.15387686355778,4.360436580959
global,China_2016,H,CH_H9,leaf_thickness_mm,100,0.235952441666667,0.232470667404922,0.239434215928412,0.0537318657817857,0.051110971187205,0.0563527603763663,0.00289391379798297,0.00261135302946697,0.00317647456649897,0.408748497143352,0.232096523373574,0.585400470913131,3.15470966225046,2.65348523267417,3.65593409182676
global,China_2016,H,CH_H9,n_percent,100,2.908067905,2.87556342020488,2.94057238979512,0.467424738622532,0.452750962815554,0.48209851442951,0.218699052775812,0.205083559946239,0.232314545605384,0.288451142788594,0.179173861929054,0.397728423648134,1.8501249953592,1.76296706803324,1.93728292268515
global,China_2016,H,CH_H9,np_ratio,100,17.1027886395801,16.8805759932732,17.3250012858871,3.48545061040609,3.3528870874128,3.61801413339939,12.1657633143323,11.2390378152013,13.0924888134634,-0.198448727467409,-0.296851726188714,-0.100045728746104,1.97252552133452,1.860999391853,2.08405165081605
global,China_2016,H,CH_H9,p_percent,100,0.181750409502058,0.177807426206653,0.185693392797464,0.0601091588979752,0.057825971944555,0.0623923458513954,0.00361827179665966,0.00334538991231216,0.00389115368100716,0.51269721554534,0.413068431503477,0.612325999587203,2.13417594375583,2.01253712793198,2.25581475957969
global,China_2016,H,CH_H9,plant_height_cm,100,3.42503057936508,3.26498735334124,3.58507380538892,2.3969852459439,2.32410640220181,2.469864089686,5.75079648187928,5.40177448060693,6.09981848315162,0.527595497116457,0.407384769893681,0.647806224339233,2.22994909262319,2.06803388945928,2.39186429578711
global,China_2016,H,CH_H9,sla_cm2_g,100,226.40453902112,223.182471830218,229.626606212023,44.7835438979363,41.9037814118163,47.6633063840562,2013.77590571509,1755.91089197876,2271.64091945141,0.684236053235153,0.497020876688234,0.871451229782072,3.70983472340292,3.21943748366672,4.20023196313913
global,China_2016,H,CH_H9,wet_mass_g,100,0.037269895,0.0351140425644859,0.0394257474355141,0.0288886288074338,0.0266117823688786,0.031165475245989,0.000839685063781407,0.000708033526777536,0.000971336600785278,1.49421631191298,1.26636421739226,1.72206840643371,4.85828007837012,3.70858152696005,6.00797862978019
global,China_2016,L,CH_L1,c_percent,100,47.7528613016984,47.6242719452336,47.8814506581632,1.76688370529824,1.6577155619894,1.87605184860709,3.13367653472681,2.74974249576404,3.51761057368959,-1.09849141969386,-1.21730979266574,-0.979673046721985,3.81151951640769,3.35131311203043,4.27172592078496
global,China_2016,L,CH_L1,cn_ratio,100,14.1778956576195,13.6409706148222,14.7148207004169,7.44499372160238,7.25032904119519,7.63965840200957,55.4654469091189,52.5699819114958,58.360911906742,-0.389669316889628,-0.513559003884355,-0.265779629894901,1.69565316871059,1.53641314260523,1.85489319481596
global,China_2016,L,CH_L1,cp_ratio,100,395.766927586782,387.879652101826,403.654203071738,124.697155586843,112.55376481712,136.840546356565,15695.3679314415,12632.2731176374,18758.4627452456,1.6560128205676,1.30131111003184,2.01071453110337,8.01562538079499,6.51751904781293,9.51373171377706
global,China_2016,L,CH_L1,dry_mass_g,100,0.160577325884921,0.156808915324731,0.16434573644511,0.0659598544601016,0.0622758771238584,0.0696438317963447,0.00436413837252159,0.00388216583262733,0.00484611091241586,-0.651150559261454,-0.733757966751525,-0.568543151771383,3.43327934980615,3.11244275306741,3.75411594654489
global,China_2016,L,CH_L1,ldmc,100,0.261123456759373,0.257871305927285,0.264375607591461,0.0423522930923099,0.0362340235907324,0.0484705625938875,0.00183077561965392,0.00128808611087252,0.00237346512843531,1.36053197230888,0.0291063936468594,2.6919575509709,14.137558630702,6.22350993186944,22.0516073295346
global,China_2016,L,CH_L1,leaf_area_cm2,100,25.7884977800373,25.0532928677438,26.5237026923308,10.0207130241549,9.39342096867895,10.6480050796308,100.804249882102,88.2158132291929,113.392686535011,-0.964602982106692,-1.0635758413285,-0.86563012288488,3.84133085338639,3.37863131432842,4.30403039244436
global,China_2016,L,CH_L1,leaf_thickness_mm,100,0.195639325,0.194250681215087,0.197027968784913,0.0185002650225937,0.0168601541554932,0.0201403758896942,0.000344922869926021,0.000283482806526307,0.000406362933325736,0.66520936112747,-0.0389810555354658,1.36939977779041,7.04314973819215,3.85562450996843,10.2306749664159
global,China_2016,L,CH_L1,n_percent,100,2.67651094276021,2.63729611691333,2.7157257686071,0.57362375371453,0.535990099127684,0.611257408301376,0.330446339863534,0.287423340587204,0.373469339139864,1.3213477687482,1.20524106115624,1.43745447634016,4.60883323812091,3.9450333091531,5.27263316708873
global,China_2016,L,CH_L1,np_ratio,100,21.0352283224975,20.4032119510329,21.6672446939621,8.27532955759924,7.6396267190912,8.91103239610728,68.8811562047739,58.2883726536748,79.473939755873,1.66269279105246,1.47017369227874,1.85521188982618,4.80483841973633,3.89316627870802,5.71651056076463
global,China_2016,L,CH_L1,p_percent,100,0.131776263844938,0.129375491049274,0.134177036640602,0.0348184328118471,0.0334633456839288,0.0361735199397653,0.00121414116198611,0.0011205563956652,0.00130772592830703,0.148235846678243,0.0412034737816845,0.255268219574801,2.2662783884727,2.06996117805956,2.46259559888584
global,China_2016,L,CH_L1,plant_height_cm,100,13.6268785559555,13.2661980284737,13.9875590834373,4.96780786782389,4.66002140814253,5.27559432750526,24.7729001913285,21.6716831587081,27.8741172239489,0.83449594897789,0.62030565311723,1.04868624483855,3.96722704227283,3.12272244976229,4.81173163478337
global,China_2016,L,CH_L1,sla_cm2_g,100,165.455664974546,163.291913628891,167.6194163202,30.9345781461841,26.1162705564411,35.7528857359271,979.932052231452,662.67730474953,1297.18679971337,2.10529825807665,1.19290366657371,3.01769284957958,13.6451307441633,6.51300761462862,20.777253873698
global,China_2016,L,CH_L1,wet_mass_g,100,0.628234187515873,0.606610011428292,0.649858363603454,0.261104857165349,0.211882924029422,0.310326790301276,0.0705743171499586,0.0412082460121382,0.099940388287779,0.249183328910277,-2.36333001920683,2.86169667702739,15.1096491816858,-9.43544315014857,39.6547415135201
global,China_2016,L,CH_L10,c_percent,100,45.0159026663711,44.8365919243558,45.1952134083863,2.3475389382418,2.25850539016485,2.43657248631876,5.51878676951779,5.10332964964724,5.93424388938835,0.551869753499166,0.419118295349088,0.684621211649243,2.00426079177983,1.783106112535,2.22541547102467
global,China_2016,L,CH_L10,cn_ratio,100,17.1810972390979,16.6126084655848,17.749586012611,8.01803574047609,7.68968161614644,8.34638986480574,64.3956354022066,59.083533272246,69.7077375321671,-0.875541065358658,-1.01961329912837,-0.731468831588948,2.3415988784388,2.017521661745,2.6656760951326
global,China_2016,L,CH_L10,cp_ratio,100,467.653852099656,456.832908228286,478.474795971025,147.404035696672,135.720270330614,159.087801062729,21863.0950090634,18422.6315291969,25303.55848893,1.42537797766124,1.27628801863574,1.57446793668674,5.7287026900557,5.09691303353947,6.36049234657194
global,China_2016,L,CH_L10,dry_mass_g,100,0.0369037062063492,0.0326438872160903,0.0411635251966082,0.0627235490573804,0.0574522441053489,0.0679948540094119,0.00396175239569194,0.0033030601556501,0.00462044463573378,2.14646333295337,1.91362305451985,2.37930361138689,7.2910552717442,6.04759783653683,8.53451270695156
global,China_2016,L,CH_L10,ldmc,100,0.18928080767272,0.18220462063024,0.1963569947152,0.0870189988377555,0.0807181522619177,0.0933198454135934,0.00761160981962182,0.00649487276596438,0.00872834687327926,0.793299009434896,0.440449000893075,1.14614901797672,4.35564744647742,2.83810704747247,5.87318784548237
global,China_2016,L,CH_L10,leaf_area_cm2,100,5.9266231720127,5.21930566254731,6.63394068147808,9.27542761593917,8.40878770637009,10.1420675255083,86.7771115440564,70.4217378860357,103.132485202077,2.05272700913504,1.82567166962343,2.27978234864665,6.74429919704663,5.53699775851871,7.95160063557456
global,China_2016,L,CH_L10,leaf_thickness_mm,100,0.194672933333333,0.189698288530352,0.199647578136314,0.0778565476974335,0.0714336014989986,0.0842794938958683,0.00610248371485204,0.00508508728518884,0.00711988014451524,0.557606792406124,-0.134244124017488,1.24945770882974,6.28438138291451,2.90436596546025,9.66439680036876
global,China_2016,L,CH_L10,n_percent,100,2.22828071229535,2.19819052560703,2.25837089898368,0.467403826428122,0.423091984868335,0.511715667987908,0.220410240869045,0.179091173036811,0.261729308701279,1.85352344643784,1.64878986419633,2.05825702867934,8.22820500797623,7.38750116564852,9.06890885030395
global,China_2016,L,CH_L10,np_ratio,100,22.3111792878168,21.94361315213,22.6787454235035,6.14389493592546,5.74985629183394,6.53793358001699,37.9011587721977,33.0057718704945,42.7965456739008,1.01309835512541,0.844776927758725,1.1814197824921,4.36853248534019,3.86746378778433,4.86960118289605
global,China_2016,L,CH_L10,p_percent,100,0.106182753267101,0.104066944200829,0.108298562333374,0.0299464248241718,0.0283131670392447,0.0315796826090989,0.000899429215431878,0.000800841275291582,0.000998017155572174,0.659530948538659,0.530722662051267,0.788339235026051,3.70944634075926,3.4163893777288,4.00250330378971
global,China_2016,L,CH_L10,plant_height_cm,100,14.5600076262332,13.9786610698939,15.1413541825726,7.47435808957416,7.04575090803949,7.90296527110883,56.0478959260852,49.6533049687316,62.4424868834387,0.724628450357362,0.56493495237159,0.884321948343134,3.32222688225917,2.85762771862277,3.78682604589557
global,China_2016,L,CH_L10,sla_cm2_g,100,221.959759947993,217.739488853731,226.180031042256,58.9166286536188,54.9408717772866,62.892385529951,3486.81770822072,3012.61586063023,3961.01955581121,0.524360541124842,0.227616140247589,0.821104942002096,4.50212056853467,3.767686915932,5.23655422113734
global,China_2016,L,CH_L10,wet_mass_g,100,0.181866061964286,0.15622594374925,0.207506180179322,0.334842926425513,0.241058793815074,0.428627059035951,0.120827294271399,0.0494096607213064,0.192244927821491,3.58730381400184,1.59670873201139,5.57789889599229,25.8004982486514,2.88398337727858,48.7170131200243
global,China_2016,L,CH_L11,c_percent,100,47.1689838898672,46.9989329214601,47.3390348582744,2.24342440703152,2.1439617388307,2.34288707523234,5.0427469642067,4.59942494692801,5.48606898148538,-0.799699868530573,-0.930230501260326,-0.66916923580082,2.44958466730125,2.12326324780527,2.77590608679723
global,China_2016,L,CH_L11,cn_ratio,100,14.2743591275948,13.716069562132,14.8326486930576,7.69868483241487,7.51032757106527,7.88704209376446,59.3048718221788,56.4065609283149,62.2031827160427,-0.414337478254153,-0.543428606293192,-0.285246350215114,1.60719371568989,1.45551341253841,1.75887401884136
global,China_2016,L,CH_L11,cp_ratio,100,399.994715377408,391.996098642954,407.993332111862,115.91866574073,103.811318417821,128.026013063639,13582.2590477166,10722.7305923987,16441.7875030346,1.38165743523294,0.917941377095219,1.84537349337067,7.28631134104534,5.24477352119942,9.32784916089127
global,China_2016,L,CH_L11,dry_mass_g,100,0.12141617140873,0.116122258824522,0.126710083992939,0.0858315041225034,0.0824756750849195,0.0891873331600873,0.00737819607257551,0.0068008495613355,0.00795554258381553,0.186419247306839,0.0898533765858039,0.282985118027875,2.20270426086203,2.06295855112241,2.34244997060165
global,China_2016,L,CH_L11,ldmc,100,0.239716751533073,0.233798738188438,0.245634764877709,0.0803683150721967,0.0760712702194668,0.0846653599249266,0.00647734601606559,0.0057754638213506,0.00717922821078057,-0.311491221187539,-0.550619170865832,-0.0723632715092468,2.9502055458987,2.29574843984892,3.60466265194848
global,China_2016,L,CH_L11,leaf_area_cm2,100,19.4910172539583,18.4929348749293,20.4890996329874,12.9997026022004,12.5754184883061,13.4239867160947,169.170484584865,157.99493059,180.346038579731,0.0541532343263898,-0.0571231010765333,0.165429569729313,2.05211042801439,1.92559567769194,2.17862517833683
global,China_2016,L,CH_L11,leaf_thickness_mm,100,0.21039235,0.206488210673928,0.214296489326072,0.0581403230867185,0.0546098606670056,0.0616707855064314,0.00339263669187605,0.00297857058147535,0.00380670280227674,0.674223748836007,0.380737034473924,0.967710463198089,4.97393755933516,4.33084865826313,5.61702646040719
global,China_2016,L,CH_L11,n_percent,100,2.58057420744736,2.54066087497605,2.62048753991867,0.567184094452059,0.529717023328865,0.604651165575252,0.323087540603767,0.280704324771899,0.365470756435634,1.41013637794766,1.30745226973497,1.51282048616036,5.05350910697362,4.41283069596503,5.69418751798221
global,China_2016,L,CH_L11,np_ratio,100,21.1153254298018,20.5912014295171,21.6394494300865,7.77714652577698,7.21834772469948,8.33594532685447,60.7931416224897,52.2011638661619,69.3851193788176,1.74432832848484,1.5756718231558,1.91298483381388,5.37613722728268,4.44288756421867,6.30938689034669
global,China_2016,L,CH_L11,p_percent,100,0.127227880427372,0.124870837403312,0.129584923451431,0.0341073409738982,0.0327960192103602,0.0354186627374362,0.00116501307742961,0.00107613952046856,0.00125388663439066,0.372138212522968,0.269725970235383,0.474550454810552,2.35049311740166,2.13955294887181,2.56143328593151
global,China_2016,L,CH_L11,plant_height_cm,100,12.9355852277796,12.5553175646607,13.3158528908985,5.64700930891605,5.07202590107901,6.2219927167531,32.2160139950796,25.5872937608543,38.8447342293049,1.56098580099241,1.21745310391047,1.90451849807435,7.56562732610918,5.50203327359256,9.62922137862579
global,China_2016,L,CH_L11,sla_cm2_g,100,184.993827918973,181.286096864461,188.701558973486,56.1630767909561,52.3030741396843,60.0230794422279,3169.04181888998,2731.27302212377,3606.81061565618,1.62440275364025,1.40202548733282,1.84678001994768,5.23519424031847,4.02090232186903,6.44948615876791
global,China_2016,L,CH_L11,wet_mass_g,100,0.497159121043651,0.464918115503266,0.529400126584036,0.443760709015829,0.363737730760183,0.523783687271475,0.203263207144646,0.128598250852242,0.277928163437049,2.97316942426209,1.99291790625004,3.95342094227414,21.0664944202205,14.0553671876116,28.0776216528294
global,China_2016,L,CH_L12,c_percent,100,44.9634958986763,44.8055694074334,45.1214223899192,2.39657205617525,2.32473570635717,2.46840840599332,5.74866647698367,5.40560726190778,6.09172569205956,0.648184247240704,0.51442649635935,0.781941998122059,1.88007790587412,1.67441694480713,2.08573886694111
global,China_2016,L,CH_L12,cn_ratio,100,15.4543887693761,14.8771139957755,16.0316635429766,8.38383463196867,8.16090309815921,8.60676616577813,70.3378846202762,66.6049837027036,74.0707855378489,-0.618020062419942,-0.749259040007014,-0.48678108483287,1.6671120455585,1.46456517481809,1.86965891629891
global,China_2016,L,CH_L12,cp_ratio,100,446.142994201057,437.75449858576,454.531489816355,119.061090519384,108.933338582199,129.18884245657,14277.0889213732,11870.7114104359,16683.4664323104,1.49190998386357,1.17270563288953,1.81111433483761,7.49702088789119,6.25046814960295,8.74357362617944
global,China_2016,L,CH_L12,dry_mass_g,100,0.0715801286746032,0.0665772307419137,0.0765830266072927,0.0677471989267863,0.0636996452296907,0.0717947526238819,0.00460590182644712,0.00405650002705164,0.0051553036258426,1.20226109935583,1.03410536914144,1.37041682957022,4.07811180247005,3.47686125637098,4.67936234856913
global,China_2016,L,CH_L12,ldmc,100,0.197680089905798,0.192353493391681,0.203006686419915,0.0751573133816274,0.0700840217672847,0.0802306049959701,0.00567410265967027,0.00490778448403091,0.00644042083530963,1.08347480361385,0.731350439963795,1.43559916726391,4.69086919853705,2.68908578437202,6.69265261270208
global,China_2016,L,CH_L12,leaf_area_cm2,100,11.5444274193302,10.8715322361022,12.2173226025581,10.0933419422825,9.48739224524658,10.6992916393185,102.239054848824,89.9596638662111,114.518445831437,1.20971583881217,1.04908997388917,1.37034170373518,3.99176859072789,3.46916032963248,4.51437685182329
global,China_2016,L,CH_L12,leaf_thickness_mm,100,0.223772333333333,0.22027018933713,0.227274477329537,0.0484072904379802,0.0449630629433942,0.0518515179325662,0.00235500984355109,0.00201832655675642,0.00269169313034576,0.0379535046521768,-0.272973563066236,0.34888057237059,4.45390204023946,3.71456719475324,5.19323688572568
global,China_2016,L,CH_L12,n_percent,100,2.23154599971647,2.20177720921358,2.26131479021936,0.418334005795962,0.372630556698181,0.464037454893742,0.177071257612135,0.138657450589058,0.215485064635211,2.09480371677087,1.77755570652073,2.41205172702101,10.0094114885215,8.5050424844796,11.5137804925635
global,China_2016,L,CH_L12,np_ratio,100,21.7641567184148,21.4262472820695,22.1020661547602,5.36710680029633,4.96191015844838,5.77230344214428,28.9683778811663,24.629003272581,33.3077524897517,1.53690577515001,1.35109360974177,1.72271794055826,6.86275498623765,6.1058015027993,7.619708469676
global,China_2016,L,CH_L12,p_percent,100,0.107526884209766,0.105500436531035,0.109553331888497,0.0272579702687999,0.0254962746179309,0.0290196659196689,0.000746069479025406,0.00065078494025492,0.000841354017795893,0.833725464893414,0.681540074618967,0.98591085516786,4.3734477049607,4.02803612409745,4.71885928582394
global,China_2016,L,CH_L12,plant_height_cm,100,12.9311924315611,12.466340177202,13.3960446859202,6.31443164347667,5.6479039116883,6.98095937526504,40.31186360521,31.8035308011497,48.8201964092703,1.85756982756157,1.5996981309601,2.11544152416305,8.25869393344594,7.04941017042966,9.46797769646221
global,China_2016,L,CH_L12,sla_cm2_g,100,193.220156174988,188.431850622356,198.00846172762,60.8280671084091,56.9143474335684,64.7417867832499,3715.21777782143,3241.11334204181,4189.32221360105,1.12194748794601,0.928167157251595,1.31572781864043,3.99489199525992,3.10714297106589,4.88264101945396
global,China_2016,L,CH_L12,wet_mass_g,100,0.369329589718254,0.340509934716646,0.398149244719862,0.366621927434483,0.292761877388332,0.440481977480634,0.139812391598667,0.0827108131991432,0.196913969998191,2.95002931962783,1.02794128620546,4.8721173530502,23.9033448792219,5.06606314989955,42.7406266085442
global,China_2016,L,CH_L13,c_percent,100,45.7117599101539,45.5472305085206,45.8762893117872,2.4552260410282,2.39914169966582,2.51131038239058,6.03124891135559,5.75607169621856,6.30642612649261,0.172882615669792,0.0606471862912199,0.285118045048365,1.59058324761197,1.52703613784213,1.65413035738181
global,China_2016,L,CH_L13,cn_ratio,100,16.7234152943694,16.1154018271645,17.3314287615743,7.95016489276916,7.61322521668456,8.28710456885377,63.3175148840861,57.9437260739254,68.6913036942469,-0.780831363169914,-0.936376347480705,-0.625286378859122,2.20879738515739,1.885529781261,2.53206498905377
global,China_2016,L,CH_L13,cp_ratio,100,479.629983545438,466.553012167408,492.706954923469,171.054390608658,159.614769354206,182.494011863109,29389.1608316001,25486.298025513,33292.0236376872,1.26421757987819,1.1392500042216,1.38918515553478,4.59309820127726,4.04450980009812,5.14168660245641
