Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
China_2016,H,CH_H4,dry_mass_g,100,0.0065247175,0.00632726659133643,0.00672216840866357,7.07547026881909e-06,6.37247631338264e-06,7.77846422425555e-06,1.01659263190745,0.863629354474761,1.16955590934014,0.0738196824843518,-0.368308959034595,0.515948324003298
China_2016,H,CH_H4,ldmc,100,0.259186546647134,0.25537701166695,0.262996081627317,0.00236198384157408,0.00218869837308447,0.00253526931006368,0.292948047115713,0.195588592098354,0.390307502133071,-1.01319505071901,-1.17742101284025,-0.848969088597768
China_2016,H,CH_H4,leaf_area_cm2,100,1.33199957,1.29202212357888,1.37197701642112,0.285137897253955,0.247026216430194,0.323249578077716,1.43871824336546,1.25433364718078,1.62310283955014,1.58174860865262,0.892393919185368,2.27110329811988
China_2016,H,CH_H4,leaf_thickness_mm,100,0.2208612,0.217186454804866,0.224535945195134,0.00228183209140144,0.00202771118974308,0.0025359529930598,1.03857030943697,0.921727210857979,1.15541340801596,0.61417227595407,0.237639669599679,0.990704882308461
China_2016,H,CH_H4,n_percent,100,3.139027175,3.1097991433329,3.1682552066671,0.174221822131897,0.159821494298984,0.18862214996481,-0.397119160621931,-0.48361031175423,-0.310628009489632,-0.525173717390147,-0.742710866960545,-0.307636567819749
China_2016,H,CH_H4,np_ratio,100,15.6244223164233,15.4222364442686,15.826608188578,10.5442130057203,9.76176820339751,11.3266578080432,0.245563058102805,0.153944545722901,0.337181570482709,-0.943061043489511,-1.06641202646855,-0.819710060510472
China_2016,H,CH_H4,p_percent,100,0.211348109125778,0.207548002213428,0.215148216038127,0.00303944561088427,0.00278682338679205,0.00329206783497649,-0.118406132679217,-0.196718012940687,-0.0400942524177467,-0.549008276980963,-0.732362673258284,-0.365653880703643
China_2016,H,CH_H4,plant_height_cm,100,3.172192875,3.02555401275076,3.31883173724924,4.72765106488153,4.22859295791941,5.22670917184364,0.720387124020229,0.5660905295527,0.874683718487757,-0.216055266686021,-0.823333052058525,0.391222518686483
China_2016,H,CH_H4,sla_cm2_g,100,206.992638690827,205.257650020972,208.727627360683,531.920414326727,465.69941902302,598.141409630434,-0.569992912772526,-0.754903190785127,-0.385082634759926,1.44118521150912,1.02594878312689,1.85642163989136
China_2016,H,CH_H4,wet_mass_g,100,0.02556214,0.0246264144211095,0.0264978655788905,0.000157183529733668,0.000130523677121695,0.000183843382345642,1.62140379735,1.44187848368212,1.80092911101789,2.88340653357434,2.1966614984872,3.57015156866149
China_2016,H,CH_H5,c_percent,100,46.556485895161,46.4090295861729,46.7039422041492,3.97771585774778,3.59657812220511,4.35885359329044,-0.24862443499622,-0.385756486801263,-0.111492383191176,-0.155769832117929,-0.364697031630046,0.0531573673941887
China_2016,H,CH_H5,cn_ratio,100,15.8979239878786,15.6007991043881,16.195048871369,17.3035564726425,14.1118239265912,20.4952890186937,-0.100925142908354,-0.440517997851632,0.238667712034924,2.88518580042818,2.20317812415509,3.56719347670128
China_2016,H,CH_H5,cp_ratio,100,281.647438932973,275.789730056384,287.505147809562,7214.69156545617,6576.93485098051,7852.44827993184,0.58259750559849,0.459492714119067,0.705702297077914,-0.404925329643265,-0.660750178929008,-0.149100480357523
China_2016,H,CH_H5,dry_mass_g,100,0.0442555275,0.0399671767376582,0.0485438782623418,0.00366597245597334,0.00304681381426853,0.00428513109767815,2.06350695290201,1.8369515732004,2.29006233260362,4.02344608085164,2.75106056518139,5.29583159652188
China_2016,H,CH_H5,ldmc,100,0.22971782104612,0.226975545551343,0.232460096540897,0.00173815592171051,0.00152080505355274,0.00195550678986828,0.392232916622057,0.0358807398459015,0.748585093398213,1.18482011992686,0.329557517101715,2.040082722752
China_2016,H,CH_H5,leaf_area_cm2,100,7.8887907,7.27206621601484,8.50551518398516,87.9309332081831,74.5991931102609,101.262673306105,1.81961534426295,1.60949745288113,2.02973323564478,2.95884241514057,1.89977711770072,4.01790771258041
China_2016,H,CH_H5,leaf_thickness_mm,100,0.238724833333333,0.234389738678659,0.243059927988007,0.00496297636938862,0.00439324829510969,0.00553270444366754,0.416175965758515,0.267807804885086,0.564544126631944,0.288078665571809,0.0649057250440229,0.511251606099596
China_2016,H,CH_H5,n_percent,100,2.90440377,2.87112299068748,2.93768454931252,0.269813399679251,0.246632966227849,0.292993833130654,-0.430366323722517,-0.565700962125497,-0.295031685319538,-0.152866273485375,-0.378254213036034,0.0725216660652838
China_2016,H,CH_H5,np_ratio,100,16.8967623437277,16.6195633656229,17.1739613218324,15.4045847047011,10.7971579034521,20.01201150595,2.15180280534965,1.11677662323642,3.18682898746289,11.5166904925032,5.73078741116701,17.3025935738393
China_2016,H,CH_H5,p_percent,100,0.179885784501292,0.176195814947969,0.183575754054615,0.00276114204592375,0.00252954557942039,0.00299273851242711,0.404118382643561,0.297717568784056,0.510519196503066,-0.383578323914083,-0.54321580588013,-0.223940841948036
China_2016,H,CH_H5,plant_height_cm,100,3.14735334126984,2.94286013275661,3.35184654978307,10.1148610180231,8.05788313466398,12.1718389013821,2.25831920779369,1.8637650527836,2.65287336280378,6.93753008455798,4.36246828347089,9.51259188564507
China_2016,H,CH_H5,sla_cm2_g,100,212.283697261965,209.104603739871,215.462790784059,2931.48776581608,2571.47970506742,3291.49582656475,1.24017354044503,1.1006574800758,1.37968960081426,1.86606986192921,1.398167557343,2.33397216651543
China_2016,H,CH_H5,wet_mass_g,100,0.18021139,0.16248557896905,0.19793720103095,0.0662779459561106,0.0352033145676307,0.0973525773445904,3.14471831328947,1.34041581923195,4.94902080734699,18.0311333546008,-4.48224291395336,40.544509623155
China_2016,H,CH_H6,c_percent,100,45.7470071880503,45.641296955375,45.8527174207256,2.03951883900426,1.7802414290776,2.29879624893091,-0.642448356165454,-0.811347175848209,-0.473549536482698,0.975210842805459,0.530021183372089,1.42040050223883
China_2016,H,CH_H6,cn_ratio,100,14.3019834187005,14.1949150308165,14.4090518065845,2.22154068714226,1.9472445432769,2.49583683100761,0.632620237844673,0.462507287563736,0.80273318812561,1.12496681754524,0.788493191459122,1.46144044363136
China_2016,H,CH_H6,cp_ratio,100,215.809799529235,211.745357298329,219.874241760141,2909.19842433678,2486.05729533778,3332.33955333578,1.27027284673556,1.13920717420021,1.40133851927092,1.80557033416186,1.26770731745389,2.34343335086983
China_2016,H,CH_H6,dry_mass_g,100,0.010833287,0.0103456652841084,0.0113209087158916,4.68712800675377e-05,4.35280015894548e-05,5.02145585456206e-05,0.477030599685719,0.328218244029066,0.625842955342371,-0.937878684348978,-1.32065311808254,-0.555104250615418
China_2016,H,CH_H6,ldmc,100,0.218077303341245,0.215667090099465,0.220487516583026,0.00120603933223776,0.00105059524442797,0.00136148342004755,1.13651475944381,0.959616610267199,1.31341290862042,1.5087443645654,0.919760220095116,2.09772850903569
China_2016,H,CH_H6,leaf_area_cm2,100,2.24978085,2.16316549690227,2.33639620309773,1.73589627479292,1.62235622468264,1.84943632490319,0.403512287604676,0.304156187540591,0.502868387668761,-1.19230547389314,-1.31740157022017,-1.06720937756612
China_2016,H,CH_H6,leaf_thickness_mm,100,0.242584408333333,0.238710535682626,0.246458280984041,0.0035423869241555,0.00320348051802282,0.00388129333028819,0.302311660516951,0.132190786649597,0.472432534384305,-0.179215762390167,-0.534591931174164,0.176160406393831
China_2016,H,CH_H6,n_percent,100,3.2384332,3.21307081623253,3.26379558376748,0.124845105352256,0.111267059554651,0.138423151149861,-0.50873779445918,-0.618087899788073,-0.399387689130288,0.377063625589586,0.135846245883668,0.618281005295505
China_2016,H,CH_H6,np_ratio,100,14.9804230879551,14.7836316397595,15.1772145361508,8.56360885669122,7.94716484435157,9.18005286903086,0.333746722087227,0.213785646348243,0.453707797826212,-0.833307294977397,-1.04288918504639,-0.623725404908407
China_2016,H,CH_H6,p_percent,100,0.224213703869787,0.221181637666968,0.227245770072606,0.00229379001339294,0.00207209722438321,0.00251548280240267,-0.162725257234266,-0.267943365308339,-0.0575071491601931,0.188107572726243,-0.0886749626921903,0.464890108144677
China_2016,H,CH_H6,plant_height_cm,100,3.03684913095238,2.88038255902326,3.19331570288151,4.62995144973443,4.18241117823881,5.07749172123005,0.891007110497358,0.754359410277409,1.02765481071731,-0.0871923018352969,-0.419508467655952,0.245123863985358
China_2016,H,CH_H6,sla_cm2_g,100,217.914644988215,215.408453763046,220.420836213384,1032.34039865529,906.829920944809,1157.85087636576,0.770741731769966,0.538361742778523,1.00312172076141,0.925278271072294,-0.053533021863433,1.90408956400802
China_2016,H,CH_H6,wet_mass_g,100,0.05241327,0.0497322870557096,0.0550942529442904,0.00130999954477889,0.00119612001690068,0.0014238790726571,0.621025734044031,0.453187597950461,0.7888638701376,-0.661756412991958,-1.09067328983979,-0.232839536144124
China_2016,H,CH_H7,c_percent,100,45.1456807978659,45.0343231349836,45.2570384607481,3.25001162668925,2.97178689457805,3.52823635880046,-0.454558267964659,-0.540486017901605,-0.368630518027712,-0.382500118336829,-0.582642068329054,-0.182358168344604
China_2016,H,CH_H7,cn_ratio,100,14.8983514113713,14.7692556863826,15.02744713636,3.44895398073469,3.1328673286981,3.76504063277129,0.492154940118876,0.406668543088814,0.577641337148938,-0.2748720705338,-0.501649192924466,-0.0480949481431338
China_2016,H,CH_H7,cp_ratio,100,240.076466052059,235.089831570897,245.063100533221,4985.98268162338,4523.71841890079,5448.24694434596,0.695751088163817,0.582302249960893,0.809199926366741,-0.599276628743918,-0.877183595590812,-0.321369661897024
China_2016,H,CH_H7,dry_mass_g,100,0.0083391055,0.00790297358287387,0.00877523741712613,3.67131490112814e-05,3.14759659198087e-05,4.19503321027541e-05,1.57693712890287,1.30790818567857,1.84596607212716,2.57821466709047,1.2995751290529,3.85685420512804
China_2016,H,CH_H7,ldmc,100,0.21821874358297,0.215642276281448,0.220795210884491,0.00140315336653786,0.00123711804126503,0.00156918869181068,0.698539539089276,0.528701473659418,0.868377604519134,0.702543208144595,0.301179740430152,1.10390667585904
China_2016,H,CH_H7,leaf_area_cm2,100,1.755860535,1.67475535374205,1.83696571625795,1.29578210212402,1.12833410650076,1.46323009774728,1.3184978314752,1.17506051930483,1.46193514364557,1.07076604294135,0.532854565180701,1.60867752070199
China_2016,H,CH_H7,leaf_thickness_mm,100,0.241601816666667,0.236832062522806,0.246371570810527,0.00417528371120882,0.00374920848072216,0.00460135894169549,0.595889971771936,0.445521901794058,0.746258041749814,-0.00687527926090208,-0.33052663231193,0.316776073790126
China_2016,H,CH_H7,n_percent,100,3.08499626,3.0560870525867,3.1139054674133,0.192480907594452,0.178110990470016,0.206850824718888,-0.257457069180421,-0.336567766158712,-0.178346372202131,-0.85014180938156,-1.00452579028555,-0.69575782847757
China_2016,H,CH_H7,np_ratio,100,15.977275722866,15.7623739457357,16.1921774999963,11.3657231401511,10.5613496995797,12.1700965807226,0.158243519158849,0.0591440827041499,0.257342955613549,-1.03197827838616,-1.16079597850242,-0.903160578269906
China_2016,H,CH_H7,p_percent,100,0.204549765492655,0.200378811806956,0.208720719178354,0.00332801340625849,0.00307238277799214,0.00358364403452484,-0.0138062598477647,-0.102480672287132,0.0748681525916024,-0.8084365409705,-0.930729096336037,-0.686143985604963
China_2016,H,CH_H7,plant_height_cm,100,2.62541742857143,2.52859403933421,2.72224081780864,2.43426823458786,2.16456417542739,2.70397229374832,1.02863160935241,0.79394767546367,1.26331554324116,0.896832592612671,-0.0384215597603301,1.83208674498567
China_2016,H,CH_H7,sla_cm2_g,100,222.678839445543,219.966113727504,225.391565163581,1524.34284311731,1315.1718974317,1733.51378880292,0.705313523069954,0.452309082372829,0.958317963767078,0.928253041807887,0.155511351724924,1.70099473189085
China_2016,H,CH_H7,wet_mass_g,100,0.03937845,0.0368402557455679,0.0419166442544321,0.00102893355861809,0.000843199930086738,0.00121466718714944,1.85163524875403,1.64851719998267,2.05475329752539,3.54732466133663,2.49216031844363,4.60248900422963
China_2016,H,CH_H8,c_percent,100,44.8347880317557,44.7023074162268,44.9672686472846,3.60413620462837,3.31029636678135,3.8979760424754,-0.252294052966375,-0.345610523382108,-0.158977582550643,-0.745275640044099,-0.893485804574943,-0.597065475513255
China_2016,H,CH_H8,cn_ratio,100,15.1874687593996,15.0457592672094,15.3291782515899,3.81229521071829,3.44639631815749,4.17819410327909,0.312658344346539,0.212603075814401,0.412713612878677,-0.655430250108033,-0.856369685418779,-0.454490814797287
China_2016,H,CH_H8,cp_ratio,100,252.382094720721,246.806631132908,257.957558308534,5561.48467161911,5195.20083426145,5927.76850897677,0.420581601272977,0.308669264263324,0.532493938282631,-1.08260147122689,-1.25618258273056,-0.909020359723222
China_2016,H,CH_H8,dry_mass_g,100,0.0088949565,0.00847401742929594,0.00931589557070406,3.85249997727387e-05,3.42806753379073e-05,4.276932420757e-05,0.988330967306929,0.797050693583108,1.17961124103075,0.106685450764152,-0.657769086074955,0.871139987603259
China_2016,H,CH_H8,ldmc,100,0.217582481765548,0.215036229974021,0.220128733557075,0.0012292564559842,0.00107875456256367,0.00137975834940473,0.806072406510175,0.610641456061267,1.00150335695908,1.08954218475334,0.568889528465851,1.61019484104082
China_2016,H,CH_H8,leaf_area_cm2,100,1.875505875,1.7868872999112,1.9641244500888,1.4331639724148,1.30253838706256,1.56378955776703,0.92572433041866,0.790086600678172,1.06136206015915,-0.244131692858189,-0.60913265046211,0.120869264745733
China_2016,H,CH_H8,leaf_thickness_mm,100,0.23887075,0.234765753351797,0.242975746648204,0.0031653189209799,0.0028531636958282,0.00347747414613161,0.390721823634201,0.193972235388466,0.587471411879935,0.0147699570863179,-0.42753164813973,0.457071562312365
China_2016,H,CH_H8,n_percent,100,3.00654663,2.97445656701027,3.03863669298973,0.212470179161191,0.198627067066102,0.22631329125628,-0.0307150178228982,-0.134987220469189,0.0735571848233925,-1.13566441397468,-1.23754403636952,-1.03378479157983
China_2016,H,CH_H8,np_ratio,100,16.4016044817834,16.1269844798238,16.676224483743,12.0575243953916,11.1199442882213,12.995104502562,0.0371592912450079,-0.0676084865592783,0.141927069049294,-1.0975189783737,-1.2031994672134,-0.991838489533998
China_2016,H,CH_H8,p_percent,100,0.195011496735961,0.190833543061094,0.199189450410827,0.00362033549287717,0.00335229279737072,0.00388837818838361,0.200824235843448,0.0975310421821482,0.304117429504748,-0.983047583857801,-1.0747833383743,-0.891311829341307
China_2016,H,CH_H8,plant_height_cm,100,2.70500595634921,2.56913736743054,2.84087454526787,3.49922643416489,3.07407720175963,3.92437566657016,1.04316018092971,0.874925680280723,1.21139468157871,0.502771633453618,-0.0164332083440755,1.02197647525131
China_2016,H,CH_H8,sla_cm2_g,100,223.475094936522,220.891597599352,226.058592273692,1657.94297110706,1483.48800368442,1832.3979385297,0.811056447726468,0.612118861302935,1.00999403415,1.11650561602727,0.538604200264338,1.69440703179021
China_2016,H,CH_H8,wet_mass_g,100,0.04228013,0.039750370710317,0.044809889289683,0.00105565944315578,0.000929369911319208,0.00118194897499235,1.19574542885577,1.01234520012995,1.3791456575816,0.721539001442691,0.0208002316910216,1.42227777119436
China_2016,H,CH_H9,c_percent,100,44.4443794519994,44.3021786168593,44.5865802871395,3.79144110392193,3.47564487104604,4.10723733679782,0.00886657916402983,-0.0750400151231541,0.0927731734512138,-0.906279397413222,-1.03452178517302,-0.778037009653425
China_2016,H,CH_H9,cn_ratio,100,15.5887492091634,15.4472734354623,15.7302249828646,4.07805171385834,3.75292526211804,4.40317816559864,0.0643605673724353,-0.0268404891542453,0.155561623899116,-0.929281879685,-1.04681268635635,-0.811751073013649
China_2016,H,CH_H9,cp_ratio,100,269.779945346184,264.493972988457,275.06591770391,5961.94327084853,5628.827168621,6295.05937307606,0.0429087652218601,-0.0630952518648748,0.148912782308595,-1.35009004295662,-1.4133923081894,-1.28678777772384
China_2016,H,CH_H9,dry_mass_g,100,0.0079304795,0.00756318646537012,0.00829777253462988,3.12799009583166e-05,2.73731291765051e-05,3.5186672740128e-05,1.23632249530422,1.03956463978055,1.4330803508279,0.934016729184538,-0.0605819397461507,1.92861539811523
China_2016,H,CH_H9,ldmc,100,0.217344027678679,0.215042142320682,0.219645913036677,0.0012555221469161,0.00110248733198728,0.00140855696184492,0.663326838930515,0.442889621819452,0.883764056041579,0.86000799486444,0.403475883903789,1.31654010582509
China_2016,H,CH_H9,leaf_area_cm2,100,1.68473703,1.610215307762,1.759258752238,1.18452495982544,1.06668757763169,1.30236234201919,1.23677291264385,1.09868539558186,1.37486042970584,0.724448815473965,0.236631370855469,1.21226626009246
China_2016,H,CH_H9,leaf_thickness_mm,100,0.235975925,0.232074132362382,0.239877717637618,0.002936491075677,0.00263746533891088,0.00323551681244312,0.39121148802503,0.208172654249614,0.574250321800447,0.0498989117470672,-0.422955890219845,0.522753713713979
China_2016,H,CH_H9,n_percent,100,2.910799865,2.87826816745079,2.94333156254922,0.218040852210555,0.202819629510979,0.233262074910131,0.28140409749953,0.17763048797069,0.38517770702837,-1.16024720115962,-1.25687492099866,-1.06361948132057
China_2016,H,CH_H9,np_ratio,100,17.0700245891848,16.8162964095502,17.3237527688193,12.1945494354393,11.3345173561632,13.0545815147154,-0.198970691160105,-0.301968690439987,-0.0959726918802233,-1.04408004362343,-1.15420615577659,-0.933953931470277
China_2016,H,CH_H9,p_percent,100,0.181884116437292,0.177848672985889,0.185919559888695,0.00364737214655965,0.00336492682750773,0.00392981746561156,0.514463262030429,0.400760568108413,0.628165955952445,-0.893520766264139,-1.0185777444395,-0.768463788088781
China_2016,H,CH_H9,plant_height_cm,100,3.44029251984127,3.2700255945619,3.61055944512064,5.76428896264327,5.32390804623267,6.20466987905387,0.523081313167896,0.412233441978298,0.633929184357493,-0.79732803601919,-0.953256219786982,-0.641399852251397
China_2016,H,CH_H9,sla_cm2_g,100,226.683937024177,223.511218378393,229.85665566996,2005.3090698578,1779.37478370045,2231.24335601516,0.699907136462115,0.522486959168469,0.877327313755761,0.719885351377658,0.251025354139502,1.18874534861581
China_2016,H,CH_H9,wet_mass_g,100,0.036784785,0.0348718553463343,0.0386977146536657,0.00082729455190201,0.000700135068911705,0.000954454034892315,1.56783524037326,1.3360848423268,1.79958563841971,2.18374431830401,1.03250344639788,3.33498519021014
China_2016,L,CH_L1,c_percent,100,48.0176674506372,47.9094187130258,48.1259161882485,2.29660592431869,1.97932121898308,2.6138906296543,-1.13507046545351,-1.28896674242178,-0.98117418848524,1.4398151076063,0.833337933891716,2.04629228132088
China_2016,L,CH_L1,cn_ratio,100,13.3989296117294,12.9053531986498,13.8925060248091,52.9084302029066,50.2812886218494,55.5355717839637,-0.330691265073861,-0.448750479445244,-0.212632050702478,-1.50115041080479,-1.62548145302328,-1.3768193685863
China_2016,L,CH_L1,cp_ratio,100,371.983575566036,366.564643030534,377.402508101538,7358.69942426546,6983.02272929024,7734.37611924067,0.102800516472004,0.00598644108847357,0.199614591855535,-1.29762742146689,-1.4043157373257,-1.19093910560807
China_2016,L,CH_L1,dry_mass_g,100,0.1739155085,0.170801607005804,0.177029409994196,0.00253117007041309,0.00222645436003222,0.00283588578079396,-0.0484462971435587,-0.26032639853707,0.163433804249952,0.316173625846072,-0.0796289901832771,0.711976241875422
China_2016,L,CH_L1,ldmc,100,0.255715568601428,0.253814265141414,0.257616872061443,0.000762437122633137,0.000636158644335359,0.000888715600930915,-1.42548483439567,-1.72322875788332,-1.12774091090803,4.25534187522697,2.90920296285366,5.60148078760028
China_2016,L,CH_L1,leaf_area_cm2,100,28.11842923,27.616913362893,28.619945097107,50.9444729978785,44.6982505354512,57.1906954603058,-0.320168161569783,-0.569539836849851,-0.070796486289715,0.93024405031154,0.339868856923003,1.52061924370008
China_2016,L,CH_L1,leaf_thickness_mm,100,0.195606183333333,0.194426266083553,0.196786100583114,0.000342131385469014,0.000282385590405356,0.000401877180532672,0.507067156804509,-0.114437782144805,1.12857209575382,3.35843486844738,0.613903216988823,6.10296651990594
China_2016,L,CH_L1,n_percent,100,2.733947945,2.69561035664426,2.77228553335574,0.310834860795631,0.274173303899741,0.347496417691521,1.48830191171143,1.35167436548717,1.62492945793568,1.55209793225552,0.886294625343109,2.21790123916794
China_2016,L,CH_L1,np_ratio,100,20.5546581106868,19.9565064306137,21.15280979076,70.1719679130025,59.3306164810573,81.0133193449477,1.87719833138286,1.6513255579213,2.10307110484442,2.43548094566887,1.30720189453356,3.56375999680419
China_2016,L,CH_L1,p_percent,100,0.13607102837324,0.134031984031526,0.138110072714955,0.00100630681795958,0.000939653271029978,0.00107296036488918,0.401717926049354,0.292494131251405,0.510941720847302,-1.15321051842111,-1.29395058105813,-1.01247045578408
China_2016,L,CH_L1,plant_height_cm,100,13.5976101993423,13.217176189003,13.9780442096817,24.0919730200831,21.2976013140878,26.8863447260784,0.847951389359324,0.623540906835379,1.07236187188327,1.02908125314915,0.0607753839961557,1.99738712230214
China_2016,L,CH_L1,sla_cm2_g,100,163.310686469872,161.482179393487,165.139193546257,575.177706918096,353.984146476496,796.371267359696,1.94943064228036,0.406545401105259,3.49231588345547,12.8856407012326,-0.031081041375602,25.8023624438407
China_2016,L,CH_L1,wet_mass_g,100,0.68156655,0.670582760147553,0.692550339852447,0.0279833856974573,0.0243076806284308,0.0316590907664838,0.0899552955086581,-0.23100385288715,0.410914443904466,0.920406159350251,0.197845666346509,1.64296665235399
China_2016,L,CH_L10,c_percent,100,45.1284353112166,44.9664699002487,45.2904007221845,6.21142145890219,5.80909180931441,6.61375110848997,0.46528023263506,0.356133926255021,0.574426539015099,-1.2522989719494,-1.39118785683624,-1.11341008706257
China_2016,L,CH_L10,cn_ratio,100,15.7655689967797,15.2649563621794,16.2661816313801,67.6785428325261,63.7744544420109,71.5826312230414,-0.642014289901362,-0.767938167930082,-0.516090411872642,-1.21036142355599,-1.40919894011265,-1.01152390699933
China_2016,L,CH_L10,cp_ratio,100,421.056917960015,415.776821745147,426.337014174883,7926.65491084313,7375.99398236436,8477.3158393219,0.103340709951795,0.0132050907207805,0.19347632918281,-0.908500233704538,-0.986573199930014,-0.830427267479062
China_2016,L,CH_L10,dry_mass_g,100,0.0413551415,0.0366940398031166,0.0460162431968834,0.00434072320298651,0.00358987140262286,0.00509157500335016,1.79720940402848,1.59832104863927,1.9960977594177,2.69341141267206,1.68269258034487,3.70413024499925
China_2016,L,CH_L10,ldmc,100,0.170728539123322,0.165223469564423,0.176233608682221,0.0053236656543738,0.00477311624680395,0.00587421506194365,0.306619683044525,0.168687369685332,0.444551996403719,-0.174750979909001,-0.439289293520194,0.089787333702192
China_2016,L,CH_L10,leaf_area_cm2,100,6.820296485,6.16220812753266,7.47838484246734,103.565753687415,89.3166196582151,117.814887716614,1.71845803814716,1.52304272657823,1.91387334971608,2.25141670501528,1.3813654602017,3.12146794982887
China_2016,L,CH_L10,leaf_thickness_mm,100,0.1945452,0.189112410706215,0.199977989293785,0.00589354480011167,0.0048568018229373,0.00693028777728604,0.444772348225062,-0.216191576964958,1.10573627341508,2.81113964345609,-0.485776214895087,6.10805550180727
China_2016,L,CH_L10,n_percent,100,2.283196855,2.24694208072796,2.31945162927204,0.238863487882078,0.196006754516346,0.28172022124781,1.76894081049762,1.60876335004257,1.92911827095267,4.47611216591544,3.55267185251799,5.39955247931288
China_2016,L,CH_L10,np_ratio,100,20.9612159963443,20.5723924860106,21.350039506678,31.9374083230173,26.9395001973089,36.9353164487258,1.59758662885806,1.39825756046197,1.79691569725414,4.26682209158907,3.53693420228742,4.99670998089072
China_2016,L,CH_L10,p_percent,100,0.11282764145012,0.110972250287629,0.114683032612611,0.000743099098911252,0.00065613729722324,0.000830060900599265,0.977344585094936,0.875720188392958,1.07896898179692,0.994606770377476,0.639176815342797,1.35003672541216
China_2016,L,CH_L10,plant_height_cm,100,14.5439555829089,14.0323184657404,15.0555927000774,56.465211372734,49.9750995797462,62.9553231657218,0.727638963519589,0.581459658456484,0.873818268582694,0.329569460428311,-0.168147070363909,0.827285991220531
China_2016,L,CH_L10,sla_cm2_g,100,219.554412326457,215.795074045353,223.313750607562,2888.05771499282,2444.6343046564,3331.48112532924,0.517822537429816,0.129273305777226,0.906371769082406,1.53346479598014,0.380957560550576,2.6859720314097
China_2016,L,CH_L10,wet_mass_g,100,0.203685355,0.182104308203568,0.225266401796432,0.102946884592967,0.0686930834343996,0.137200685751535,2.44976925012295,1.0984578054076,3.80108069483831,11.6111510135219,-2.60983518365921,25.832137210703
China_2016,L,CH_L11,c_percent,100,47.2852555810619,47.1291319129103,47.4413792492135,4.91742368077277,4.44747445570952,5.38737290583603,-0.907766613324041,-1.03011405309849,-0.78541917354959,-0.340077507004386,-0.690205162478177,0.0100501484694061
China_2016,L,CH_L11,cn_ratio,100,13.8120009172898,13.2063231085806,14.4176787259991,58.0387286882602,55.1551814590576,60.9222759174627,-0.374233804953045,-0.517058341189245,-0.231409268716845,-1.5149843782853,-1.66707177504128,-1.36289698152933
China_2016,L,CH_L11,cp_ratio,100,385.583356702764,378.804137117418,392.36257628811,8038.70812489818,7460.95662437347,8616.4596254229,0.0888246261409866,-0.0153198607164452,0.192969112998418,-1.09085544257019,-1.19638279045806,-0.985328094682325
China_2016,L,CH_L11,dry_mass_g,100,0.1364131375,0.130663796060527,0.142162478939473,0.00632588790741038,0.00576606393482869,0.00688571187999207,0.0315967217659476,-0.0727877937093155,0.135981237241211,-0.516352324858111,-0.678138823177358,-0.354565826538865
China_2016,L,CH_L11,ldmc,100,0.241665589476121,0.236283579315857,0.247047599636386,0.00617933698206712,0.00557853547081572,0.00678013849331852,-0.621408650858212,-0.735172540072786,-0.507644761643637,-0.0906583328996965,-0.35506676414737,0.173750098347977
China_2016,L,CH_L11,leaf_area_cm2,100,21.841554535,21.0119448273836,22.6711642426164,144.822978519671,133.016624485499,156.629332553842,-0.126378612319416,-0.22844922940199,-0.0243079952368421,-0.573977442180048,-0.735262191373249,-0.412692692986847
China_2016,L,CH_L11,leaf_thickness_mm,100,0.210498166666667,0.206510086823416,0.214486246509917,0.00339913067252931,0.00296521886445331,0.00383304248060532,0.640545633636374,0.350338652278719,0.930752614994029,1.89968222550844,1.22827775764198,2.57108669337489
China_2016,L,CH_L11,n_percent,100,2.610529745,2.57179811341769,2.64926137658231,0.321854378604581,0.273184628762948,0.370524128446213,1.42821029287702,1.30752491873817,1.54889566701587,1.93349301864749,1.17406855045653,2.69291748683845
China_2016,L,CH_L11,np_ratio,100,20.6830680558331,20.1631646677215,21.2029714439448,59.4532595649126,50.016248529354,68.8902706004713,1.92522737990436,1.73522233393057,2.11523242587815,3.06703812014149,1.94537895808823,4.18869728219476
China_2016,L,CH_L11,p_percent,100,0.129800322910233,0.127827614711884,0.131773031108581,0.00105036725780649,0.000969207622816238,0.00113152689279675,0.52527372251438,0.428975518395432,0.621571926633329,-0.832302776879214,-1.02662782998708,-0.637977723771349
China_2016,L,CH_L11,plant_height_cm,100,12.8806648511497,12.5100201719254,13.2513095303739,31.5109045189862,25.5601003723324,37.4617086656401,1.46724762933993,1.05744877980377,1.8770464788761,4.1142740449529,1.98040907013234,6.24813901977346
China_2016,L,CH_L11,sla_cm2_g,100,176.357270753435,173.311258943091,179.403282563778,2214.6917453649,1829.86927674682,2599.51421398298,2.00829740251358,1.81279456908177,2.20380023594538,3.69896032064809,2.56543029283213,4.83249034846405
China_2016,L,CH_L11,wet_mass_g,100,0.55852464,0.527375521887568,0.589673758112432,0.188439445053548,0.126723703093116,0.25015518701398,3.14770369938141,2.27770185524554,4.01770554351728,19.3130152644219,13.6800758058515,24.9459547229923
China_2016,L,CH_L12,c_percent,100,44.9818694391819,44.8376098010851,45.1261290772788,6.07191822444246,5.74164524059905,6.40219120828587,0.624285116899329,0.503691123398596,0.744879110400063,-1.23438290535445,-1.40990614144403,-1.05885966926487
