Gradient,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
Central Andes,Peru_2020,ACJ,PE_ACJ_C_1,n_percent,100,1.31050395721115,1.27187635850756,1.34913155591475,0.266308948568474,0.238287013942558,0.294330883194389,0.850594080598763,0.743082828004345,0.95810533319318,-0.0408249122661063,-0.384996850512217,0.303347025980005
Central Andes,Peru_2020,ACJ,PE_ACJ_C_1,np_ratio,100,51.1468413828402,43.3274172959636,58.9662654697167,10022.913880286,6819.28249304991,13226.5452675222,3.97826455802444,3.29456972771363,4.66195938833525,16.6039510123491,8.5200176344574,24.6878843902408
Central Andes,Peru_2020,ACJ,PE_ACJ_C_1,p_percent,100,0.0646176136436054,0.060438178896464,0.0687970483907467,0.00272988364709312,0.00244235285129617,0.00301741444289007,0.905808864331428,0.762856638765088,1.04876108989777,-0.268075825016494,-0.686615699180262,0.150464049147274
Central Andes,Peru_2020,ACJ,PE_ACJ_C_1,plant_height_cm,100,20.39766,19.5947176272612,21.2006023727388,130.254606266332,117.567396932667,142.941815599997,0.630315738910765,0.475658222874217,0.784973254947314,0.170866335396879,-0.181312193646684,0.523044864440442
Central Andes,Peru_2020,ACJ,PE_ACJ_C_1,sla_cm2_g,100,99.1202453312609,94.0481154357659,104.192375226756,6011.91312907381,4853.47063649995,7170.35562164766,2.68430904321466,2.43442691220548,2.93419117422384,7.63757056754025,5.71503782677483,9.56010330830567
Central Andes,Peru_2020,ACJ,PE_ACJ_C_1,wet_mass_g,100,0.306486428227716,0.262314662826765,0.350658193628667,0.419900147302995,0.229873661098562,0.609926633507427,5.19216632673438,3.94763434804268,6.43669830542607,35.3935423146561,20.1483528915696,50.6387317377425
Central Andes,Peru_2020,ACJ,PE_ACJ_C_2,c_percent,100,46.2846314576783,46.0077788917902,46.5614840235664,16.9441308258602,15.2801349096524,18.6081267420681,-0.329379272760272,-0.459843003995289,-0.198915541525256,0.0727947221117659,-0.287450029852791,0.433039474076323
Central Andes,Peru_2020,ACJ,PE_ACJ_C_2,cn_ratio,100,40.4946230183466,39.0571776831708,41.9320683535225,343.554220832488,293.666740488099,393.441701176877,1.0984207555355,0.788159170287764,1.40868234078324,2.24416870278455,0.727656080251607,3.7606813253175
Central Andes,Peru_2020,ACJ,PE_ACJ_C_2,cp_ratio,100,902.191831345938,848.105622560812,956.278040131065,577097.377933703,498134.647725962,656060.108141444,1.45563092115417,1.33399669956509,1.57726514274324,1.70891219825953,1.06304902934116,2.35477536717791
Central Andes,Peru_2020,ACJ,PE_ACJ_C_2,dry_mass_g,100,0.0971862727881054,0.0852228787147966,0.109149666861414,0.0318159777146691,0.0187846967238685,0.0448472587054697,4.07242268180903,2.93631766114531,5.20852770247276,23.7396776106704,12.1520352286487,35.3273199926921
Central Andes,Peru_2020,ACJ,PE_ACJ_C_2,ldmc,100,0.329898576643614,0.320336563714422,0.339460589572805,0.0174101605428338,0.0144822360794649,0.0203380850062027,1.19226882285524,0.793754519131619,1.59078312657886,3.13687749307441,1.42783355492506,4.84592143122377
Central Andes,Peru_2020,ACJ,PE_ACJ_C_2,leaf_area_cm2,100,7.23711760417191,6.52246570824237,7.95176950010144,109.822895293186,82.3147673640541,137.331023222318,2.84292732083432,2.33055102067723,3.35530362099141,10.3572299002303,6.25473969986222,14.4597201005984
Central Andes,Peru_2020,ACJ,PE_ACJ_C_2,n_percent,100,1.37228627844152,1.33439960208235,1.41017295480068,0.337242358662513,0.303451244597526,0.3710334727275,0.852921384208938,0.692257446584425,1.01358532183345,0.0452337065476226,-0.5300409402899,0.620508353385145
Central Andes,Peru_2020,ACJ,PE_ACJ_C_2,np_ratio,100,21.1570763426941,19.6111760567149,22.7029766286732,380.56939232585,306.298034717786,454.840749933914,2.21959211536455,1.96935319564986,2.46983103507925,4.52857180966092,2.85375266387961,6.20339095544222
Central Andes,Peru_2020,ACJ,PE_ACJ_C_2,p_percent,100,0.0971523544610596,0.0911302776333089,0.10317443128881,0.00763549458750152,0.00679031917113294,0.0084806700038701,1.21349726357973,1.06235888878272,1.36463563837673,0.465762570043057,0.0160358829489438,0.91548925713717
Central Andes,Peru_2020,ACJ,PE_ACJ_C_2,plant_height_cm,100,19.929345,18.9516428529437,20.9070471470563,210.77908331407,187.590417786033,233.967748842108,1.16778578646633,1.04579186473576,1.28977970819691,0.444829200307557,0.0188938794682719,0.870764521146842
Central Andes,Peru_2020,ACJ,PE_ACJ_C_2,sla_cm2_g,100,98.7841301079393,94.3582785529224,103.209981662956,3399.26700702593,2870.52293771228,3928.01107633958,1.75741228991774,1.56661453104952,1.94821004878596,2.86850039359871,1.74489459487386,3.99210619232357
Central Andes,Peru_2020,ACJ,PE_ACJ_C_2,wet_mass_g,100,0.322507566335894,0.281686715369764,0.363328417302024,0.365162544821845,0.195105311245848,0.535219778397842,4.66204576105354,3.2344697057787,6.08962181632839,31.2030038351458,15.4189978757413,46.9870097945503
Central Andes,Peru_2020,ACJ,PE_ACJ_C_3,c_percent,100,47.1265040595896,46.8973067781362,47.3557013410429,8.97564084548452,7.91032763813373,10.0409540528353,0.19599343963862,-0.149844386142351,0.541831265419591,0.5279654708496,-0.91702661852567,1.97295756022487
Central Andes,Peru_2020,ACJ,PE_ACJ_C_3,cn_ratio,100,41.570141537887,40.3736893008124,42.7665937749617,297.660639171338,250.38435203535,344.936926307327,1.22503668736828,0.926160708994239,1.52391266574233,2.85862507568666,1.24896792438777,4.46828222698555
Central Andes,Peru_2020,ACJ,PE_ACJ_C_3,cp_ratio,100,1507.92126144011,1249.48473099555,1766.35779188467,13662668.6939153,9117732.90909296,18207604.4787375,4.79150990769819,3.70921200463649,5.87380781075988,23.5070705740842,8.44216866661012,38.5719724815583
Central Andes,Peru_2020,ACJ,PE_ACJ_C_3,dry_mass_g,100,0.0960561981194462,0.0843684676876105,0.107743928551282,0.0246179881103912,0.0122174196139835,0.0370185566067989,5.04458148575883,3.36838000217305,6.72078296934461,38.4431438378722,17.9357920256447,58.9504956500997
Central Andes,Peru_2020,ACJ,PE_ACJ_C_3,ldmc,100,0.342302488966005,0.331797672364384,0.352807305567626,0.0198885674352118,0.0167200594482765,0.023057075422147,1.19293228210812,0.925850303364969,1.46001426085128,2.74132301174749,1.62969720802801,3.85294881546697
Central Andes,Peru_2020,ACJ,PE_ACJ_C_3,leaf_area_cm2,100,7.69948553198231,7.02907839287824,8.36989267108639,73.5835296315192,47.5745578673823,99.5925013956562,2.94637170533052,1.87983215477284,4.01291125588821,16.3666717949449,7.69611973388333,25.0372238560064
Central Andes,Peru_2020,ACJ,PE_ACJ_C_3,n_percent,100,1.31547113133635,1.28047987514568,1.35046238752703,0.272513238269682,0.239144644048478,0.305881832490885,0.975771028154804,0.766021164862038,1.18552089144757,0.73314716121847,-0.174138804813201,1.64043312725014
Central Andes,Peru_2020,ACJ,PE_ACJ_C_3,np_ratio,100,37.27733282231,30.6176635473783,43.9370020972418,8621.68538058051,5665.24293741887,11578.1278237422,4.8352281252952,3.8810596848321,5.7893965657583,23.4543660879949,12.5776402714337,34.3310919045561
Central Andes,Peru_2020,ACJ,PE_ACJ_C_3,p_percent,100,0.097458816047234,0.0926007627651419,0.102316869329326,0.0062165415428339,0.00557448814741852,0.00685859493824927,1.07985654681888,0.907092009134958,1.25262108450281,0.630460209077173,0.0963603101781504,1.1645601079762
Central Andes,Peru_2020,ACJ,PE_ACJ_C_3,plant_height_cm,100,18.47776,17.6525923694025,19.3029276305975,132.44676560804,117.984643335664,146.908887880416,0.916184561779272,0.764752609528212,1.06761651403033,0.387510256278298,-0.108954996920333,0.88397550947693
Central Andes,Peru_2020,ACJ,PE_ACJ_C_3,sla_cm2_g,100,97.7246779099468,93.8688983817021,101.580457438192,3203.17319589959,2707.8800370322,3698.46635476698,1.68748073867923,1.54554038229596,1.8294210950625,2.75095288809678,1.96187742136502,3.54002835482853
Central Andes,Peru_2020,ACJ,PE_ACJ_C_3,wet_mass_g,100,0.334000633225524,0.295187663105051,0.372813603345997,0.31205183273545,0.152245904787764,0.471857760683136,4.86558112472856,3.08483598756669,6.64632626189042,35.5576148849019,15.2784812056548,55.8367485641491
Central Andes,Peru_2020,ACJ,PE_ACJ_C_4,c_percent,100,47.3777971779601,47.1589849643973,47.5966093915228,9.04859101882483,8.07728106703306,10.0199009706166,0.217599726976837,-0.0994417563793832,0.534641210333056,0.314781380444511,-1.03429053429152,1.66385329518055
Central Andes,Peru_2020,ACJ,PE_ACJ_C_4,cn_ratio,100,42.9148921913203,41.5737466723765,44.2560377102642,348.379712584739,295.393138970648,401.366286198829,1.175614088508,0.894394242465992,1.45683393455,2.49401140922981,1.18582260030689,3.80220021815274
Central Andes,Peru_2020,ACJ,PE_ACJ_C_4,cp_ratio,100,852.327483868809,802.944483941453,901.710483796165,448941.750279169,367058.698390952,530824.802167385,1.87046114084265,1.70628378849081,2.03463849319448,3.41592041137885,2.36312474371554,4.46871607904217
Central Andes,Peru_2020,ACJ,PE_ACJ_C_4,dry_mass_g,100,0.0760080668969353,0.070679605060174,0.0813365287336966,0.00567829551654161,0.00511067346684969,0.00624591756623353,0.972527369086657,0.813068705262709,1.1319860329106,0.0451021621309091,-0.393807666760592,0.48401199102241
Central Andes,Peru_2020,ACJ,PE_ACJ_C_4,ldmc,100,0.352290087364206,0.344338833971021,0.360241340757392,0.0154423001921261,0.0126829458823562,0.0182016545018961,1.30925502332244,0.92805852794674,1.69045151869815,3.70523047130322,1.98470161567972,5.42575932692672
Central Andes,Peru_2020,ACJ,PE_ACJ_C_4,leaf_area_cm2,100,6.73326963889016,6.25309213015196,7.21344714762835,39.7790507550733,35.5810225370326,43.977078973114,0.963249427362786,0.812230544531235,1.11426831019434,0.13334217513939,-0.330406923704525,0.597091273983304
Central Andes,Peru_2020,ACJ,PE_ACJ_C_4,n_percent,100,1.29822189001275,1.26115451711349,1.335289262912,0.291329964372848,0.25802057120254,0.324639357543156,1.03001285906183,0.837124765304273,1.22290095281939,0.821752770299072,-0.043655412260363,1.68716095285851
Central Andes,Peru_2020,ACJ,PE_ACJ_C_4,np_ratio,100,21.4439431565731,20.1775273393905,22.7103589737556,331.629754395495,264.867507213593,398.392001577397,2.49060604131274,2.2198175196465,2.76139456297898,5.86571589913396,3.89573171528166,7.83570008298625
Central Andes,Peru_2020,ACJ,PE_ACJ_C_4,p_percent,100,0.0811713554694838,0.0767398106292841,0.0856029003096835,0.00341880846347162,0.00300883914828242,0.00382877777866082,1.13890225573117,0.932060132188483,1.34574437927385,0.900053264703923,0.242610680151954,1.55749584925589
Central Andes,Peru_2020,ACJ,PE_ACJ_C_4,plant_height_cm,100,20.60794,19.7792895294008,21.4365904705992,151.403556753769,135.438765432539,167.368348074998,0.751599092793377,0.618030156954181,0.885168028632573,0.210174430696139,-0.130660081030596,0.551008942422873
Central Andes,Peru_2020,ACJ,PE_ACJ_C_4,sla_cm2_g,100,100.750826107732,96.8881351825938,104.61351703287,3316.39443158125,2799.99952692927,3832.78933623323,1.71957988746735,1.54961274379555,1.88954703113914,2.47906350870738,1.55381654957494,3.40431046783983
Central Andes,Peru_2020,ACJ,PE_ACJ_C_4,wet_mass_g,100,0.243162381995888,0.22564228775922,0.260682476232556,0.0607482591679958,0.0538800247231637,0.0676164936128279,1.2026981611719,1.0811768070183,1.3242195153255,0.75835830800911,0.330921289882721,1.1857953261355
Central Andes,Peru_2020,ACJ,PE_ACJ_C_5,c_percent,100,46.6611504348616,46.391999535061,46.9303013346621,15.1763038256325,13.2898417849136,17.0627658663515,-0.39295566428892,-0.582212492459609,-0.20369883611823,0.314093873194609,-0.14375633926647,0.771944085655689
Central Andes,Peru_2020,ACJ,PE_ACJ_C_5,cn_ratio,100,40.3911085727457,39.1332662134371,41.6489509320543,317.398876066895,262.758671198973,372.039080934816,1.21383443805564,0.878826275231233,1.54884260088004,2.63374529158015,0.960489945493775,4.30700063766652
Central Andes,Peru_2020,ACJ,PE_ACJ_C_5,cp_ratio,100,1104.82232340895,1026.41788768857,1183.22675912933,1248058.45382723,1091118.9302829,1404997.97737155,1.45301294420788,1.26644165368913,1.63958423472662,0.759499140295634,0.0665758984276174,1.45242238216365
Central Andes,Peru_2020,ACJ,PE_ACJ_C_5,dry_mass_g,100,0.0775263176519337,0.0720023735008461,0.0830502618030212,0.00739403264449829,0.00667796297660017,0.00811010231239642,1.22759085450151,1.0866659569131,1.36851575208991,0.569823995783307,0.122528738055656,1.01711925351096
Central Andes,Peru_2020,ACJ,PE_ACJ_C_5,ldmc,100,0.335577730517212,0.326547137211065,0.344608323823358,0.015898283961045,0.0133070183688373,0.0184895495532528,1.23127501891472,0.844456884005421,1.61809315382401,3.55340765048329,1.92425544367709,5.18255985728949
Central Andes,Peru_2020,ACJ,PE_ACJ_C_5,leaf_area_cm2,100,7.01986075667477,6.56186845784874,7.4778530555008,54.5442269094616,47.5770906086037,61.5113632103195,1.51353580008489,1.3359191654876,1.69115243468218,1.97669090253109,1.1513848698192,2.80199693524298
Central Andes,Peru_2020,ACJ,PE_ACJ_C_5,n_percent,100,1.36547921057311,1.32401450401362,1.40694391713259,0.302213141436572,0.265054816584554,0.33937146628859,0.858318644329875,0.684430887627306,1.03220640103244,0.374703778020487,-0.293627595934175,1.04303515197515
Central Andes,Peru_2020,ACJ,PE_ACJ_C_5,np_ratio,100,28.1459930495131,25.8881743745852,30.4038117244409,880.229924580708,762.13294291587,998.326906245545,1.64373884283606,1.3899566617208,1.89752102395131,1.17848664131521,0.125859519272522,2.23111376335789
Central Andes,Peru_2020,ACJ,PE_ACJ_C_5,p_percent,100,0.0913598421598749,0.0860797254765509,0.0966399588431988,0.00638365488313056,0.00565693616105506,0.00711037360520606,1.210978531671,1.05878690999533,1.36317015334667,0.835579993582842,0.335105377781347,1.33605460938434
Central Andes,Peru_2020,ACJ,PE_ACJ_C_5,plant_height_cm,100,19.807985,18.914660165534,20.701309834466,163.628946505025,148.722969767739,178.534923242312,0.877138025194743,0.755386002954783,0.998890047434702,-0.00593703067824233,-0.330935100735465,0.319061039378981
Central Andes,Peru_2020,ACJ,PE_ACJ_C_5,sla_cm2_g,100,98.1978659248655,94.7867772291626,101.608954620568,3748.96618968601,3183.9541744461,4313.97820492592,1.82526835444526,1.68273732948043,1.96779937941008,3.68622932637473,2.85907841895131,4.51338023379816
Central Andes,Peru_2020,ACJ,PE_ACJ_C_5,wet_mass_g,100,0.251135037894572,0.232189959957256,0.270080115831887,0.066513462529115,0.0587915648395442,0.0742353602186859,1.15063470120556,1.00605517691363,1.29521422549749,0.405903252559297,-0.067999924056612,0.879806429175205
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_1,c_percent,100,46.0762404169816,45.9533923960059,46.1990884379574,3.70638618717181,2.28917924391693,5.1235931304267,2.52978424819098,0.932866625653991,4.12670187072797,17.9422506416555,6.10223087182309,29.7822704114879
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_1,cn_ratio,100,45.7031362993729,44.6545526390868,46.7517199596591,232.292370161402,186.561236901203,278.023503421602,1.94181662002267,1.65272556271761,2.23090767732772,4.70707419914249,2.83405378067362,6.58009461761135
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_1,cp_ratio,100,1049.33721102631,1032.1004256898,1066.57399636282,68954.7319129552,67018.8650713654,70890.598754545,-0.10907090998007,-0.243748328348029,0.0256065083878896,-1.80628992171824,-1.8863612552385,-1.72621858819798
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_1,dry_mass_g,100,0.160853753333333,0.148396716932765,0.173310789733902,0.03178564691452,0.0293620027474263,0.0342092910816137,0.953087370144088,0.799561468160585,1.10661327212759,-0.663044663598449,-1.01002979464814,-0.316059532548762
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_1,ldmc,100,0.454507151986186,0.450127123187038,0.458887180785334,0.00518008766258583,0.00430018115459063,0.00605999417058102,-1.76563721631043,-1.97206304127079,-1.55921139135008,3.996760794309,3.06316365842278,4.93035793019522
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_1,leaf_area_cm2,100,10.9188450166667,10.0475427695481,11.7901472637853,147.839728571356,136.774621742072,158.904835400639,0.91763390167395,0.764787246262287,1.07048055708561,-0.791187258964135,-1.10670395301312,-0.475670564915151
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_1,n_percent,100,1.08372040125405,1.06342833275734,1.10401246975077,0.0697999007823688,0.061780053108209,0.0778197484565287,-0.413464191487969,-0.680167922295842,-0.146760460680095,0.445016493920837,-0.491695964489918,1.38172895233159
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_1,np_ratio,100,21.4197004366583,20.9926362295216,21.846764643795,29.1205775580375,13.4672827124945,44.7738724035804,6.91616608320353,5.24536416509094,8.58696800131611,56.1417211475792,25.8780051039539,86.4054371912046
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_1,p_percent,100,0.052569657346691,0.0513044857667841,0.0538348289265978,0.000348539525534331,0.000257505431818861,0.0004395736192498,2.27747536130935,1.41597079024538,3.13897993237332,11.1862892203407,6.25801178968541,16.114566650996
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_1,plant_height_cm,100,33.36893,32.3643275633831,34.3735324366169,248.490804884422,228.6513365368,268.330273232044,-0.472390207317702,-0.557564642720201,-0.387215771915203,-0.74582444893711,-0.92770998509461,-0.563938912779611
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_1,sla_cm2_g,100,72.850437521745,70.5625032907592,75.1383717527309,1008.55676281836,868.493946439372,1148.61957919734,1.45138482618066,1.27335019999554,1.62941945236578,1.54899357127149,0.795269311784349,2.30271783075863
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_1,wet_mass_g,100,0.31947965,0.294096734459241,0.344862565540759,0.119435753852806,0.109128721257892,0.129742786447719,1.01909757680294,0.86990234467956,1.16829280892633,-0.44365405576566,-0.781196303847598,-0.106111807683722
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_2,c_percent,100,45.7294324919882,45.5992450820242,45.8596199019523,4.8066661390244,3.40388730211695,6.20944497593186,1.50760395714264,0.248038988398704,2.76716892588658,10.6866348392469,3.47377283032487,17.8994968481689
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_2,cn_ratio,100,47.0017540106687,45.7286701441447,48.2748378771926,288.267440008796,243.432944102744,333.101935914848,1.28650738750963,1.01037403363618,1.56264074138308,2.23598372846953,0.88714211519693,3.58482534174213
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_2,cp_ratio,100,1185.47662328054,1140.81562799591,1230.13761856517,487755.409880064,424759.358055136,550751.461704992,1.41035742814802,1.29372986568379,1.52698499061224,1.66413506756069,0.990144061131872,2.33812607398952
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_2,dry_mass_g,100,0.109702795,0.103388923562781,0.116016666437219,0.00781573721295226,0.00672093648915834,0.00891053793674619,1.0561778244387,0.837122513300009,1.2752331355774,0.860086996720332,0.0180973238423132,1.70207666959835
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_2,ldmc,100,0.436780352049449,0.432585157573552,0.440975546525347,0.00308041787047564,0.00250446640397826,0.00365636933697303,-1.44764267006642,-1.64518469367087,-1.25010064646197,2.83531318484715,1.8995562956202,3.77107007407409
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_2,leaf_area_cm2,100,7.9749861,7.47855015577662,8.47142204422338,56.5208153988513,47.9739148972203,65.0677159004822,1.33212094069853,1.14882006925533,1.51542181214173,2.0947718445962,1.38033214365296,2.80921154553945
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_2,n_percent,100,1.0869934519374,1.06440974213062,1.10957716174417,0.122026139161424,0.110488624848822,0.133563653474025,0.445754653193232,0.327004845846072,0.564504460540393,-0.254097595536978,-0.514381841510695,0.0061866504367401
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_2,np_ratio,100,27.850061131958,26.3795104551564,29.3206118087596,388.628145393041,321.998910098476,455.257380687606,2.10084992004644,1.8099439738126,2.39175586628028,3.2169467459672,1.65172037672345,4.78217311521095
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_2,p_percent,100,0.0524177057818283,0.0501576419885346,0.054677769575122,0.00110850422993004,0.000944495796303408,0.00127251266355666,1.47795571780856,1.35671754495492,1.5991938906622,2.17286035292291,1.382899935561,2.96282077028482
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_2,plant_height_cm,100,38.956835,38.2051425928112,39.7085274071888,125.845615298995,116.498313690525,135.192916907465,0.39980148285308,0.300874231504848,0.498728734201312,-0.657846461644725,-0.85598819011024,-0.45970473317921
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_2,sla_cm2_g,100,65.1337325055186,63.7957488392292,66.471716171808,403.665180731684,356.294089542149,451.036271921219,1.05192290096392,0.904081862080554,1.19976393984728,0.595130867785109,0.038641934231061,1.15161980133916
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_2,wet_mass_g,100,0.25981275,0.244664694062876,0.274960805937124,0.0462375876630653,0.040357277259667,0.0521178980664637,1.12303135553354,0.976891088570346,1.26917162249673,0.954693357209857,0.410845434172206,1.49854128024751
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_3,c_percent,100,46.1459955092047,46.0272757944091,46.2647152240003,3.03694754512157,2.13524944924254,3.93864564100059,1.7644514976773,0.174856981294152,3.35404601406045,13.2089884834997,0.734295931368497,25.6836810356309
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_3,cn_ratio,100,42.8237704212296,41.9015364930345,43.7460043494246,168.304015283293,130.950500290714,205.657530275872,2.37761480385957,1.96095451765141,2.79427509006773,7.11068936804194,3.92303693937321,10.2983417967107
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_3,cp_ratio,100,1118.99432722653,1080.78878281763,1157.19987163543,305449.743126087,249884.90257095,361014.583681224,1.86797129375686,1.74487030427705,1.99107228323667,4.52145756158346,3.3853362559869,5.65757886718001
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_3,dry_mass_g,100,0.238178045,0.225528830533015,0.250827259466985,0.033473416596093,0.0319114613546333,0.0350353718375526,0.269459248639169,0.158543291268513,0.380375206009826,-1.46842647362724,-1.54252755073257,-1.39432539652192
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_3,ldmc,100,0.477980875433043,0.475135548257114,0.480826202608971,0.00178610913316401,0.00156914781783315,0.00200307044849486,-0.830507684106361,-1.01656333141926,-0.644452036793459,0.6220608999738,-0.0212923871660616,1.26541418711366
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_3,leaf_area_cm2,100,16.3243136325,15.4080418022969,17.2405854627031,161.541043186859,153.121753391904,169.960332981813,0.147907625775531,0.0276556016017227,0.268159649949339,-1.55622196172431,-1.62227717437479,-1.49016674907382
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_3,n_percent,100,1.14430204566856,1.12655309500956,1.16205099632756,0.0556770240628657,0.0482850600591928,0.0630689880665386,-0.877244947856335,-1.10284054856687,-0.651649347145804,1.19228667634307,0.593318431829097,1.79125492085703
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_3,np_ratio,100,23.8786076287967,22.6712467807569,25.0859684768365,228.352194289049,163.63558607784,293.068802500257,3.45462809775446,2.79028393860809,4.11897225690083,11.2957251331169,5.65377924037215,16.9376710258617
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_3,p_percent,100,0.0525929112603661,0.0507365928703583,0.0544492296503739,0.00060181525788298,0.000480906386885934,0.000722724128880026,1.70985589218106,1.49464824539457,1.92506353896755,4.96088294189647,3.99520946440101,5.92655641939194
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_3,plant_height_cm,100,38.9005,38.1698776659932,39.6311223340068,95.322439040201,87.3386835605601,103.306194519842,-0.0245399625145718,-0.163042631279591,0.113962706250448,-0.714974966041679,-0.910411185930673,-0.519538746152686
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_3,sla_cm2_g,100,64.2677040813462,63.2906010820557,65.2448070806366,181.58380545746,156.878632947175,206.288977967746,0.193291206516119,-0.233525623372647,0.620108036404886,1.42356705983396,-0.137457432572465,2.98459155224038
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_3,wet_mass_g,100,0.47614215,0.451781095177846,0.500503204822154,0.127692912925879,0.119888712727479,0.13549711312428,0.325021682921302,0.217633817121416,0.432409548721189,-1.34663372033182,-1.44310863089713,-1.25015880976652
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_4,c_percent,100,46.4313849274218,46.2964440966804,46.5663257581631,3.33999242904662,2.41788069084974,4.26210416724349,1.34403338226377,0.297067368521364,2.39099939600618,6.2362384228012,-1.32484740570576,13.7973242513082
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_4,cn_ratio,100,40.5211610267907,39.875633091192,41.1666889623894,103.13693676966,73.3757297135232,132.898143825798,3.03125138195378,2.29759602899008,3.76490673491748,12.9462147547883,4.92718702249658,20.96524248708
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_4,cp_ratio,100,1828.95982206011,1539.35394001756,2118.56570410266,13421404.9836923,8566502.52597426,18276307.4414104,4.78021737490304,3.72631811123441,5.83411663857166,23.0870804901719,11.0514971378327,35.122663842511
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_4,dry_mass_g,100,0.281436814,0.268169148907564,0.294704479092436,0.0318019647727582,0.030134167496179,0.0334697620493373,-0.112951899933923,-0.229375702764585,0.00347190289673942,-1.42488554427169,-1.4979724431234,-1.35179864541998
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_4,ldmc,100,0.484834913898582,0.48119628503364,0.488473542763524,0.00275549299095925,0.00182915042334696,0.00368183555857153,0.844639849865606,-1.07970460470605,2.76898430443726,15.5421937570778,5.15725524280787,25.9271322713477
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_4,leaf_area_cm2,100,19.38031495,18.4515007984525,20.3091291015475,147.272704036413,138.519013622443,156.026394450382,-0.237552084328117,-0.361284390778966,-0.113819777877268,-1.38849890777049,-1.48591646934616,-1.29108134619482
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_4,n_percent,100,1.19069494864274,1.17565215802223,1.20573773926325,0.0388390816047916,0.032197255106708,0.0454809081028753,-0.967346978609482,-1.39818702875424,-0.536506928464724,3.30542779285476,2.31028579138203,4.30056979432748
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_4,np_ratio,100,42.2164727753353,36.1236668797297,48.309278670941,8480.05645341445,5812.28772266889,11147.82518416,4.79047645374371,3.85206937429322,5.72888353319419,23.0049130765734,11.7026773077916,34.3071488453553
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_4,p_percent,100,0.0553889734485645,0.0527614916300002,0.0580164552671288,0.00121666221537462,0.00104463856784264,0.0013886858629066,1.48327759839315,1.35353949833531,1.61301569845099,2.35318775023565,1.52828608981685,3.17808941065444
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_4,plant_height_cm,100,38.05167,37.3778012239214,38.7255387760787,107.49802620603,96.8369263743072,118.159126037753,-0.5169088116363,-0.689863929560044,-0.343953693712556,0.326601602185702,-0.0829816685357183,0.736184872907123
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_4,sla_cm2_g,100,67.3176582876547,66.4868043743676,68.1485122009418,156.902932056157,116.84888436261,196.956979749704,0.363186504650806,-0.787355655245011,1.51372866454662,5.96744878829269,-1.42740839582503,13.3623059724104
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_4,wet_mass_g,100,0.54900238,0.52193559828925,0.57606916171075,0.123815703401889,0.116502584421801,0.131128822381978,0.0147573934646613,-0.0994886336352359,0.129003420564559,-1.36027689851533,-1.42464056354701,-1.29591323348366
